@timestamp,@message
2026-03-07 18:03:58.435,"REPORT RequestId: 383c3d53-b1f3-43a2-bc2a-cc1065a746c9	Duration: 56.27 ms	Billed Duration: 1324 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1267.73 ms	
XRAY TraceId: 1-69501f8c-20b2fe3174070ff3448b1eca	SegmentId: 6bc6335f50f05a75	Sampled: true	
"
2026-03-07 18:03:58.434,"REPORT RequestId: f0a7f277-c830-498c-a4f6-a0b44ab432a5	Duration: 49.49 ms	Billed Duration: 1446 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1396.11 ms	
XRAY TraceId: 1-db78576f-68643abb591a84aeb4fbeaaa	SegmentId: b4fbeaaa22cb851a	Sampled: true	
"
2026-03-07 18:03:58.433,"REPORT RequestId: 23c07a00-5553-4bf7-b7c3-9ecae84bab4e	Duration: 48.84 ms	Billed Duration: 1287 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1237.84 ms	
XRAY TraceId: 1-d9933a99-9916434aef131a805384c02b	SegmentId: 5384c02b483a6686	Sampled: true	
"
2026-03-07 18:03:58.432,"REPORT RequestId: 069fb10f-4780-4946-a00b-daf5b219af0c	Duration: 55.84 ms	Billed Duration: 1534 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1477.62 ms	
XRAY TraceId: 1-69501f8c-7c2136a37b2de67b0666964f	SegmentId: 352439f23e912f3b	Sampled: true	
"
2026-03-07 18:03:58.430,"REPORT RequestId: a0c61a5b-d4aa-417b-abee-0766819a63d6	Duration: 47.17 ms	Billed Duration: 1292 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1244.64 ms	
XRAY TraceId: 1-1eaaf8da-0d9a6588c9af86f0bea41d48	SegmentId: bea41d48e18cfb93	Sampled: true	
"
2026-03-07 18:03:58.428,"REPORT RequestId: 854ded84-8c98-44af-9ffe-e6ae5497d872	Duration: 56.40 ms	Billed Duration: 1330 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1272.89 ms	
XRAY TraceId: 1-9d1f9318-3aa11c94aecfe38238c1f3ca	SegmentId: 38c1f3ca02d3184c	Sampled: true	
"
2026-03-07 18:03:58.422,"REPORT RequestId: 22cd5c0a-6352-4c54-beaa-bc5043c7ccdb	Duration: 48.86 ms	Billed Duration: 1288 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1238.92 ms	
XRAY TraceId: 1-2a8dec6a-aeee6df91c91a65022f8f09f	SegmentId: 22f8f09fa5ca7602	Sampled: true	
"
2026-03-07 18:03:58.421,"REPORT RequestId: dbab73c1-6e92-47d0-b0bb-abf0602c8d91	Duration: 49.99 ms	Billed Duration: 1302 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1251.91 ms	
XRAY TraceId: 1-83512633-1b566c2c6e1af91508971dc7	SegmentId: 08971dc7debb7233	Sampled: true	
"
2026-03-07 18:03:58.417,"REPORT RequestId: 36dbb6f0-fcf8-4355-8217-8cf560f2d591	Duration: 48.75 ms	Billed Duration: 1390 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1340.53 ms	
XRAY TraceId: 1-1c4ce2c8-523c3b7d37d7e6ff1c22064f	SegmentId: 1c22064f45430bfd	Sampled: true	
"
2026-03-07 18:03:58.409,"REPORT RequestId: ade46716-d201-4ffe-8cfe-7bb0784e4764	Duration: 45.15 ms	Billed Duration: 1262 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1216.81 ms	
XRAY TraceId: 1-12e151fc-2f37800bcc40b5393d14d11a	SegmentId: 3d14d11a8d9c32f2	Sampled: true	
"
2026-03-07 18:03:58.407,"REPORT RequestId: 53addf99-1d49-448d-a037-7ee0bfb5ff36	Duration: 43.75 ms	Billed Duration: 1419 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1374.45 ms	
XRAY TraceId: 1-19dab97e-031ceb6904107b497596cb01	SegmentId: 7596cb01f74c88b8	Sampled: true	
"
2026-03-07 18:03:58.403,"REPORT RequestId: ca0f27d7-0d60-4a64-8ac7-837ddaf6308a	Duration: 44.64 ms	Billed Duration: 1300 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1254.82 ms	
XRAY TraceId: 1-4f827f61-5307758fd5d404fe85d50eb0	SegmentId: 85d50eb000739354	Sampled: true	
"
2026-03-07 18:03:58.402,"REPORT RequestId: 330bd42c-0877-408b-9186-9253412e217a	Duration: 38.25 ms	Billed Duration: 1269 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1229.78 ms	
XRAY TraceId: 1-03a40f01-32d84b02470ff9cce7021dac	SegmentId: e7021dac6760c4b9	Sampled: true	
"
2026-03-07 18:03:58.400,"REPORT RequestId: d5b41da3-5eaf-4bb8-90be-d188b9e36582	Duration: 39.62 ms	Billed Duration: 1258 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1217.73 ms	
XRAY TraceId: 1-ac454870-60d020334a90d7bfecaff176	SegmentId: ecaff1762ef3557b	Sampled: true	
"
2026-03-07 18:03:58.400,"REPORT RequestId: 757f7a23-dad0-49b6-b57d-b521292c5119	Duration: 53.19 ms	Billed Duration: 1278 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1224.14 ms	
XRAY TraceId: 1-7b3edbc9-ab9fb086baf2e04bf522d78d	SegmentId: f522d78db27fab79	Sampled: true	
"
2026-03-07 18:03:58.398,"REPORT RequestId: 750aef39-8d9a-426a-8557-029555cac904	Duration: 51.44 ms	Billed Duration: 1255 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1202.72 ms	
XRAY TraceId: 1-d99aac6e-415e1a91e9db264a1b882ad6	SegmentId: 1b882ad639f21dc4	Sampled: true	
"
2026-03-07 18:03:58.396,"REPORT RequestId: 509565e7-27c9-4274-81f4-8606acf2007f	Duration: 43.98 ms	Billed Duration: 1532 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1487.99 ms	
XRAY TraceId: 1-67953945-6e7387b89428c641840db4dd	SegmentId: 840db4ddf7955ca0	Sampled: true	
"
2026-03-07 18:03:58.394,"REPORT RequestId: 0548a998-89c6-404b-8a16-571bc89b44f8	Duration: 48.76 ms	Billed Duration: 1357 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1307.34 ms	
XRAY TraceId: 1-95a8bbce-17883c579f556de2d34c37f8	SegmentId: d34c37f8143fa5a7	Sampled: true	
"
2026-03-07 18:03:58.392,"REPORT RequestId: eb1af2f1-fad7-4fcb-a5aa-1a6d89e6758a	Duration: 54.11 ms	Billed Duration: 1283 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1228.49 ms	
XRAY TraceId: 1-dd1bef57-26eadf77fbdaa48f2d4afb70	SegmentId: 2d4afb7010a4a86f	Sampled: true	
"
2026-03-07 18:03:58.388,"REPORT RequestId: 465d5c5f-ca10-4ade-bc50-eec62e3352f3	Duration: 49.01 ms	Billed Duration: 1272 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1222.14 ms	
XRAY TraceId: 1-88723b7e-ebf3fce290296e81f4926560	SegmentId: f492656061baa0d6	Sampled: true	
"
2026-03-07 18:03:58.388,"REPORT RequestId: e60c0110-3b65-4527-bb25-84075e36cc67	Duration: 56.46 ms	Billed Duration: 1245 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1187.59 ms	
XRAY TraceId: 1-c2410c00-971ced60ae1321f2845308bc	SegmentId: 845308bcc602f81e	Sampled: true	
"
2026-03-07 18:03:58.387,"REPORT RequestId: fa09ca93-8592-412d-93b3-d74829afbc3e	Duration: 48.49 ms	Billed Duration: 1227 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1177.69 ms	
XRAY TraceId: 1-d05ac967-b33e4e8d46dd4afbffac129a	SegmentId: ffac129ae7d00aec	Sampled: true	
"
2026-03-07 18:03:58.385,"REPORT RequestId: 68bdab14-48b9-4519-8eab-f8bf3f3cc7d7	Duration: 54.34 ms	Billed Duration: 1169 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1114.33 ms	
XRAY TraceId: 1-95eefdca-b17a38ca0509df8f2dcef94b	SegmentId: 2dcef94be24d5203	Sampled: true	
"
2026-03-07 18:03:58.384,"REPORT RequestId: 34957557-71f9-4db6-95e8-1f151699df0c	Duration: 41.56 ms	Billed Duration: 1214 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1171.80 ms	
XRAY TraceId: 1-b82dd667-45292d5be301e55e1909dbcc	SegmentId: 1909dbccc00d87ac	Sampled: true	
"
2026-03-07 18:03:58.384,"REPORT RequestId: 090a8325-2fd7-47a9-87bb-fe2b144e045b	Duration: 45.31 ms	Billed Duration: 1383 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1337.22 ms	
XRAY TraceId: 1-1109bb27-c51170eda62309f67912e40b	SegmentId: 7912e40b61783913	Sampled: true	
"
2026-03-07 18:03:58.377,"REPORT RequestId: eb76ba1c-1eda-4088-add1-04cd1d498525	Duration: 55.26 ms	Billed Duration: 1242 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1186.63 ms	
XRAY TraceId: 1-9cae71cb-475bcf10b29c32ddfc06054c	SegmentId: fc06054c014a93aa	Sampled: true	
"
2026-03-07 18:03:58.376,"REPORT RequestId: 046bc45b-e0b0-4e3f-bc52-d09dd1fa396b	Duration: 55.04 ms	Billed Duration: 1363 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1307.15 ms	
XRAY TraceId: 1-92c0a724-9162c074918ffd83774f435a	SegmentId: 774f435ac5baf23b	Sampled: true	
"
2026-03-07 18:03:58.376,"REPORT RequestId: efe595e4-f1f4-4f16-82db-74c509b554e3	Duration: 53.18 ms	Billed Duration: 1377 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1323.09 ms	
XRAY TraceId: 1-9f79dfd1-4add50d70b743a883ca00d87	SegmentId: 3ca00d875ab6d5c7	Sampled: true	
"
2026-03-07 18:03:58.373,"REPORT RequestId: b12a28e7-4e00-4967-8df3-5d2e84a86c64	Duration: 53.86 ms	Billed Duration: 1406 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1351.30 ms	
XRAY TraceId: 1-71498679-85d62ef4c014b7d95861de53	SegmentId: 5861de53f428f274	Sampled: true	
"
2026-03-07 18:03:58.372,"REPORT RequestId: ba48604d-07ca-4d89-8ddb-02d5fcb33181	Duration: 53.25 ms	Billed Duration: 1308 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1253.78 ms	
XRAY TraceId: 1-4a669eb2-481254344f9cb1bd9f5abda5	SegmentId: 9f5abda52d1d9090	Sampled: true	
"
2026-03-07 18:03:58.372,"REPORT RequestId: 8d1841da-6942-436c-903f-22053a9340b0	Duration: 44.29 ms	Billed Duration: 1266 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1220.99 ms	
XRAY TraceId: 1-723842b9-94831bd2ce71782e52d4d1cb	SegmentId: 52d4d1cbd3b19c13	Sampled: true	
"
2026-03-07 18:03:58.370,"REPORT RequestId: 35d9aa39-0050-4d69-ad63-35fc1e3e99db	Duration: 50.27 ms	Billed Duration: 1336 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1284.74 ms	
XRAY TraceId: 1-8a0582be-d1009bbdce8a9caba4b215e0	SegmentId: a4b215e01dad6040	Sampled: true	
"
2026-03-07 18:03:58.369,"REPORT RequestId: d3d6f21a-9bb6-44c5-844f-1c82b30b3130	Duration: 48.03 ms	Billed Duration: 1416 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1367.64 ms	
XRAY TraceId: 1-86270fa7-029d4b98e1bf8ed2fa89aa8c	SegmentId: fa89aa8ceb148ef8	Sampled: true	
"
2026-03-07 18:03:58.361,"REPORT RequestId: 5bad3452-493e-4967-9825-9d107bc81ec6	Duration: 61.71 ms	Billed Duration: 1330 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1267.51 ms	
XRAY TraceId: 1-8214c7c3-7f83299c7f43d8dcdb6f11e0	SegmentId: db6f11e04423d6a9	Sampled: true	
"
2026-03-07 18:03:58.357,"REPORT RequestId: 7da7c22c-baf4-4db2-9bd0-0c9d045d9ef0	Duration: 50.81 ms	Billed Duration: 1314 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1262.77 ms	
XRAY TraceId: 1-69501f8c-0f5348e40da0d8c41a4fd56c	SegmentId: 6fbc35ee15af8fb2	Sampled: true	
"
2026-03-07 18:03:58.355,"REPORT RequestId: 215ade64-b6b4-4b2a-a109-49a10bed196b	Duration: 53.33 ms	Billed Duration: 1301 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1246.77 ms	
XRAY TraceId: 1-69501f8c-011dcefa285102473f9857c3	SegmentId: 31eef844ed63165d	Sampled: true	
"
2026-03-07 18:03:58.355,"REPORT RequestId: 0cd77920-a96e-4d5c-b3e9-02df529a8360	Duration: 54.80 ms	Billed Duration: 1246 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1190.54 ms	
XRAY TraceId: 1-36da8189-bd7fe2da8cdc7376b1b8ec62	SegmentId: b1b8ec620429a287	Sampled: true	
"
2026-03-07 18:03:58.353,"REPORT RequestId: 5bf3aee2-fa6c-4631-86ea-b9e3b429957d	Duration: 52.57 ms	Billed Duration: 1289 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1236.05 ms	
XRAY TraceId: 1-45a73e7d-ff0891898ec7b79342572231	SegmentId: 425722311739dee5	Sampled: true	
"
2026-03-07 18:03:58.350,"REPORT RequestId: b79a4666-de7a-4c4f-a1ae-349f2b80f192	Duration: 51.96 ms	Billed Duration: 1250 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1197.90 ms	
XRAY TraceId: 1-69501f8c-25fdc78a12c1b2f34c7e11a5	SegmentId: b53cb840014d3e9a	Sampled: true	
"
2026-03-07 18:03:58.349,"REPORT RequestId: a1efb2ab-b4bc-475c-9532-b216cbab2aa8	Duration: 48.10 ms	Billed Duration: 1283 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1233.95 ms	
XRAY TraceId: 1-59c8d2e3-91d5474d5407994d376438f9	SegmentId: 376438f9c49ba8c9	Sampled: true	
"
2026-03-07 18:03:58.349,"REPORT RequestId: 00715851-33a5-43e7-b926-336da3a92585	Duration: 48.36 ms	Billed Duration: 1555 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1505.77 ms	
XRAY TraceId: 1-a771dc09-d99e068ab79d14f6ed3982f7	SegmentId: ed3982f7dc16dcf6	Sampled: true	
"
2026-03-07 18:03:58.347,"REPORT RequestId: 19fe1f37-6b83-40ff-8839-bac810bf30c1	Duration: 39.00 ms	Billed Duration: 1200 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1160.47 ms	
XRAY TraceId: 1-1766a069-51765c810025d6aaba6748cf	SegmentId: ba6748cf8db2b1e1	Sampled: true	
"
2026-03-07 18:03:58.347,"REPORT RequestId: 47504a18-2e48-4c73-84ca-fc89aa532b9f	Duration: 49.06 ms	Billed Duration: 1374 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1324.50 ms	
XRAY TraceId: 1-99c65dce-b70d374463b71343970cbfd0	SegmentId: 970cbfd002f0f409	Sampled: true	
"
2026-03-07 18:03:58.344,"REPORT RequestId: 55f25041-3ff7-40fb-8f99-90355bd07d67	Duration: 44.81 ms	Billed Duration: 1293 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1247.61 ms	
XRAY TraceId: 1-69501f8c-44abbb637ea35c4e56e50464	SegmentId: 0a74a789c54f942b	Sampled: true	
"
2026-03-07 18:03:58.343,"REPORT RequestId: 7ffa8dea-50e9-493c-8264-764fd2af3d16	Duration: 41.52 ms	Billed Duration: 1317 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1274.72 ms	
XRAY TraceId: 1-f515b6fc-fbb4a89dc27c0eba774e1b80	SegmentId: 774e1b80c444bc9c	Sampled: true	
"
2026-03-07 18:03:58.342,"REPORT RequestId: c6494f9a-bd74-4951-805c-c9b6960b210b	Duration: 52.64 ms	Billed Duration: 1341 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1288.18 ms	
XRAY TraceId: 1-f4c3138d-a6e18eb7437a81316ac7f508	SegmentId: 6ac7f5082c9e9484	Sampled: true	
"
2026-03-07 18:03:58.336,"REPORT RequestId: 68a74f19-55b4-4b71-9ac8-c17c4d567e30	Duration: 58.22 ms	Billed Duration: 1395 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1336.14 ms	
XRAY TraceId: 1-11949f4c-048877828b8b9a14df699128	SegmentId: df699128c493c20d	Sampled: true	
"
2026-03-07 18:03:58.328,"REPORT RequestId: 518534e4-ea16-465c-b9d1-835f07275064	Duration: 50.84 ms	Billed Duration: 1537 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1485.54 ms	
XRAY TraceId: 1-69501f8c-13623f1914ceade86dd17a40	SegmentId: 755f5c7a4ffec65e	Sampled: true	
"
2026-03-07 18:03:58.327,"REPORT RequestId: ce865059-a1b1-44ed-bf45-2faa7f460ce4	Duration: 44.42 ms	Billed Duration: 1356 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1311.29 ms	
XRAY TraceId: 1-cbb74133-185314fa867061b02cb5d8d0	SegmentId: 2cb5d8d03f0bed10	Sampled: true	
"
2026-03-07 18:03:58.325,"REPORT RequestId: 9f4d677c-74a1-4bec-abda-1d55b924905f	Duration: 53.24 ms	Billed Duration: 1261 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1207.63 ms	
XRAY TraceId: 1-cafef9ff-f1ae79537be3766501376185	SegmentId: 01376185a8b8bc55	Sampled: true	
"
2026-03-07 18:03:58.325,"REPORT RequestId: cb040c0b-91c3-45c4-a167-c8d8ac4d9046	Duration: 47.70 ms	Billed Duration: 1324 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1275.71 ms	
XRAY TraceId: 1-69501f8c-71b686eb7f29fdad08e77f25	SegmentId: 6a5e876236b7bd80	Sampled: true	
"
2026-03-07 18:03:58.325,"REPORT RequestId: d591b4c2-6c02-4c17-80bc-7503a4406a26	Duration: 49.02 ms	Billed Duration: 1276 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1226.11 ms	
XRAY TraceId: 1-066a14c5-4e93bd6798900960193ed4e3	SegmentId: 193ed4e36b18c42b	Sampled: true	
"
2026-03-07 18:03:58.322,"REPORT RequestId: 026e8be3-3f15-4282-a187-def85276acb3	Duration: 45.61 ms	Billed Duration: 1324 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1278.01 ms	
XRAY TraceId: 1-7d1432dc-dff8717852e6f1d735cfb1ae	SegmentId: 35cfb1aeb55261fb	Sampled: true	
"
2026-03-07 18:03:58.317,"REPORT RequestId: abce03e1-d7a0-443e-a207-b9f72c8fa0f7	Duration: 48.43 ms	Billed Duration: 1261 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1212.19 ms	
XRAY TraceId: 1-6961413e-79fe09e801883de3521517e3	SegmentId: 521517e30f96ddc7	Sampled: true	
"
2026-03-07 18:03:58.314,"REPORT RequestId: 470349d2-70f8-4ae3-9d5e-8ca950d4e209	Duration: 42.25 ms	Billed Duration: 1169 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1126.74 ms	
XRAY TraceId: 1-aedb2781-e32166c3e83199a1d39954dc	SegmentId: d39954dc30c688c2	Sampled: true	
"
2026-03-07 18:03:58.305,"REPORT RequestId: 74daac66-4dce-4bcf-8670-38f84d056bbf	Duration: 47.55 ms	Billed Duration: 1317 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1269.07 ms	
XRAY TraceId: 1-69501f8c-1a37a5fc024ea4983f9850d4	SegmentId: 7ba13c727162f15f	Sampled: true	
"
2026-03-07 18:03:58.305,"REPORT RequestId: c93807c1-b7df-4317-9c67-79c17992e527	Duration: 49.41 ms	Billed Duration: 1307 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1257.26 ms	
XRAY TraceId: 1-e5f9ef24-6749c32f9e4775f87acfc5db	SegmentId: 7acfc5dbacfb1f4d	Sampled: true	
"
2026-03-07 18:03:58.301,"REPORT RequestId: 8ca1826c-1d22-4406-992a-d39fdf926b6d	Duration: 44.72 ms	Billed Duration: 1329 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1283.74 ms	
XRAY TraceId: 1-54df77ea-5fe27fd689f297c17e581904	SegmentId: 7e581904756a21b9	Sampled: true	
"
2026-03-07 18:03:58.294,"REPORT RequestId: 84d154a0-ecb5-473d-bda5-bf9c157e8c79	Duration: 42.86 ms	Billed Duration: 1302 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1258.48 ms	
XRAY TraceId: 1-f1a011db-b9a899821a4ffae3aee40785	SegmentId: aee40785bba3319f	Sampled: true	
"
2026-03-07 18:03:58.293,"REPORT RequestId: 01ab452b-b736-4662-b460-6d3f53487818	Duration: 42.86 ms	Billed Duration: 1133 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1089.86 ms	
XRAY TraceId: 1-62d6a196-4cd437a5c25083053983cca6	SegmentId: 3983cca6f311dce0	Sampled: true	
"
2026-03-07 18:03:58.292,"REPORT RequestId: 04c68e0b-a131-4e9e-a805-a025888efe79	Duration: 48.87 ms	Billed Duration: 1258 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1208.19 ms	
XRAY TraceId: 1-97b58f0c-73165445c4df7065a31e903d	SegmentId: a31e903d307e470b	Sampled: true	
"
2026-03-07 18:03:58.282,"REPORT RequestId: c6e1804e-e267-4f05-b9ce-8b479bf0a58c	Duration: 52.83 ms	Billed Duration: 1330 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1276.52 ms	
XRAY TraceId: 1-b85123bb-b02c400919381beb8d242710	SegmentId: 8d24271009510140	Sampled: true	
"
2026-03-07 18:03:58.281,"REPORT RequestId: add860dc-f78e-4892-8741-8c7463bdd362	Duration: 52.10 ms	Billed Duration: 1312 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1259.71 ms	
XRAY TraceId: 1-b4a09f1b-897605be24216365001cae37	SegmentId: 001cae37627b8879	Sampled: true	
"
2026-03-07 18:03:58.281,"REPORT RequestId: 12f4e8d9-5101-4c1a-a79f-aecdce134dfa	Duration: 51.90 ms	Billed Duration: 1282 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1230.06 ms	
XRAY TraceId: 1-08419506-1a6dbdd5add0f244d5535b1b	SegmentId: d5535b1b92474380	Sampled: true	
"
2026-03-07 18:03:58.280,"REPORT RequestId: c1e8ab57-9c4d-4b04-b285-b17ad75956b4	Duration: 47.30 ms	Billed Duration: 1217 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1169.62 ms	
XRAY TraceId: 1-69501f8c-6d3e166f1f860098241bd444	SegmentId: 0fbede9bb9012b4f	Sampled: true	
"
2026-03-07 18:03:58.278,"REPORT RequestId: 5c81180e-ef37-46f2-ab73-932cbd9c5d9d	Duration: 54.90 ms	Billed Duration: 1282 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1226.89 ms	
XRAY TraceId: 1-8bfbcfa3-48b59b766e4a44e5f905f1fc	SegmentId: f905f1fc5ce8a721	Sampled: true	
"
2026-03-07 18:03:58.278,"REPORT RequestId: de2ace4e-4e9e-45fd-87d5-2d7704d2936f	Duration: 50.89 ms	Billed Duration: 1405 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1353.97 ms	
XRAY TraceId: 1-afec5776-a476d1a369304aa5cb5ecace	SegmentId: cb5ecace8e735710	Sampled: true	
"
2026-03-07 18:03:58.277,"REPORT RequestId: e7fcd7b1-8aaf-46f2-b7a5-7d84fddc930a	Duration: 48.04 ms	Billed Duration: 1287 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1238.54 ms	
XRAY TraceId: 1-5704a711-77c84cf3e2db5a780d9eb71f	SegmentId: 0d9eb71f885f2356	Sampled: true	
"
2026-03-07 18:03:58.273,"REPORT RequestId: b30fc902-7c02-42e7-b2de-2f77531aa123	Duration: 49.67 ms	Billed Duration: 1392 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1341.46 ms	
XRAY TraceId: 1-842abc18-93dc67637104bb9f54a2f49c	SegmentId: 54a2f49cba59d66e	Sampled: true	
"
2026-03-07 18:03:58.271,"REPORT RequestId: e58bd37b-c4e3-4e26-a63f-b6ede4823789	Duration: 51.97 ms	Billed Duration: 1252 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1199.56 ms	
XRAY TraceId: 1-facfab94-92f942c3a8cee5ee8641e4f7	SegmentId: 8641e4f728c6ad4f	Sampled: true	
"
2026-03-07 18:03:58.266,"REPORT RequestId: e25a9b8e-3d81-40e4-85c3-d8192eb6c2e0	Duration: 39.93 ms	Billed Duration: 1125 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1084.70 ms	
XRAY TraceId: 1-93ef9818-d5f4659fb416927c368598b3	SegmentId: 368598b3f6112d57	Sampled: true	
"
2026-03-07 18:03:58.260,"REPORT RequestId: 89331b24-8df1-41ea-90ba-f56c4cbaaf85	Duration: 39.46 ms	Billed Duration: 1183 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1142.86 ms	
XRAY TraceId: 1-5ea54c62-a5b934682497d8abfd601d13	SegmentId: fd601d13219f39fd	Sampled: true	
"
2026-03-07 18:03:58.260,"REPORT RequestId: ba325ca9-f4ea-41e8-8142-4042851cc2b1	Duration: 44.49 ms	Billed Duration: 1276 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1230.77 ms	
XRAY TraceId: 1-aa960296-80743343701d08e1d6c15aec	SegmentId: d6c15aecd86fd8a9	Sampled: true	
"
2026-03-07 18:03:58.253,"REPORT RequestId: 3d68ea7b-a6cd-4ff2-9be3-c80f62a62a7f	Duration: 41.04 ms	Billed Duration: 1274 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1232.88 ms	
XRAY TraceId: 1-18c82550-d6ffbc2ec506593edee511a3	SegmentId: dee511a33aba9731	Sampled: true	
"
2026-03-07 18:03:58.251,"REPORT RequestId: 580652d7-6889-4903-bc92-580d2f60ec7c	Duration: 46.64 ms	Billed Duration: 1161 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1114.00 ms	
XRAY TraceId: 1-69501f8c-629dffc866176bb50b696d86	SegmentId: 5886ceb493ae8eed	Sampled: true	
"
