@timestamp,@message
2026-03-04 17:15:38.765,"REPORT RequestId: 64a5a0ad-4693-47cb-90e7-76569275209f	Duration: 4.31 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f708c9cf-af948c919b001109f0dd34f1	SegmentId: f0dd34f123f6bcb0	Sampled: true	
"
2026-03-04 17:15:38.761,"REPORT RequestId: 404729a5-568a-463b-8a05-2e275f1511ba	Duration: 5.48 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-179a401b-44e25518a38694313faed7ed	SegmentId: 3faed7ede62e5790	Sampled: true	
"
2026-03-04 17:15:38.760,"REPORT RequestId: 00e9291f-9181-4502-8f17-911e1b0d29c9	Duration: 4.95 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-521dd31a-beec472595bee658351617b2	SegmentId: 351617b2601e9963	Sampled: true	
"
2026-03-04 17:15:38.758,"REPORT RequestId: c43cdd7f-14c0-4d49-9144-302193f8855c	Duration: 4.38 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-36182bf3-459b37f18c484621bd34d748	SegmentId: bd34d748caf14ed4	Sampled: true	
"
2026-03-04 17:15:38.758,"REPORT RequestId: 3f694c43-36fa-4924-95a2-4997ef5c11bd	Duration: 4.71 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-0ef93544-57b4759582f88b1ad8ebe675	SegmentId: d8ebe675b55d9803	Sampled: true	
"
2026-03-04 17:15:38.757,"REPORT RequestId: 62217fd0-9bfd-41d0-ad68-b07b925e222a	Duration: 5.23 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-efe4e2cf-da07187760e142125ed94f5e	SegmentId: 5ed94f5e995cce37	Sampled: true	
"
2026-03-04 17:15:38.757,"REPORT RequestId: 01793b33-9cfa-4793-aa1a-b5291f191ed4	Duration: 5.03 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-e59f7770-da33d98f4af34c0bbee0b2e9	SegmentId: bee0b2e939baf4d0	Sampled: true	
"
2026-03-04 17:15:38.756,"REPORT RequestId: cc6a3416-1ea9-4068-9291-a59a4a0859f4	Duration: 4.72 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c267f1e4-2c8932e5fb5499e148a472e8	SegmentId: 48a472e80fb51682	Sampled: true	
"
2026-03-04 17:15:38.754,"REPORT RequestId: 601958f3-6463-4591-a443-7ba80ab4120f	Duration: 4.30 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-527263a4-090a371eb7bcc0d104969c22	SegmentId: 04969c22e05bd54f	Sampled: true	
"
2026-03-04 17:15:38.748,"REPORT RequestId: c0b5bafe-c3be-4c28-b30a-9f830f2d7766	Duration: 4.89 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-58778c21-82339929065ed379da02a49e	SegmentId: da02a49e447e0d68	Sampled: true	
"
2026-03-04 17:15:38.748,"REPORT RequestId: 793515e6-94fd-49c4-8a25-33ed6efe6336	Duration: 5.04 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-8a4bc01f-ab12e21b3821289f1d1619a6	SegmentId: 1d1619a6db1fd330	Sampled: true	
"
2026-03-04 17:15:38.748,"REPORT RequestId: bead134a-fa28-42b4-9648-d6ec78ab68bc	Duration: 4.66 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-695408ba-4552572e47437780479b368a	SegmentId: d6c09dcc83493342	Sampled: true	
"
2026-03-04 17:15:38.747,"REPORT RequestId: 00589a97-8562-4f5b-b864-c97f3d3e8a00	Duration: 5.23 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-695408ba-42588328763c9bb469bd847d	SegmentId: 5ceb3d73b6748980	Sampled: true	
"
2026-03-04 17:15:38.747,"REPORT RequestId: 2fb71d25-29af-408c-ad3b-8849d12aec3d	Duration: 5.12 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-1d865dba-2e08fedcaa450b4679b04fa3	SegmentId: 79b04fa31165a77a	Sampled: true	
"
2026-03-04 17:15:38.747,"REPORT RequestId: 55c7bc29-5eeb-43bf-94b7-ff7d91ab51c3	Duration: 5.25 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-1ba15281-9ce391226a092acd87aec415	SegmentId: 87aec415b0463dc7	Sampled: true	
"
2026-03-04 17:15:38.745,"REPORT RequestId: f2ced091-2dbf-4125-8696-d00f5c7de813	Duration: 4.59 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f1e1a571-07f8f389e0bd3e27a9209ca8	SegmentId: a9209ca8ea383fca	Sampled: true	
"
2026-03-04 17:15:38.744,"REPORT RequestId: a0cbbcf7-4372-43a0-b821-caa25f41d6e3	Duration: 5.08 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-803b2756-adf48c9da43f5e63793e3a09	SegmentId: 793e3a09e23d5cc5	Sampled: true	
"
2026-03-04 17:15:38.743,"REPORT RequestId: be913638-4b05-4fc8-9020-efe18bdbf4d5	Duration: 5.99 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-52efa294-3a53f1c53c5d680afad1bc1b	SegmentId: fad1bc1b32e90e97	Sampled: true	
"
2026-03-04 17:15:38.743,"REPORT RequestId: 2ee157ed-ec2a-4538-8ff2-8d70c5263587	Duration: 4.88 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-acd661cb-86e4a2fdc73c1f7b46e4c620	SegmentId: 46e4c620b61dd898	Sampled: true	
"
2026-03-04 17:15:38.743,"REPORT RequestId: 1faa75e5-ece7-4e36-814a-d2e0191bf1ef	Duration: 5.13 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-4f769b92-9934f14c439ad862e78997de	SegmentId: e78997deebceda0a	Sampled: true	
"
2026-03-04 17:15:38.743,"REPORT RequestId: cf641c75-26e4-4870-8de2-4b4564c7ede0	Duration: 4.86 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-e6af86cf-7a20659bce408ba29c727ca0	SegmentId: 9c727ca0266716f5	Sampled: true	
"
2026-03-04 17:15:38.741,"REPORT RequestId: 9a500b0d-11b0-4e70-9fc8-a12fb4b7c030	Duration: 4.38 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c1ac9abf-b2261caf56bf9142a112b7aa	SegmentId: a112b7aa94d6f015	Sampled: true	
"
2026-03-04 17:15:38.740,"REPORT RequestId: 26d72958-fa49-4a0e-ae60-7fc80ef3f6e7	Duration: 4.89 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-e8af6369-80ee652c5ef5f6d535d2eb61	SegmentId: 35d2eb6110b1d0d8	Sampled: true	
"
2026-03-04 17:15:38.739,"REPORT RequestId: 0df48d19-8242-421b-93c6-8f36005bab29	Duration: 5.26 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-d04578f9-fa25f80a0d16be93d0b5d588	SegmentId: d0b5d5887d982d9f	Sampled: true	
"
2026-03-04 17:15:38.737,"REPORT RequestId: 652cba53-e87b-48d2-9ebc-b2fd45d1a5c8	Duration: 5.13 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-6c92e3c7-05fa20c6c14e44af11fffad2	SegmentId: 11fffad21aaeb0a2	Sampled: true	
"
2026-03-04 17:15:38.735,"REPORT RequestId: 3ea04bce-78e4-4060-8106-cc1809d8b2ef	Duration: 5.30 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-1191b137-a97201c3e3aded320197a81a	SegmentId: 0197a81a95aad2c7	Sampled: true	
"
2026-03-04 17:15:38.710,"REPORT RequestId: 4fbe90b6-51ca-4e7b-9e3b-80399ecd41b5	Duration: 5.50 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-0eaa85bc-c33838f8c560f0bfd6de8722	SegmentId: d6de87227855d3b3	Sampled: true	
"
2026-03-04 17:15:38.709,"REPORT RequestId: b4d87eef-5063-484b-888d-5b209d553d92	Duration: 4.97 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-036736e5-8fbf970dae0eeb2c27e101df	SegmentId: 27e101dfa6523f73	Sampled: true	
"
2026-03-04 17:15:38.707,"REPORT RequestId: 5f2a9687-c362-4f7a-8396-0288435ba16c	Duration: 4.54 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-aef218cf-c9adea31fbaa1d37dd744a98	SegmentId: dd744a98cd380c45	Sampled: true	
"
2026-03-04 17:15:38.704,"REPORT RequestId: 6894e22f-87b4-4aab-9884-7c4116b847f6	Duration: 4.35 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-e3ab7480-1310d253c9c76d3a905a5a07	SegmentId: 905a5a0723f35458	Sampled: true	
"
2026-03-04 17:15:38.703,"REPORT RequestId: f8c96c99-854b-43cc-b2bd-19b2e3758ff7	Duration: 4.38 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-5170cf23-4197784e2a9d2d352a373a73	SegmentId: 2a373a73c9413ed8	Sampled: true	
"
2026-03-04 17:15:38.702,"REPORT RequestId: 9d6420e6-904b-4b62-b8bf-c0d5dfc2fb4c	Duration: 4.90 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-7fcd342b-15ffbf2a5cbb202cf58929ff	SegmentId: f58929ff37241fcb	Sampled: true	
"
2026-03-04 17:15:38.701,"REPORT RequestId: ea34be42-c5da-4809-851c-e9216cf890ac	Duration: 4.55 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-9e3c163f-82bac6571d5132d5b630a244	SegmentId: b630a24499ee31de	Sampled: true	
"
2026-03-04 17:15:38.701,"REPORT RequestId: e7a0d73a-0d33-4810-a837-8f8058d93a0f	Duration: 4.88 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-8605c2a2-f785f2f6adf44a15f52af442	SegmentId: f52af442390d9856	Sampled: true	
"
2026-03-04 17:15:38.698,"REPORT RequestId: e0ba4af0-040a-4440-b831-777e6651f4e7	Duration: 5.59 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-95d373e3-2556d5aa6252f3f04ebffb31	SegmentId: 4ebffb3175a60b38	Sampled: true	
"
2026-03-04 17:15:38.697,"REPORT RequestId: af54b7b4-4719-4bec-bc85-462ddd278dca	Duration: 12.78 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-430a31a1-0fa01f17cf713e396dc95f82	SegmentId: 6dc95f82e13f5284	Sampled: true	
"
2026-03-04 17:15:38.694,"REPORT RequestId: a0baa041-0152-49ef-891b-b16731935eb4	Duration: 5.32 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-b893f986-0474ee2cb2c67fa6f62ac17e	SegmentId: f62ac17e47f7ba10	Sampled: true	
"
2026-03-04 17:15:38.691,"REPORT RequestId: 752564f4-a293-474f-90fd-b7463832416e	Duration: 4.77 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-017673a4-19c1429299f64cf8a615e6f4	SegmentId: a615e6f4cf42566f	Sampled: true	
"
2026-03-04 17:15:38.691,"REPORT RequestId: b22d407f-5c23-4c7d-8adb-021bd8f64676	Duration: 5.28 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-47eecc37-a457b9e1d6517973b7a2a4a8	SegmentId: b7a2a4a89351cebb	Sampled: true	
"
2026-03-04 17:15:38.690,"REPORT RequestId: ed5a5510-baea-49bf-bf89-60625610e2a5	Duration: 5.04 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-695408ba-28b88fb358a745a671e70eb6	SegmentId: c786537940d4a39d	Sampled: true	
"
2026-03-04 17:15:38.689,"REPORT RequestId: fd94511e-d6e3-4b89-b811-67b727566691	Duration: 5.25 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f23d62cc-3909e90ecb10978e4f0e900c	SegmentId: 4f0e900c3997f384	Sampled: true	
"
2026-03-04 17:15:38.689,"REPORT RequestId: 2fc8fdee-91e2-43a7-8090-d88c8397d8ac	Duration: 4.74 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-68fb04f5-9ca033a840860e962886d9b8	SegmentId: 2886d9b864444c7b	Sampled: true	
"
2026-03-04 17:15:38.689,"REPORT RequestId: dc3edd33-71e8-4602-8080-7d06ab59ca1e	Duration: 4.79 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-4ee3a7d5-59f5df474ab004eea277f3cb	SegmentId: a277f3cb008c347b	Sampled: true	
"
2026-03-04 17:15:38.689,"REPORT RequestId: 35786dff-da64-4484-a79c-f79cc3130aff	Duration: 4.95 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f9980391-3737f0af765dba7c6595a9f4	SegmentId: 6595a9f406433264	Sampled: true	
"
2026-03-04 17:15:38.688,"REPORT RequestId: 2084a009-0003-4d2b-9d01-e6ae45903047	Duration: 5.13 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-59376d48-0ac0b6338735b324611d8e7c	SegmentId: 611d8e7c83e267e4	Sampled: true	
"
2026-03-04 17:15:38.687,"REPORT RequestId: 549b9c24-1376-4f36-825d-29137550f763	Duration: 5.39 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-6566d470-b6b110d6c0cb8af544260baf	SegmentId: 44260baf49734915	Sampled: true	
"
2026-03-04 17:15:38.683,"REPORT RequestId: df5d6809-691a-4e42-97a3-d8e64da35602	Duration: 5.17 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-2f648793-72b031f7fc188b9daca7062e	SegmentId: aca7062ec41625d5	Sampled: true	
"
2026-03-04 17:15:38.660,"REPORT RequestId: 46a926c2-c367-48be-b2c6-c3c10d38f659	Duration: 6.34 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-07381a64-1761fef17131289c7f082c63	SegmentId: 7f082c6382a9cde2	Sampled: true	
"
2026-03-04 17:15:38.658,"REPORT RequestId: 1b8df8f4-2592-47d7-be29-ba06adc6eba0	Duration: 6.42 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-5e382295-2e6b55c3dae1cb808b7c0a9b	SegmentId: 8b7c0a9be3dc1d3b	Sampled: true	
"
2026-03-04 17:15:38.657,"REPORT RequestId: c37e800e-a841-4ca0-9e91-a1e7ded60351	Duration: 4.59 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-4834041b-0d64e921c81963dc0435a34a	SegmentId: 0435a34a252f2ead	Sampled: true	
"
2026-03-04 17:15:38.657,"REPORT RequestId: baa3bf5b-072e-4408-ab42-99b6cfe441df	Duration: 5.15 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-eacd36cb-c24bab39a84463623d35ea85	SegmentId: 3d35ea856680a895	Sampled: true	
"
2026-03-04 17:15:38.657,"REPORT RequestId: b64621be-10ad-4235-ba8d-ca5fc63bd188	Duration: 4.55 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-e80bb86a-fa0d8a823695951f29412b01	SegmentId: 29412b016b16f123	Sampled: true	
"
2026-03-04 17:15:38.656,"REPORT RequestId: dda96f3b-a24a-4229-a6b4-fc4fcaefa23c	Duration: 4.46 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-3f1d19f4-11d3be63e35df00fbba558a3	SegmentId: bba558a3a7680032	Sampled: true	
"
2026-03-04 17:15:38.653,"REPORT RequestId: a7281b7e-ea0f-4101-a45a-798af306611f	Duration: 7.89 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-7e7f0eba-66bcdbac59de9f87db7d9c15	SegmentId: db7d9c153d4a696b	Sampled: true	
"
2026-03-04 17:15:38.652,"REPORT RequestId: 64a3b946-db7f-4f2c-9135-6c74d967d220	Duration: 5.31 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-ea282500-ada5f8014f82617b78e64bf1	SegmentId: 78e64bf170190dae	Sampled: true	
"
2026-03-04 17:15:38.652,"REPORT RequestId: 4d0f46f5-99f1-4c86-81dd-e99a486d9fa1	Duration: 5.09 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-2e7dd376-7684d72a3d40f6bc660e1389	SegmentId: 660e1389975d9bec	Sampled: true	
"
2026-03-04 17:15:38.652,"REPORT RequestId: 94e76c31-c53f-4492-8a41-9e841524957a	Duration: 5.25 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-88de4123-c703085692d14650f95e190e	SegmentId: f95e190e01dd3cc9	Sampled: true	
"
2026-03-04 17:15:38.649,"REPORT RequestId: 057c49bb-c1ba-427c-be1e-36ba4a1d0e28	Duration: 4.42 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-695408ba-5e0132ce5fff219b1b1c69a5	SegmentId: 173d55c72805ae7e	Sampled: true	
"
2026-03-04 17:15:38.649,"REPORT RequestId: 97e2cac9-6c1e-4a3b-a2ee-5d6e5a469877	Duration: 5.22 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-78c83bb2-6ce9a212a9db21934eb9d048	SegmentId: 4eb9d048ec7a2fce	Sampled: true	
"
2026-03-04 17:15:38.649,"REPORT RequestId: a7b2e166-3d5a-412f-9575-289a290e7e81	Duration: 5.60 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-27bbf9b6-c5fa1a94479232a5a0def24d	SegmentId: a0def24d190c97be	Sampled: true	
"
2026-03-04 17:15:38.646,"REPORT RequestId: 8ec408c4-3c59-4c5b-a28e-6a6b4dce4e01	Duration: 4.69 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-88bc3174-44344fef43cf5e47e3ced0fa	SegmentId: e3ced0faf5694de9	Sampled: true	
"
2026-03-04 17:15:38.640,"REPORT RequestId: 24eaf332-3a9b-43c6-9240-e6e450501718	Duration: 4.88 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-ecddb6a9-68432cf7bb04e5ef9fc0d1cf	SegmentId: 9fc0d1cfec35daf9	Sampled: true	
"
2026-03-04 17:15:38.640,"REPORT RequestId: ba2ef0d9-2513-4dce-bca1-e8bd60079ccc	Duration: 4.58 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-90eaef3a-7ddec0ac9c696186cac4bc18	SegmentId: cac4bc18c063a9b8	Sampled: true	
"
2026-03-04 17:15:38.626,"REPORT RequestId: 934c0027-a8af-448f-90da-951f11dbdbe0	Duration: 5.26 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-1a7becb4-a5b2a0e75ba51b7fcbfa478c	SegmentId: cbfa478c5dab8053	Sampled: true	
"
2026-03-04 17:15:38.610,"REPORT RequestId: dc601be3-4650-4bb4-bab9-da7c7a806bdf	Duration: 4.45 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-d4c46a6a-36c12b29450b89665d9e20a8	SegmentId: 5d9e20a8d416e626	Sampled: true	
"
2026-03-04 17:15:38.607,"REPORT RequestId: f79dd36d-cdc9-4d9e-85ea-98b67b6a647b	Duration: 6.03 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f8cc82ea-ac2001d2ccde6d4cf8d78af8	SegmentId: f8d78af88590e82c	Sampled: true	
"
2026-03-04 17:15:38.606,"REPORT RequestId: 20f02c09-d367-4033-830a-b2c5c8d8b510	Duration: 3.99 ms	Billed Duration: 4 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-0b092c3b-6975d9643478a6601638e6c7	SegmentId: 1638e6c74fef0d6f	Sampled: true	
"
2026-03-04 17:15:38.605,"REPORT RequestId: 067f96ca-f530-4ded-9712-3e824588b595	Duration: 5.16 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-422642c0-3d7c2d51d91bf8cea90a66dd	SegmentId: a90a66dd76b1cdec	Sampled: true	
"
2026-03-04 17:15:38.602,"REPORT RequestId: 1d9405c2-90ee-4659-a019-77cea9e368fa	Duration: 4.83 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-5a19dae4-a9ed9ae4816471819fc2f0a9	SegmentId: 9fc2f0a98643ea09	Sampled: true	
"
2026-03-04 17:15:38.602,"REPORT RequestId: 5be84296-c513-4901-a728-57a5a95a7cc0	Duration: 5.31 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-80fdd16d-b97859865a1f7ff95cf357b9	SegmentId: 5cf357b966549b6c	Sampled: true	
"
2026-03-04 17:15:38.602,"REPORT RequestId: ff389a80-4006-4f72-8a8a-ba6a67ee0afc	Duration: 5.25 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-167ddf46-40c82b6b2e57f786fb01141a	SegmentId: fb01141a8e233f6a	Sampled: true	
"
2026-03-04 17:15:38.602,"REPORT RequestId: 76f991bb-a475-4c10-9a52-72099eb9b88a	Duration: 4.60 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-0feb5616-e874d484ae05a78e6612869c	SegmentId: 6612869c7bcc2dcf	Sampled: true	
"
2026-03-04 17:15:38.601,"REPORT RequestId: 64bb3f4f-926a-4c57-83ad-9279b067c279	Duration: 5.02 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f158f1bb-b3e1fdbb26942506f8009237	SegmentId: f8009237dd5fef8b	Sampled: true	
"
2026-03-04 17:15:38.601,"REPORT RequestId: 2a90933d-7748-4308-abae-fd30a53c5753	Duration: 4.49 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-0acd2225-efafa84be0a63ec153015fc8	SegmentId: 53015fc83607ae39	Sampled: true	
"
2026-03-04 17:15:38.601,"REPORT RequestId: 5af2e403-9a5c-442d-a461-80ccd0679b29	Duration: 4.35 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-86bfb2f4-587c96fc0bd682f7de0af18a	SegmentId: de0af18a628f4d81	Sampled: true	
"
2026-03-04 17:15:38.597,"REPORT RequestId: ad6f8974-8b97-4ed1-9ae5-0c06b0c14145	Duration: 4.98 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-685435c4-c9251c17750f86ce5e59f612	SegmentId: 5e59f61268e73baa	Sampled: true	
"
2026-03-04 17:15:38.596,"REPORT RequestId: 70537e42-4760-42f6-b716-b6778e045cb1	Duration: 4.89 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-aa596850-33b0df0eb15d16656e39940a	SegmentId: 6e39940aa1bfe0ba	Sampled: true	
"
2026-03-04 17:15:38.594,"REPORT RequestId: 705f8889-d096-4864-a2d0-b9b67bafaa38	Duration: 4.92 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-629a106b-2491e712a3a3bdf1e0777e22	SegmentId: e0777e22b619aa07	Sampled: true	
"
2026-03-04 17:15:38.592,"REPORT RequestId: 5d9da5ac-3379-417e-a284-34c3361c8676	Duration: 5.05 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-56f2f946-dc794dce6eae02a90544a55c	SegmentId: 0544a55c5929c587	Sampled: true	
"
2026-03-04 17:15:38.592,"REPORT RequestId: 205d8567-f38a-4895-9f78-90ff4bebe78d	Duration: 5.04 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-7423df15-723fe0eed5ed61e87d6353c8	SegmentId: 7d6353c894e5863a	Sampled: true	
"
2026-03-04 17:15:38.592,"REPORT RequestId: 947a8e41-67f7-404f-afb6-753dca79d923	Duration: 4.37 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-4d418a70-a6e5dc6586fd65e0dd160050	SegmentId: dd160050e7f4e540	Sampled: true	
"
2026-03-04 17:15:38.589,"REPORT RequestId: 304cf5ff-a10a-4dfc-801e-a9212e78ffbc	Duration: 4.61 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-695408ba-75bb8b8a3e76f992209c48ba	SegmentId: 257249c42b33091d	Sampled: true	
"
