@timestamp,@message
2026-03-07 17:47:03.532,"REPORT RequestId: 2b1bc8a6-83f2-4cee-b427-432b54c1add5	Duration: 11.11 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-8c3d5eb1-4bca044524ae8b04f7b73eb8	SegmentId: f7b73eb85cdc4e5c	Sampled: true	
"
2026-03-07 17:47:03.531,"REPORT RequestId: e808dc4f-249f-4c67-9053-d3ff7b693c59	Duration: 8.47 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-47c7542d-c9d06d2db7562570526890c4	SegmentId: 526890c4ed648a48	Sampled: true	
"
2026-03-07 17:47:03.531,"REPORT RequestId: 913a7daa-e4a9-4113-917f-fd95c8cb15d3	Duration: 9.34 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-4e513741-3467d961f8337c8a042406ed	SegmentId: 042406ed5e9ac9fc	Sampled: true	
"
2026-03-07 17:47:03.530,"REPORT RequestId: 8441c546-460d-409a-a346-7609a6afb561	Duration: 9.19 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-9c1709dc-07bd21ecb7cebb977edbef23	SegmentId: 7edbef23a67c838c	Sampled: true	
"
2026-03-07 17:47:03.529,"REPORT RequestId: 3a053a8d-2f3d-46e0-81ea-48fb1a82b91f	Duration: 16.76 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f64dac56-e8ab898857d34a5af35f03c6	SegmentId: f35f03c6e497abd4	Sampled: true	
"
2026-03-07 17:47:03.528,"REPORT RequestId: 295e9525-7a23-4230-a3a7-2d6695dcca0a	Duration: 8.44 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-b6deba33-ebe66734be4905b6cbacd449	SegmentId: cbacd449cbee4c18	Sampled: true	
"
2026-03-07 17:47:03.527,"REPORT RequestId: a14d26c5-dd97-4253-882d-98d36daa81f8	Duration: 13.89 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-3ac92b61-5f67bc9416ee60d6d003ac33	SegmentId: d003ac336659f1d7	Sampled: true	
"
2026-03-07 17:47:03.523,"REPORT RequestId: 135cb815-ad05-4765-be76-e1c3c3595516	Duration: 11.24 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-bb0e8448-d5b568f41e220820c22a9737	SegmentId: c22a97371adf58b4	Sampled: true	
"
2026-03-07 17:47:03.523,"REPORT RequestId: 7a5225ec-a5a8-456b-8da5-76b4fc3fe2d4	Duration: 8.81 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-4c5527be-457a95f6e64d5557a819e4eb	SegmentId: a819e4eb2689cde9	Sampled: true	
"
2026-03-07 17:47:03.519,"REPORT RequestId: 5106cc0f-79b4-42e9-b385-7863579994e5	Duration: 9.00 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-1de8e25e-99bbd7640c32e22fbcb10c86	SegmentId: bcb10c867eaf80c5	Sampled: true	
"
2026-03-07 17:47:03.519,"REPORT RequestId: cd260bd1-4bdb-44b1-936c-babaffcefd9c	Duration: 8.87 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f6f5e045-f9e7ea264c61bdf2ac5d87eb	SegmentId: ac5d87eb5fe7213d	Sampled: true	
"
2026-03-07 17:47:03.519,"REPORT RequestId: 816420e5-aa32-48fe-8203-ab3c8ba75a57	Duration: 9.58 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501b97-2ad716830d6656213c171568	SegmentId: f30f69fda1bf4860	Sampled: true	
"
2026-03-07 17:47:03.519,"REPORT RequestId: 21d61b24-ba66-4d8d-b5ac-2c6c18be2a3b	Duration: 9.39 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501b97-344e5d4c0043957e293610e7	SegmentId: 9c25ec7c0644415d	Sampled: true	
"
2026-03-07 17:47:03.516,"REPORT RequestId: 8652197e-0270-4003-9ddf-54f074724831	Duration: 9.16 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-ea5c66c6-24590c768efdc5b20adb2fe6	SegmentId: 0adb2fe6114ac972	Sampled: true	
"
2026-03-07 17:47:03.515,"REPORT RequestId: 4781d2f2-39cc-466d-9a16-fc2e363839bf	Duration: 10.09 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501b97-4cc577186666182d582b273b	SegmentId: e9db554b817533ef	Sampled: true	
"
2026-03-07 17:47:03.499,"REPORT RequestId: 1e6a09d7-6878-4896-8827-a4dafabf294f	Duration: 11.43 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-0ceb92b4-a473531fbd248fac81ef3288	SegmentId: 81ef3288b2f10860	Sampled: true	
"
2026-03-07 17:47:03.491,"REPORT RequestId: 8d2ce656-65ec-40da-89f4-5aaaac9beb7f	Duration: 9.82 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-a3f733ad-7779b3fa1a270dca167f934a	SegmentId: 167f934a23e63256	Sampled: true	
"
2026-03-07 17:47:03.491,"REPORT RequestId: 12233d5f-446d-4387-8e0b-45d6b36b60c4	Duration: 10.79 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-898f968e-d061c8d44c09eda88d9be9bd	SegmentId: 8d9be9bd0dbe620b	Sampled: true	
"
2026-03-07 17:47:03.489,"REPORT RequestId: 90fd5951-8eeb-433b-9185-3bd6933f8754	Duration: 9.33 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-b14e2488-bcff87b961b93c250b20bd44	SegmentId: 0b20bd4485b5825c	Sampled: true	
"
2026-03-07 17:47:03.478,"REPORT RequestId: 8352b176-4c79-4db7-9545-9d4802806beb	Duration: 9.48 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	
XRAY TraceId: 1-a3937d82-925a57a72729d5d436cdd9ee	SegmentId: 36cdd9eec257299d	Sampled: true	
"
2026-03-07 17:47:03.476,"REPORT RequestId: b36605f7-d364-485a-a965-bcd10cbd9061	Duration: 8.74 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-97550ac1-9c7f9bbb7c570fe1f83832f7	SegmentId: f83832f7d372de25	Sampled: true	
"
2026-03-07 17:47:03.472,"REPORT RequestId: 28292582-6ab3-40a2-abc1-d4a95b047473	Duration: 9.96 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-5687175b-ce0471a3765737f08a6e45cd	SegmentId: 8a6e45cddfdd1237	Sampled: true	
"
2026-03-07 17:47:03.443,"REPORT RequestId: e3efbc50-a868-4742-a606-2d14ff4c52c2	Duration: 10.30 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-b2cc1600-4921f81025b177cc437be103	SegmentId: 437be10352782cfa	Sampled: true	
"
2026-03-07 17:47:03.442,"REPORT RequestId: 083c836a-4ffe-4202-8a5d-a67829507212	Duration: 9.31 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-d5e5f55e-4be8e2e32564758d89efd63c	SegmentId: 89efd63cbfea70ec	Sampled: true	
"
2026-03-07 17:47:03.441,"REPORT RequestId: 9d783661-efcd-411e-9383-ba4ee70db31b	Duration: 9.23 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-7b0063fd-fa503b9331378a47a5d8f02a	SegmentId: a5d8f02ad0b98110	Sampled: true	
"
2026-03-07 17:47:03.441,"REPORT RequestId: 4d449522-ab27-4d65-b356-bd7d333aa1bc	Duration: 10.30 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-eb46ba94-f4ae9cba4d033fa3224361b9	SegmentId: 224361b9057ccee2	Sampled: true	
"
2026-03-07 17:47:03.441,"REPORT RequestId: fc364315-d055-4a6f-8bb8-0dcff7939f3c	Duration: 9.75 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-09c1b2c0-b764a2b8239bb917194570c6	SegmentId: 194570c68d939753	Sampled: true	
"
2026-03-07 17:47:03.439,"REPORT RequestId: 99e2500d-1ea4-4ab9-9fb1-4ab54228ce9d	Duration: 8.80 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-279e43b5-414e767b5265f5832ae530fd	SegmentId: 2ae530fd52b2cdc4	Sampled: true	
"
2026-03-07 17:47:03.438,"REPORT RequestId: d7517bbd-626e-4ecc-a221-deaedcb47f73	Duration: 7.77 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-ce7b53ea-8ddfccb8455f06d0d062da9f	SegmentId: d062da9fd0b2de1c	Sampled: true	
"
2026-03-07 17:47:03.438,"REPORT RequestId: 03f934c3-e794-4ed3-9630-cd78f8b96ac7	Duration: 8.61 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-5206f223-06da6401e72107e062a516e1	SegmentId: 62a516e13ce816f5	Sampled: true	
"
2026-03-07 17:47:03.437,"REPORT RequestId: e965e99f-8e17-4a66-85ea-656f0ca65027	Duration: 10.80 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-587fb207-96b6a4b7fa0f95ab73e98e6a	SegmentId: 73e98e6acf148e5e	Sampled: true	
"
2026-03-07 17:47:03.436,"REPORT RequestId: 073abdb0-6fd9-4053-906b-55441eb6eba8	Duration: 9.69 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-8f95ba60-037c6e7f8d66c342443eb74c	SegmentId: 443eb74c3e9fba85	Sampled: true	
"
2026-03-07 17:47:03.432,"REPORT RequestId: 404fdb38-c765-44c6-a7b6-16a6becb3336	Duration: 9.33 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-9e3fa53b-07d82351dc9e1ce59f03522e	SegmentId: 9f03522e2a222cdc	Sampled: true	
"
2026-03-07 17:47:03.428,"REPORT RequestId: 44f1fcfa-a42f-4144-b212-c4c494c66e91	Duration: 10.49 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-e76d6e09-7c85e937bfe0ab55a76f7ddb	SegmentId: a76f7ddb13fce309	Sampled: true	
"
2026-03-07 17:47:03.428,"REPORT RequestId: e6039a0d-652a-4ee9-abff-2daf0b1f26ce	Duration: 9.86 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-c9062c53-2822af3000a5cab9bfeaca1b	SegmentId: bfeaca1bc061eb1d	Sampled: true	
"
2026-03-07 17:47:03.426,"REPORT RequestId: 04b56b1a-8d34-4064-938c-fb6a8855ac38	Duration: 11.42 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-e82cb0c0-53d3d3cbe17cc747cd855621	SegmentId: cd855621a09c836b	Sampled: true	
"
2026-03-07 17:47:03.426,"REPORT RequestId: 14b232b5-7f58-48ba-9df6-8929ec0ee669	Duration: 10.28 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-25b83991-06ba6aec8e2becdffd4db388	SegmentId: fd4db388b84d5f63	Sampled: true	
"
2026-03-07 17:47:03.425,"REPORT RequestId: 8acd4dc5-cab1-472c-b946-1a313244b839	Duration: 8.91 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-496f358c-db858b869e11940a1bfd802d	SegmentId: 1bfd802dc35536d4	Sampled: true	
"
2026-03-07 17:47:03.424,"REPORT RequestId: 3583156f-6a12-4f43-a0d7-b5f907688e01	Duration: 8.12 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-6fe21f83-212c026902436c91d83c7fd5	SegmentId: d83c7fd58abd63f6	Sampled: true	
"
2026-03-07 17:47:03.424,"REPORT RequestId: 5bb3588d-b589-437e-abbe-89c68e178aef	Duration: 9.13 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-0eb50f6c-acb06836b5588e4161e30339	SegmentId: 61e30339088da874	Sampled: true	
"
2026-03-07 17:47:03.393,"REPORT RequestId: 2afac9f6-0590-4b10-b7f0-9c148e40c774	Duration: 9.93 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-e06229a4-834a88129fa607dcd0b5c061	SegmentId: d0b5c061ade66be3	Sampled: true	
"
2026-03-07 17:47:03.391,"REPORT RequestId: d6af1513-60e9-4b89-bca3-c69d29ef76f2	Duration: 9.96 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-ea6705b2-82c5ad5118b7e0104260d473	SegmentId: 4260d4737181a08b	Sampled: true	
"
2026-03-07 17:47:03.390,"REPORT RequestId: 9cbc7e0a-928a-4865-8be8-b88822bdb03e	Duration: 9.28 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	
XRAY TraceId: 1-013835f9-80b547165bba806717dcfd30	SegmentId: 17dcfd302d26f171	Sampled: true	
"
2026-03-07 17:47:03.389,"REPORT RequestId: a213fcba-4726-4e01-a921-b903939195cf	Duration: 9.10 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-3829e7c1-b70e304c99642a64625a0901	SegmentId: 625a0901bf2dbed2	Sampled: true	
"
2026-03-07 17:47:03.386,"REPORT RequestId: fc939304-48bc-4fbc-a5b9-bce2bd93a737	Duration: 10.33 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-e048eb19-ccf7952477780d6c18a9750b	SegmentId: 18a9750b9a15fbfc	Sampled: true	
"
2026-03-07 17:47:03.385,"REPORT RequestId: 2cb478fd-5318-4a2e-996f-27c07982c3f0	Duration: 9.46 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	
XRAY TraceId: 1-4d130c48-04d132e3181bd7432a2e95cc	SegmentId: 2a2e95ccf89bc294	Sampled: true	
"
2026-03-07 17:47:03.384,"REPORT RequestId: b276f64b-81ea-4158-ae3a-704ea43c1bc9	Duration: 9.73 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-51cf3ba2-293ad7700a3deaa5ab9a97e9	SegmentId: ab9a97e941c324a6	Sampled: true	
"
2026-03-07 17:47:03.383,"REPORT RequestId: 179411b5-5135-440d-a6ad-9ed7ad22f2fb	Duration: 9.36 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-537519f7-47f457329025f7a752bccaba	SegmentId: 52bccabaeea6568a	Sampled: true	
"
2026-03-07 17:47:03.375,"REPORT RequestId: 15577877-c590-454a-996b-311530009a1b	Duration: 11.37 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-3396acff-03fca799327c3193217ce8cd	SegmentId: 217ce8cdebbe3be7	Sampled: true	
"
2026-03-07 17:47:03.372,"REPORT RequestId: bc14aacc-bcd2-4e3c-ac1c-d085381f291e	Duration: 12.05 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-389d0979-fde07c9c9952820702832610	SegmentId: 028326109b25aa71	Sampled: true	
"
2026-03-07 17:47:03.351,"REPORT RequestId: 8f4dc8aa-b7a8-43d3-b549-9d9c316ab0ed	Duration: 9.06 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-6c75f4ed-b51dc434f81d04cf4e4bb0ff	SegmentId: 4e4bb0fff14737a2	Sampled: true	
"
2026-03-07 17:47:03.351,"REPORT RequestId: df8a8d77-f9d7-44cb-9413-204cda7807f1	Duration: 9.00 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-e49d59e2-0c358b4197c8262f6b9637e6	SegmentId: 6b9637e6c1799621	Sampled: true	
"
2026-03-07 17:47:03.350,"REPORT RequestId: 75a69d33-e74f-49a6-88a6-b657587ee23f	Duration: 9.40 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-e5a7b5ee-2f10bf28f83f5580ef5b5667	SegmentId: ef5b5667fbdf06e1	Sampled: true	
"
2026-03-07 17:47:03.329,"REPORT RequestId: 8f1f48c8-da85-4ade-9343-a5014f18b552	Duration: 9.62 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501b97-32e976e6246c143221c8a5ca	SegmentId: 493f3e66657a6761	Sampled: true	
"
2026-03-07 17:47:03.321,"REPORT RequestId: 62871b78-d2cd-4da9-9e89-223146ab047c	Duration: 8.96 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-6c79e537-ead8ea22e5a8d40a5a8116fb	SegmentId: 5a8116fb306d9188	Sampled: true	
"
2026-03-07 17:47:03.312,"REPORT RequestId: 76894a6d-0357-424a-bc37-e4c124f9d803	Duration: 8.43 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-09e9a819-e21c5d2036cd6dcea49163e2	SegmentId: a49163e26011bd67	Sampled: true	
"
2026-03-07 17:47:03.311,"REPORT RequestId: 305d9a8b-17a6-4d6c-8b2d-91ef36941e02	Duration: 8.17 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-b083413c-f4bd620ee06027a1de66d80a	SegmentId: de66d80a8163e152	Sampled: true	
"
2026-03-07 17:47:03.310,"REPORT RequestId: 4747865a-ec51-4064-a468-5786263777d1	Duration: 8.42 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-629deda0-eaeaf65362169e9c8f19dfff	SegmentId: 8f19dfff8c14f354	Sampled: true	
"
2026-03-07 17:47:03.309,"REPORT RequestId: 6a69ae53-cd27-4a74-80c3-d2e2df7454cc	Duration: 9.90 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-9447a0df-f1cc0a8a6ea1bf210896703a	SegmentId: 0896703ad396e282	Sampled: true	
"
2026-03-07 17:47:03.306,"REPORT RequestId: 48d46d23-d812-4933-a124-44c3c04dce89	Duration: 9.03 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-e7d31495-ee76234901516237115e985a	SegmentId: 115e985a0deba112	Sampled: true	
"
2026-03-07 17:47:03.304,"REPORT RequestId: a8252d82-3725-4838-a70d-1f7c13b58ab4	Duration: 8.15 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-ec3e0976-6053eac9255314b7d9fb1163	SegmentId: d9fb1163eed6655c	Sampled: true	
"
2026-03-07 17:47:03.303,"REPORT RequestId: 5ffd6231-a2bd-438c-9ee0-b41d0decc23f	Duration: 9.59 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501b97-6592b39e403427e553dc2cf1	SegmentId: 46b3fbdfaf3e96a3	Sampled: true	
"
2026-03-07 17:47:03.303,"REPORT RequestId: 14a87394-49b3-43f8-a530-8921a098c88c	Duration: 10.22 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-304d624d-cd3bbf8a6d83f3b35444bdf6	SegmentId: 5444bdf6888e4c8c	Sampled: true	
"
2026-03-07 17:47:03.303,"REPORT RequestId: adc7a1f4-dc77-4619-bbf4-4bd4cbc39dce	Duration: 9.23 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-0c0f9e89-b236bfe2672faa7332cae8cb	SegmentId: 32cae8cb4a096910	Sampled: true	
"
2026-03-07 17:47:03.302,"REPORT RequestId: f202a059-aa0c-4961-8177-8494210af534	Duration: 9.40 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	
XRAY TraceId: 1-bba38d96-396b2dabc990307a0efbba95	SegmentId: 0efbba953b1f3320	Sampled: true	
"
2026-03-07 17:47:03.297,"REPORT RequestId: c54cf47a-521f-4272-a130-d33a4670c31b	Duration: 9.11 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-12a6429e-98040879b66bf8aa33efbd94	SegmentId: 33efbd94e2fc1dc4	Sampled: true	
"
2026-03-07 17:47:03.297,"REPORT RequestId: e3de3780-4259-4f95-8521-483e2711e18a	Duration: 9.41 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-2ccdca55-e0a3d1e5cc637a5709425f28	SegmentId: 09425f28c76226bb	Sampled: true	
"
2026-03-07 17:47:03.295,"REPORT RequestId: 2d25b383-6cde-45d1-9c3c-d8f32ecdd4b9	Duration: 10.29 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-b809d1ee-36b65093b3ac26cb357c2cb5	SegmentId: 357c2cb5cd094e6b	Sampled: true	
"
2026-03-07 17:47:03.293,"REPORT RequestId: 7b9e8b3c-5a84-4d8d-8c17-e588d20a6b5d	Duration: 11.17 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-c7bf7036-14caa6321c4ede974025a24e	SegmentId: 4025a24e8d26a30d	Sampled: true	
"
2026-03-07 17:47:03.289,"REPORT RequestId: 3e86a134-b14c-4255-9085-9b623b2acc43	Duration: 10.26 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-73e38d0b-2d39b6d4cdb30c327f28eb75	SegmentId: 7f28eb75c4643c7f	Sampled: true	
"
2026-03-07 17:47:03.259,"REPORT RequestId: a8c63bd4-d2a7-48f8-a6df-920e2f83778a	Duration: 9.27 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-308a0409-3c818318dbc2d66c784e71c2	SegmentId: 784e71c2fb34fec9	Sampled: true	
"
2026-03-07 17:47:03.258,"REPORT RequestId: 250981f2-a2f5-4c50-ab52-49e324c88645	Duration: 10.39 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	
XRAY TraceId: 1-4dadbb67-ee645bfbf3df192b5ebc65b2	SegmentId: 5ebc65b25e73f9a0	Sampled: true	
"
2026-03-07 17:47:03.257,"REPORT RequestId: 890523a7-7c6e-45f1-b555-ec7c08acdf9e	Duration: 9.63 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-45f290ac-5fbbb5a1181ecbfa69e8aeec	SegmentId: 69e8aeec18541ff5	Sampled: true	
"
2026-03-07 17:47:03.229,"REPORT RequestId: 034bf14d-eca1-45e4-ad87-2c4af2829c35	Duration: 9.70 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501b97-1640d39527394dbe6191dc31	SegmentId: 4a135516589540e0	Sampled: true	
"
2026-03-07 17:47:03.228,"REPORT RequestId: 215dee6a-ec81-4124-b541-b8619c9df193	Duration: 9.49 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-e9f81848-a7c8339d0deee3dbd84371f0	SegmentId: d84371f012d78c04	Sampled: true	
"
2026-03-07 17:47:03.227,"REPORT RequestId: 0aa3ce4d-cd1b-4e80-a7d9-5f74abe19233	Duration: 9.64 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-2997ce43-289764ed7f3709a0323b9e8a	SegmentId: 323b9e8ae9c85a11	Sampled: true	
"
2026-03-07 17:47:03.226,"REPORT RequestId: f9da301c-34c5-4cf0-beb1-28d784026d15	Duration: 9.44 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-81cfa345-539aa90ccf1ddd056577eef4	SegmentId: 6577eef49ca1d5f5	Sampled: true	
"
2026-03-07 17:47:03.223,"REPORT RequestId: 22e8a71a-e891-44f6-8d93-a3da6aa4f2b5	Duration: 8.87 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-1f374d20-b47df9a22e763a1e96a2a40c	SegmentId: 96a2a40caad137c9	Sampled: true	
"
2026-03-07 17:47:03.211,"REPORT RequestId: 17737e13-fb5c-44cf-82e8-f56a26b7abb7	Duration: 10.48 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-c5ca5a9c-43caf5b7e88bcc62aa5eb11e	SegmentId: aa5eb11ec80dd229	Sampled: true	
"
2026-03-07 17:47:03.189,"REPORT RequestId: 6c67c410-d610-4aa5-adff-9dbf4aecfd85	Duration: 9.82 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-7cfa302e-9e1ea5ef80f56cdaf1b91ea5	SegmentId: f1b91ea544ffb5dd	Sampled: true	
"
2026-03-07 17:47:03.187,"REPORT RequestId: 5f34063c-bc4a-41e8-b638-44a39b2f5da0	Duration: 9.63 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-89c06b76-dea09edde902d307b012180a	SegmentId: b012180a38e0fc41	Sampled: true	
"
2026-03-07 17:47:03.138,"REPORT RequestId: 6c3d7573-351b-4aec-99a8-ec0d45652b78	Duration: 9.39 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-7f7a36b6-5c31cfaadde4edc9e9bf0c2c	SegmentId: e9bf0c2c9f138b5c	Sampled: true	
"
