@timestamp,@message
2026-03-07 16:59:03.861,"REPORT RequestId: 4f0421ad-9ec5-4dd2-9fdd-a3cdf0947d1c	Duration: 211.82 ms	Billed Duration: 1900 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1687.64 ms	
XRAY TraceId: 1-6a596cbd-bb985ab575ce04339800dd98	SegmentId: 9800dd98527e9599	Sampled: true	
"
2026-03-07 16:59:03.861,"REPORT RequestId: 73e1b32d-a9bc-438a-a58b-6e26444e1d15	Duration: 217.22 ms	Billed Duration: 2019 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1801.31 ms	
XRAY TraceId: 1-8d47780e-af5ff09fca31a32ec3240c79	SegmentId: c3240c793ffebbfd	Sampled: true	
"
2026-03-07 16:59:03.845,"REPORT RequestId: 2066a1f3-1d3b-42fe-b30b-097e6244d757	Duration: 189.71 ms	Billed Duration: 1946 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1756.27 ms	
XRAY TraceId: 1-52fcbeaf-8a8bbd34e39f04315d69b5de	SegmentId: 5d69b5dee42d5dcf	Sampled: true	
"
2026-03-07 16:59:03.831,"REPORT RequestId: aa2c71a1-4163-4497-9c13-12b1d07a897d	Duration: 224.57 ms	Billed Duration: 2033 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1807.61 ms	
XRAY TraceId: 1-731932ee-77d96e5f8ba15f753466ca2c	SegmentId: 3466ca2caa3124e1	Sampled: true	
"
2026-03-07 16:59:03.829,"REPORT RequestId: d5cd646c-fd2b-4b45-9609-ad15300ebff6	Duration: 195.57 ms	Billed Duration: 1870 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1674.27 ms	
XRAY TraceId: 1-97fd02c1-f23192983ed8e94e86bdcfdf	SegmentId: 86bdcfdfea39be55	Sampled: true	
"
2026-03-07 16:59:03.824,"REPORT RequestId: 1de828e3-415b-45ff-b775-23172f7c5648	Duration: 205.54 ms	Billed Duration: 1986 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1779.73 ms	
XRAY TraceId: 1-21e2916e-9ca5ab312eae7c05f1c51aa4	SegmentId: f1c51aa444b4ef0e	Sampled: true	
"
2026-03-07 16:59:03.816,"REPORT RequestId: 2d83d40d-d65b-4e43-bb0d-84a4ddf6ecea	Duration: 213.69 ms	Billed Duration: 1949 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1734.58 ms	
XRAY TraceId: 1-dc1dfd9a-dffbc2a4587515a31fc8e152	SegmentId: 1fc8e1528017e9b1	Sampled: true	
"
2026-03-07 16:59:03.816,"REPORT RequestId: f1ce1108-546a-442a-8b23-17da50f2a18b	Duration: 196.18 ms	Billed Duration: 2037 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1840.15 ms	
XRAY TraceId: 1-bcbe9dab-abcbb0e3bb99cba648bb158f	SegmentId: 48bb158f2d78262e	Sampled: true	
"
2026-03-07 16:59:03.815,"REPORT RequestId: 4a9f9f0f-4b0a-4818-b2f2-78ab6ee3522a	Duration: 223.81 ms	Billed Duration: 1977 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1752.79 ms	
XRAY TraceId: 1-ca4c73cd-98d15f080ed039c87d7cdab4	SegmentId: 7d7cdab41fb7295d	Sampled: true	
"
2026-03-07 16:59:03.813,"REPORT RequestId: 4f6138ec-640e-4c64-9fd5-f91c06394e76	Duration: 197.12 ms	Billed Duration: 1695 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1496.93 ms	
XRAY TraceId: 1-c84c8a26-338ada02cbea1598334c7c65	SegmentId: 334c7c65aec861a5	Sampled: true	
"
2026-03-07 16:59:03.812,"REPORT RequestId: 33015d83-cd42-4722-a596-ce0e43fbc269	Duration: 210.63 ms	Billed Duration: 1944 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1732.53 ms	
XRAY TraceId: 1-69501043-42c9c707578c969919b9ce09	SegmentId: 4c297c43673f9b22	Sampled: true	
"
2026-03-07 16:59:03.808,"REPORT RequestId: a10bb3d6-7515-47f1-92c9-ffc8976ff9c0	Duration: 200.56 ms	Billed Duration: 2038 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1837.02 ms	
XRAY TraceId: 1-69501043-614ad26b056ace8749225271	SegmentId: 6b50badf1e06a059	Sampled: true	
"
2026-03-07 16:59:03.781,"REPORT RequestId: 1d0f9b2b-e9b0-49b6-945b-2f7d8a7d2218	Duration: 191.91 ms	Billed Duration: 1736 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1543.24 ms	
XRAY TraceId: 1-0b8be880-ca06c93517e20cba31a74b86	SegmentId: 31a74b86647265ac	Sampled: true	
"
2026-03-07 16:59:03.778,"REPORT RequestId: ee353907-8189-43de-a5f8-889e715480e1	Duration: 200.22 ms	Billed Duration: 1963 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1761.95 ms	
XRAY TraceId: 1-a6275d90-293393d2ea19f2fd40d50937	SegmentId: 40d509378064c38d	Sampled: true	
"
2026-03-07 16:59:03.778,"REPORT RequestId: 7bf950c5-6c9a-4eb7-b98c-4f9dd7244f5f	Duration: 207.63 ms	Billed Duration: 2015 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1806.80 ms	
XRAY TraceId: 1-301a0fd0-56efc789d3a9c5e4b239e0cc	SegmentId: b239e0cc8c95d404	Sampled: true	
"
2026-03-07 16:59:03.777,"REPORT RequestId: 89e0a277-4ebd-493f-9708-3d9e619a9803	Duration: 213.85 ms	Billed Duration: 1854 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1639.32 ms	
XRAY TraceId: 1-9a27d6c7-a46105493ccfce2a1a6b37da	SegmentId: 1a6b37da3aeb3e0f	Sampled: true	
"
2026-03-07 16:59:03.769,"REPORT RequestId: 7c09c62b-33c2-43d1-8fed-18f7aab24300	Duration: 223.97 ms	Billed Duration: 2028 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1803.79 ms	
XRAY TraceId: 1-26a3e181-e2a3d9c6ddeaf4fbf3c65fd1	SegmentId: f3c65fd19af51ea4	Sampled: true	
"
2026-03-07 16:59:03.757,"REPORT RequestId: 690ddd03-abd5-439e-96ba-471617c255e2	Duration: 210.45 ms	Billed Duration: 1947 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1736.21 ms	
XRAY TraceId: 1-d3fb9d17-42e63e4cf4982852a45dfe7c	SegmentId: a45dfe7cfdd30c0f	Sampled: true	
"
2026-03-07 16:59:03.750,"REPORT RequestId: dd9269da-d0f8-4fb7-b828-b9b325010c99	Duration: 197.81 ms	Billed Duration: 1840 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1641.44 ms	
XRAY TraceId: 1-32287342-a5f640c33b6ab236c7627604	SegmentId: c76276049514b72f	Sampled: true	
"
2026-03-07 16:59:03.749,"REPORT RequestId: 48ac4185-cf0c-480b-8a90-b8d48e8012c6	Duration: 193.74 ms	Billed Duration: 1909 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1714.73 ms	
XRAY TraceId: 1-a8d0b305-9c51acad95fac555998a7bae	SegmentId: 998a7bae0162ed9d	Sampled: true	
"
2026-03-07 16:59:03.745,"REPORT RequestId: af2dd966-c23a-4eb9-b101-4c43ccb92802	Duration: 231.04 ms	Billed Duration: 2042 ms	Memory Size: 1024 MB	Max Memory Used: 177 MB	Init Duration: 1810.13 ms	
XRAY TraceId: 1-b95af758-c08564dbe7db9b8664afdc31	SegmentId: 64afdc310c6a6071	Sampled: true	
"
2026-03-07 16:59:03.742,"REPORT RequestId: aee6007b-7769-41b4-a232-c94855742599	Duration: 194.80 ms	Billed Duration: 1875 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1679.44 ms	
XRAY TraceId: 1-c5682a7d-154ef02adbc049957fcc69f6	SegmentId: 7fcc69f6d3a28e16	Sampled: true	
"
2026-03-07 16:59:03.736,"REPORT RequestId: 15b4f3ec-dc1e-4fdc-b1e2-57f702ed9930	Duration: 193.78 ms	Billed Duration: 1832 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1638.00 ms	
XRAY TraceId: 1-889fc4bf-897af39d2424878aaf3a8cee	SegmentId: af3a8cee5b70951b	Sampled: true	
"
2026-03-07 16:59:03.730,"REPORT RequestId: 2adaf967-bbb4-4e36-b5bd-6c50047caa8c	Duration: 201.20 ms	Billed Duration: 1891 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1688.84 ms	
XRAY TraceId: 1-2ccc7d6b-ebdce3bc56d9e95957ce4521	SegmentId: 57ce4521a11e4a18	Sampled: true	
"
2026-03-07 16:59:03.719,"REPORT RequestId: c35b1fd3-365a-4521-98bf-8ef0e2247e79	Duration: 200.35 ms	Billed Duration: 1973 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1772.28 ms	
XRAY TraceId: 1-3fb0ebd8-cf815826d7c482f128065bcc	SegmentId: 28065bccfb7edbda	Sampled: true	
"
2026-03-07 16:59:03.705,"REPORT RequestId: 40cf6de0-84d3-4a44-9b75-b86b62e7a3fc	Duration: 203.56 ms	Billed Duration: 1873 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1668.97 ms	
XRAY TraceId: 1-361afbbc-1254d039b0bbf9d03a0cfd42	SegmentId: 3a0cfd428dc4b4bb	Sampled: true	
"
2026-03-07 16:59:03.697,"REPORT RequestId: 3336b326-1221-4a66-9bc3-c2a3b91035ee	Duration: 211.50 ms	Billed Duration: 1889 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1676.83 ms	
XRAY TraceId: 1-f9811924-628433ea50a5d0d9b0d088eb	SegmentId: b0d088eb1053f2bd	Sampled: true	
"
2026-03-07 16:59:03.694,"REPORT RequestId: 69ddf4ee-f408-49ce-9a98-6fa3d242e0ca	Duration: 202.12 ms	Billed Duration: 1891 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1687.97 ms	
XRAY TraceId: 1-f717c085-38e2ee21991579d88d9adef7	SegmentId: 8d9adef7825429e8	Sampled: true	
"
2026-03-07 16:59:03.694,"REPORT RequestId: ffcad434-ef9d-44d5-975f-6db166dc3308	Duration: 215.04 ms	Billed Duration: 1933 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1717.41 ms	
XRAY TraceId: 1-ce61a058-f0b5edc0f2613afba626f427	SegmentId: a626f427c74b045f	Sampled: true	
"
2026-03-07 16:59:03.694,"REPORT RequestId: c718af26-4b80-4816-8b5e-06c35b08a360	Duration: 208.43 ms	Billed Duration: 1990 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1781.13 ms	
XRAY TraceId: 1-5abee399-13463165e8ff8a9eb277b57a	SegmentId: b277b57aa4041a69	Sampled: true	
"
2026-03-07 16:59:03.686,"REPORT RequestId: 333d6bc2-4d8f-465f-bccd-6517f011d8bd	Duration: 196.00 ms	Billed Duration: 1927 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1730.37 ms	
XRAY TraceId: 1-55df54fc-39135e55126955e72a00f5fb	SegmentId: 2a00f5fbb5498621	Sampled: true	
"
2026-03-07 16:59:03.670,"REPORT RequestId: 62f306f9-8c34-4d2d-9f04-b129d39b8860	Duration: 216.93 ms	Billed Duration: 1986 ms	Memory Size: 1024 MB	Max Memory Used: 178 MB	Init Duration: 1768.49 ms	
XRAY TraceId: 1-91ca5edb-a8c8d78c195cc2df167fad5a	SegmentId: 167fad5a35366bf5	Sampled: true	
"
2026-03-07 16:59:03.657,"REPORT RequestId: 9c392355-d562-426e-b708-2cd5d6c9bc8f	Duration: 207.22 ms	Billed Duration: 2007 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1798.83 ms	
XRAY TraceId: 1-21f627b2-973938b1576ce51a3b860a11	SegmentId: 3b860a11a6219e65	Sampled: true	
"
2026-03-07 16:59:03.652,"REPORT RequestId: d676190f-a802-486e-847f-b5e4d6e62377	Duration: 200.26 ms	Billed Duration: 1909 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1707.77 ms	
XRAY TraceId: 1-ca5ff08f-7925b4f29f20a46ed79d90a3	SegmentId: d79d90a3683f8999	Sampled: true	
"
2026-03-07 16:59:03.635,"REPORT RequestId: 86d65f97-337f-4323-9bdc-1d9a7c2a8350	Duration: 201.29 ms	Billed Duration: 1940 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1738.14 ms	
XRAY TraceId: 1-1e18fe0d-2961897833e07dbae32ab1f5	SegmentId: e32ab1f5a0b1b528	Sampled: true	
"
2026-03-07 16:59:03.629,"REPORT RequestId: 3883e2a1-1a73-418d-bd22-152031781f27	Duration: 208.02 ms	Billed Duration: 1890 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1681.65 ms	
XRAY TraceId: 1-d2040646-1f5e49b062d79cd3b0dbc84b	SegmentId: b0dbc84b658a43d4	Sampled: true	
"
2026-03-07 16:59:03.625,"REPORT RequestId: 8c3555fe-c442-49a7-bca3-cb11c7a3ca7a	Duration: 211.62 ms	Billed Duration: 1926 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1713.79 ms	
XRAY TraceId: 1-1d01e4c8-dcf17e0ec2026e2fee007847	SegmentId: ee00784716934074	Sampled: true	
"
2026-03-07 16:59:03.607,"REPORT RequestId: 0c3402fa-1379-49ca-8b8f-9c3b2948d9ec	Duration: 209.29 ms	Billed Duration: 1906 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1696.67 ms	
XRAY TraceId: 1-994ee7c4-33606b12e03a18889a80b94b	SegmentId: 9a80b94bf9c5f234	Sampled: true	
"
2026-03-07 16:59:03.602,"REPORT RequestId: ea12c685-de12-467d-8bb9-95d70a3f90f1	Duration: 207.97 ms	Billed Duration: 1863 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1654.58 ms	
XRAY TraceId: 1-e848d641-671c3ef29eb9ef8a42e82de8	SegmentId: 42e82de8ab54810a	Sampled: true	
"
2026-03-07 16:59:03.591,"REPORT RequestId: f82967cf-c1ca-4c2e-9c5d-d85d56f9576b	Duration: 200.39 ms	Billed Duration: 1893 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1692.17 ms	
XRAY TraceId: 1-1e9a3312-18f4eacd1beee17220587678	SegmentId: 2058767833a9a8f9	Sampled: true	
"
2026-03-07 16:59:03.584,"REPORT RequestId: 40f0a784-cfa7-4fc3-b14e-99136cc792f2	Duration: 211.64 ms	Billed Duration: 1706 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1493.55 ms	
XRAY TraceId: 1-7a546df4-36eb57cf59ac26c689105ef3	SegmentId: 89105ef393f36e61	Sampled: true	
"
2026-03-07 16:59:03.559,"REPORT RequestId: 94c7789e-d505-43ab-a22f-73706037e7fd	Duration: 200.00 ms	Billed Duration: 1937 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1736.30 ms	
XRAY TraceId: 1-a4488356-2a92ddff75ebfb8be238e78a	SegmentId: e238e78a7d2e2e49	Sampled: true	
"
2026-03-07 16:59:03.555,"REPORT RequestId: 5bd97580-b315-4186-b409-4da8c0bbe2f7	Duration: 201.05 ms	Billed Duration: 1949 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1747.00 ms	
XRAY TraceId: 1-f13c5750-998f8b19ea6ee49dcf003442	SegmentId: cf00344276fdc87c	Sampled: true	
"
2026-03-07 16:59:03.552,"REPORT RequestId: ff7ddebd-95da-4472-98f5-ddf8e276ce39	Duration: 220.13 ms	Billed Duration: 1979 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	Init Duration: 1758.11 ms	
XRAY TraceId: 1-04a77a77-1c6d15534fa298c59336e734	SegmentId: 9336e734b2a97175	Sampled: true	
"
2026-03-07 16:59:03.521,"REPORT RequestId: bab6ea23-33df-405a-8a2e-176993a746aa	Duration: 199.22 ms	Billed Duration: 1940 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1740.41 ms	
XRAY TraceId: 1-37e04469-fe8acb1b5d67ac4ff95f3eb4	SegmentId: f95f3eb4a42fa66e	Sampled: true	
"
2026-03-07 16:59:03.511,"REPORT RequestId: 2d218e43-5af0-43f9-875a-ad6fd7dba42d	Duration: 207.31 ms	Billed Duration: 1936 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1728.42 ms	
XRAY TraceId: 1-0a19c20a-2df4eb0147fcc4048e369f9f	SegmentId: 8e369f9f6c0b859a	Sampled: true	
"
2026-03-07 16:59:03.499,"REPORT RequestId: 617a50c6-2eff-4cb3-9ca3-e5f8bdb4a0ba	Duration: 226.27 ms	Billed Duration: 1918 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1690.91 ms	
XRAY TraceId: 1-be675772-295043542b03051a2d5e227a	SegmentId: 2d5e227a470d5400	Sampled: true	
"
2026-03-07 16:59:03.493,"REPORT RequestId: a786fac4-39ee-4760-91cd-c29a9b3903f0	Duration: 137.49 ms	Billed Duration: 1791 ms	Memory Size: 1024 MB	Max Memory Used: 178 MB	Init Duration: 1653.33 ms	
XRAY TraceId: 1-4407f67a-0f9847d42d9f650e184f8531	SegmentId: 184f85315e074819	Sampled: true	
"
2026-03-07 16:59:03.444,"REPORT RequestId: 1fa4424a-f467-40a4-b369-79b017f26fb5	Duration: 200.08 ms	Billed Duration: 1963 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1762.47 ms	
XRAY TraceId: 1-814e5b82-5ffcf4cff97f35391c2cd77c	SegmentId: 1c2cd77c5b902e3b	Sampled: true	
"
2026-03-07 16:59:03.441,"REPORT RequestId: e36f8bf2-b20e-45eb-89fa-0784c7268d99	Duration: 206.05 ms	Billed Duration: 1962 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1755.92 ms	
XRAY TraceId: 1-0114f8e6-bd16031f6b79fb14b2c8075e	SegmentId: b2c8075e2c37891c	Sampled: true	
"
2026-03-07 16:59:03.435,"REPORT RequestId: d86cd7e8-7e1a-4bd9-88b2-aad455e96707	Duration: 219.51 ms	Billed Duration: 1958 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1738.28 ms	
XRAY TraceId: 1-5d886fef-a558d9b14cdbd9a6cf441ffd	SegmentId: cf441ffd335742c3	Sampled: true	
"
2026-03-07 16:59:03.429,"REPORT RequestId: d8fa01a7-3efe-473a-8e41-9d6d6354d341	Duration: 200.26 ms	Billed Duration: 1944 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1742.83 ms	
XRAY TraceId: 1-2b2c1262-cd6dbb3f927683af606317cd	SegmentId: 606317cd94a1ae62	Sampled: true	
"
2026-03-07 16:59:03.423,"REPORT RequestId: 1cb57b32-1abd-45dc-9ea6-7276488323cd	Duration: 208.78 ms	Billed Duration: 1939 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1730.13 ms	
XRAY TraceId: 1-ac049495-e15a0589db25f861934ba877	SegmentId: 934ba8770b221652	Sampled: true	
"
2026-03-07 16:59:03.411,"REPORT RequestId: f8eb361a-036d-42a2-b44d-4afa37ec3441	Duration: 207.52 ms	Billed Duration: 1929 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1721.35 ms	
XRAY TraceId: 1-31ae474c-6a6663c3994207b8357d11ec	SegmentId: 357d11ecda6abc81	Sampled: true	
"
2026-03-07 16:59:03.388,"REPORT RequestId: b527108d-fd23-43f5-a946-952b535773f5	Duration: 226.88 ms	Billed Duration: 1906 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1678.29 ms	
XRAY TraceId: 1-b617f56c-6e1568d6bec9d11047dfd5dc	SegmentId: 47dfd5dc7bd07cdb	Sampled: true	
"
2026-03-07 16:59:03.387,"REPORT RequestId: 7ed701d7-dfd1-40af-9299-d1274eb46d81	Duration: 204.17 ms	Billed Duration: 2042 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1837.60 ms	
XRAY TraceId: 1-f5a0ee01-74b2dd72d3fccdad7b853a97	SegmentId: 7b853a97c96bf98a	Sampled: true	
"
2026-03-07 16:59:03.383,"REPORT RequestId: e6c6e11d-59d5-4699-8acc-d1518dc2471f	Duration: 197.39 ms	Billed Duration: 1904 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1706.38 ms	
XRAY TraceId: 1-916295c4-c4834d2858ebd78099758782	SegmentId: 99758782fb8d22f5	Sampled: true	
"
2026-03-07 16:59:03.383,"REPORT RequestId: 7fe0e47a-cd92-40b8-b258-a271a42fd36b	Duration: 207.53 ms	Billed Duration: 1914 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1705.80 ms	
XRAY TraceId: 1-cf767092-7c42ec9f278219924d42c684	SegmentId: 4d42c684ff1c2371	Sampled: true	
"
2026-03-07 16:59:03.358,"REPORT RequestId: 999252f9-8c27-4de0-b819-b313e83e5e97	Duration: 197.12 ms	Billed Duration: 1622 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1424.01 ms	
XRAY TraceId: 1-8a0aeae4-0106b96fb9c5bfb53c4cf90a	SegmentId: 3c4cf90a6f9d92ed	Sampled: true	
"
2026-03-07 16:59:03.351,"REPORT RequestId: a3ff16e6-401d-4d7f-ba34-b626554cfbd2	Duration: 209.56 ms	Billed Duration: 1660 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1449.55 ms	
XRAY TraceId: 1-6bb4ba94-802157e800faf830709a43d0	SegmentId: 709a43d0a741bab1	Sampled: true	
"
2026-03-07 16:59:03.338,"REPORT RequestId: d34db0ed-52c1-4409-8da2-881806e6c00f	Duration: 197.43 ms	Billed Duration: 1863 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1665.21 ms	
XRAY TraceId: 1-37c9411e-f1848be420ae1272aea55e34	SegmentId: aea55e34a02b5dbb	Sampled: true	
"
2026-03-07 16:59:03.329,"REPORT RequestId: ac3ebede-f34a-4218-ac62-792b6580afc6	Duration: 208.63 ms	Billed Duration: 1949 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1740.30 ms	
XRAY TraceId: 1-1756259a-975fa005afc1f395366fc596	SegmentId: 366fc59620f9b8dc	Sampled: true	
"
2026-03-07 16:59:03.325,"REPORT RequestId: e5ce0b59-a7f7-4f26-81c6-bf023f184a71	Duration: 207.49 ms	Billed Duration: 2018 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1810.41 ms	
XRAY TraceId: 1-18ccd51e-107a97e675f7847aac99bbb7	SegmentId: ac99bbb74d572ec2	Sampled: true	
"
2026-03-07 16:59:03.312,"REPORT RequestId: 6bf28d06-8d0f-4bed-8eee-33da7b1e71dd	Duration: 209.27 ms	Billed Duration: 1964 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1753.80 ms	
XRAY TraceId: 1-e73d87f3-109cf9fff4ccc8a5c72606fd	SegmentId: c72606fd320c46d8	Sampled: true	
"
2026-03-07 16:59:03.306,"REPORT RequestId: b9156f8d-f92f-42ec-85cc-8ed4895de52b	Duration: 137.59 ms	Billed Duration: 1824 ms	Memory Size: 1024 MB	Max Memory Used: 167 MB	Init Duration: 1685.65 ms	
XRAY TraceId: 1-9715c18f-08ab9ebfc922b48171c29a9e	SegmentId: 71c29a9ef7801626	Sampled: true	
"
2026-03-07 16:59:03.298,"REPORT RequestId: d5d5659e-39a7-411a-98d3-85921d811515	Duration: 230.74 ms	Billed Duration: 1956 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1724.50 ms	
XRAY TraceId: 1-058f5d02-20b874e4347785a12a9e5614	SegmentId: 2a9e5614b98505b7	Sampled: true	
"
2026-03-07 16:59:03.295,"REPORT RequestId: f645455a-20c2-41b8-9f74-cb0d289bec36	Duration: 216.45 ms	Billed Duration: 1911 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1693.72 ms	
XRAY TraceId: 1-79e55446-d30b5ae283e9e4d23c7c2e0b	SegmentId: 3c7c2e0b7cd40db8	Sampled: true	
"
2026-03-07 16:59:03.263,"REPORT RequestId: 70b3f126-4d15-40c3-8fab-9b01b37a5304	Duration: 209.88 ms	Billed Duration: 1979 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1768.83 ms	
XRAY TraceId: 1-1a322a05-83de479c0c53b0fb5dea35aa	SegmentId: 5dea35aad3c6b15c	Sampled: true	
"
2026-03-07 16:59:03.262,"REPORT RequestId: 5d13c28c-a742-40e5-bc14-da36fe52a7b7	Duration: 207.89 ms	Billed Duration: 2056 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1847.67 ms	
XRAY TraceId: 1-f810d45f-b2ee4481ef215a1fa46273fa	SegmentId: a46273fa1d681caa	Sampled: true	
"
2026-03-07 16:59:03.260,"REPORT RequestId: e4193fe5-3649-4067-929c-6c851801aebb	Duration: 217.56 ms	Billed Duration: 2095 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1877.19 ms	
XRAY TraceId: 1-c0dea9e3-93f02308723735a2ed24ea20	SegmentId: ed24ea209b3ff573	Sampled: true	
"
2026-03-07 16:59:03.253,"REPORT RequestId: 152f7eeb-11d5-4da3-a02c-350dd83f65de	Duration: 200.12 ms	Billed Duration: 1950 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1749.47 ms	
XRAY TraceId: 1-0988edce-f15cf51ca8a7a270a44b4f75	SegmentId: a44b4f758fafedf3	Sampled: true	
"
2026-03-07 16:59:03.225,"REPORT RequestId: 15847cc0-c02c-4090-8cb8-74c8863bcf6a	Duration: 191.39 ms	Billed Duration: 1931 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1739.33 ms	
XRAY TraceId: 1-8b322b39-f05549b9acd869beba12f0ca	SegmentId: ba12f0ca004cf5df	Sampled: true	
"
2026-03-07 16:59:03.223,"REPORT RequestId: 48b5b162-b642-421f-812b-f7f5e6e33d58	Duration: 222.29 ms	Billed Duration: 1924 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1701.12 ms	
XRAY TraceId: 1-5b6e97a4-54cd1999ef704e0eb039d7bc	SegmentId: b039d7bcc095b31c	Sampled: true	
"
2026-03-07 16:59:03.220,"REPORT RequestId: 01a867f5-cd31-497b-9199-c8cedabd03a5	Duration: 224.79 ms	Billed Duration: 2065 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1839.26 ms	
XRAY TraceId: 1-c735b9b5-8dc7178cd8a3dc45714b42fc	SegmentId: 714b42fc0a8d2fa6	Sampled: true	
"
2026-03-07 16:59:03.219,"REPORT RequestId: 1bd72963-9b80-455e-a6be-a4bd00042c97	Duration: 212.83 ms	Billed Duration: 1942 ms	Memory Size: 1024 MB	Max Memory Used: 178 MB	Init Duration: 1728.77 ms	
XRAY TraceId: 1-a25d95c2-6e03ad2df572698bcdff17bc	SegmentId: cdff17bc8066010e	Sampled: true	
"
