@timestamp,@message
2026-03-04 16:28:12.904,"REPORT RequestId: 4665d615-a2e9-419f-9407-2ba6861a675b	Duration: 5.50 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-b9b843ca-8c884dd715e6e9df3080abf7	SegmentId: 3080abf7da7b9589	Sampled: true	
"
2026-03-04 16:28:12.904,"REPORT RequestId: 2c736581-487c-452c-8877-8ae2ca853b5f	Duration: 5.36 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-f5058548-9639012e064587ad148c0f40	SegmentId: 148c0f4031112d1c	Sampled: true	
"
2026-03-04 16:28:12.903,"REPORT RequestId: 5186a20a-9fb7-4ead-92d0-129e8e0791b3	Duration: 5.59 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-40078234-a5479764848a35cd4d945e74	SegmentId: 4d945e7422d18254	Sampled: true	
"
2026-03-04 16:28:12.899,"REPORT RequestId: 05ba37e5-8f61-45f9-9dcc-df68b9308205	Duration: 5.73 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-46a098ba-72d45b018cbf7361e27a491b	SegmentId: e27a491b92c7e6fa	Sampled: true	
"
2026-03-04 16:28:12.898,"REPORT RequestId: de9a0631-4631-4687-b6c1-141d1d8ccbb5	Duration: 6.95 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6957f21c-448b42a6271c54c372f0f635	SegmentId: 143b4fa67390f66a	Sampled: true	
"
2026-03-04 16:28:12.897,"REPORT RequestId: 6c185516-754f-4114-b0cf-0c807bd2172d	Duration: 6.55 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6957f21c-34e05d874679860411dace9b	SegmentId: 18ed3de649aa041a	Sampled: true	
"
2026-03-04 16:28:12.894,"REPORT RequestId: 653bec79-cfdd-4c53-9f0d-07081d707790	Duration: 6.04 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-d17f3795-bbbb69f07629bc018614672a	SegmentId: 8614672a6b6394a3	Sampled: true	
"
2026-03-04 16:28:12.886,"REPORT RequestId: 907ae0e4-429a-4360-9689-f3ef564258e4	Duration: 32.06 ms	Billed Duration: 33 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-b5405b37-69f14fa05ecfe57afcc60c19	SegmentId: fcc60c194d004be5	Sampled: true	
"
2026-03-04 16:28:12.878,"REPORT RequestId: 7f724238-1ba8-4ae3-a526-1c3e0e3d3a24	Duration: 10.52 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-16a9a697-f3ce516a1b3f350bff2bf148	SegmentId: ff2bf148462b54d4	Sampled: true	
"
2026-03-04 16:28:12.864,"REPORT RequestId: 12253025-3f07-43ff-bc40-ff975cc54c02	Duration: 9.57 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-f5ee8bb0-dd32945bfaad39e32767f1c0	SegmentId: 2767f1c0a70fed37	Sampled: true	
"
2026-03-04 16:28:12.863,"REPORT RequestId: 057fd624-f1ce-4766-a5e5-167b0e84a6ff	Duration: 9.65 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-0a13fdfa-fdcca3d9fe184e221e22a7e0	SegmentId: 1e22a7e0d9629ef4	Sampled: true	
"
2026-03-04 16:28:12.861,"REPORT RequestId: b01ae375-6722-4312-9cbe-b0b5a757fe78	Duration: 8.40 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-92d41d8e-982cca092a09e4e54c0f65e6	SegmentId: 4c0f65e628e8911f	Sampled: true	
"
2026-03-04 16:28:12.850,"REPORT RequestId: 36b6283a-f013-4797-b542-36f412e37848	Duration: 5.91 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-4b3dd624-f40639e1307b579407afed30	SegmentId: 07afed307c745b71	Sampled: true	
"
2026-03-04 16:28:12.848,"REPORT RequestId: e3f0a66a-ce89-4cf3-a36e-2d488c5aaa00	Duration: 11.90 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6c5a3a49-378900ea14bed0e83b50ca2a	SegmentId: 3b50ca2a5fec2eba	Sampled: true	
"
2026-03-04 16:28:12.843,"REPORT RequestId: fbae2178-c0b8-4d8d-a243-d2d049072f28	Duration: 7.90 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6957f21c-5419589f7104d8d96322a014	SegmentId: b02d1be0dfcc27bc	Sampled: true	
"
2026-03-04 16:28:12.843,"REPORT RequestId: d20585a9-b70e-411a-83a9-bbdd4e310171	Duration: 11.17 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-4d62cbfb-cf8bc71dec883d1147c50998	SegmentId: 47c5099850ea6755	Sampled: true	
"
2026-03-04 16:28:12.839,"REPORT RequestId: 48fd7a32-c6b2-4aeb-a374-32d6b2d1218e	Duration: 5.80 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6c47ce60-f9cebac6c6a1ee565691ed7f	SegmentId: 5691ed7faf403587	Sampled: true	
"
2026-03-04 16:28:12.836,"REPORT RequestId: 40e4d37a-1ce0-4360-aed9-658f284e5fbf	Duration: 4.90 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-9effdb4a-2cfc34d90c2d22b7d6d97343	SegmentId: d6d973439a6b9c56	Sampled: true	
"
2026-03-04 16:28:12.836,"REPORT RequestId: 2f0fd0d5-c462-4e88-8687-06250dfe423d	Duration: 7.70 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-5167f186-cb31dcc0b0104dd253dc682b	SegmentId: 53dc682b46f46fd4	Sampled: true	
"
2026-03-04 16:28:12.835,"REPORT RequestId: 238fb179-7d87-47b9-9333-33a80d07d002	Duration: 10.23 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-cfe2c8f7-ea29dd5d18524baf76c105ea	SegmentId: 76c105eaa2e5882f	Sampled: true	
"
2026-03-04 16:28:12.832,"REPORT RequestId: 3b90c1f7-290b-44f9-925d-3556a6b42217	Duration: 5.62 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-8599e685-9b10b4c1fd37971679df2438	SegmentId: 79df2438eae651a7	Sampled: true	
"
2026-03-04 16:28:12.827,"REPORT RequestId: 25761437-ce68-4f8b-b89d-d23f5dc1bd62	Duration: 9.01 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-e24480f8-ff1dc34d8c3e9615c7980315	SegmentId: c7980315df81c975	Sampled: true	
"
2026-03-04 16:28:12.825,"REPORT RequestId: abf214cc-9de7-44fc-9b69-364d1ccca8e0	Duration: 5.72 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-73556d1e-86aa5960c84b87899155eef4	SegmentId: 9155eef457359019	Sampled: true	
"
2026-03-04 16:28:12.825,"REPORT RequestId: 1ea4626c-f0fa-4ba5-b2b6-54ff79a4ccd3	Duration: 5.66 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-7eb56072-43956c1754c2e58a20b59b5b	SegmentId: 20b59b5bc7e0ca53	Sampled: true	
"
2026-03-04 16:28:12.825,"REPORT RequestId: 939366a6-c37f-486a-acf7-02c8bf12e7cc	Duration: 6.13 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-647a9e4d-64efd54b102c0d1b2010fa8e	SegmentId: 2010fa8e6e2a315e	Sampled: true	
"
2026-03-04 16:28:12.824,"REPORT RequestId: 53ebc621-2dd8-4589-ac5e-8e64a9654c4d	Duration: 6.24 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6ac141b6-a4f6f8567b7cdcf3a4981131	SegmentId: a4981131778db6c7	Sampled: true	
"
2026-03-04 16:28:12.823,"REPORT RequestId: f56dfae4-2317-4a52-932a-2d12b80c2b06	Duration: 5.93 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-b610e5a4-74888fd74a3d8d8657f581ba	SegmentId: 57f581ba3517d84e	Sampled: true	
"
2026-03-04 16:28:12.823,"REPORT RequestId: 64314f0f-da2a-4420-ace8-d59e38a65bb3	Duration: 5.23 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-d89d18cd-681ec7f474458a86454b2e23	SegmentId: 454b2e2385d66df7	Sampled: true	
"
2026-03-04 16:28:12.817,"REPORT RequestId: 35ccdd6e-71de-4cfe-a9a1-4e3e2be11407	Duration: 8.35 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-81709d6d-8425e3a5dd8545115f08a5bc	SegmentId: 5f08a5bc32275e31	Sampled: true	
"
2026-03-04 16:28:12.803,"REPORT RequestId: f7a61c4c-04c7-4593-84db-9aba8e9ceec3	Duration: 5.79 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-b76481d2-bbcb5f1baf0703fa8c636637	SegmentId: 8c6366378c38f365	Sampled: true	
"
2026-03-04 16:28:12.791,"REPORT RequestId: c22b7c8c-ce2a-4c69-9e26-c03cc8a7e8ef	Duration: 8.99 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-870560e7-6e6ea198fc5f3733ef02a763	SegmentId: ef02a76399237e9b	Sampled: true	
"
2026-03-04 16:28:12.786,"REPORT RequestId: 47b5b627-e406-4a01-9f3f-9f91090940ce	Duration: 12.18 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-b11e7473-749e2e7b961218d44140a0be	SegmentId: 4140a0be14f502c0	Sampled: true	
"
2026-03-04 16:28:12.782,"REPORT RequestId: 563b361f-ef8c-48cd-8d20-e448c22761f0	Duration: 10.17 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-42459054-2d8de40cde438927f2391d57	SegmentId: f2391d5710a3d3df	Sampled: true	
"
2026-03-04 16:28:12.780,"REPORT RequestId: 63e76157-d2b0-4482-845f-54f3f9fd1b1c	Duration: 13.65 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-97538438-3b53568d10ccaaafb49eb9d4	SegmentId: b49eb9d44d7c9796	Sampled: true	
"
2026-03-04 16:28:12.779,"REPORT RequestId: 9b591815-d536-480a-a990-27e23287eb79	Duration: 12.64 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-7d86e6b2-da0865e9e5ea0c7170ee5366	SegmentId: 70ee5366fd30a115	Sampled: true	
"
2026-03-04 16:28:12.778,"REPORT RequestId: 2ffbd3a5-040b-4634-afb9-374f1f9cf141	Duration: 10.94 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-4a80ed44-d3adbf5dee0478e64951b5c2	SegmentId: 4951b5c244c27527	Sampled: true	
"
2026-03-04 16:28:12.776,"REPORT RequestId: 7cd1f56c-7012-4eeb-89ba-ecb5d7448b7b	Duration: 5.27 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-b163bc1f-1980ddba3f98518395bd1137	SegmentId: 95bd1137c606f6c6	Sampled: true	
"
2026-03-04 16:28:12.776,"REPORT RequestId: 06e0b81e-2c1d-4dd5-954b-9df841f44ea6	Duration: 5.89 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-0c3e65e1-760907fcf89ef7bcb5c7df35	SegmentId: b5c7df352abd52fd	Sampled: true	
"
2026-03-04 16:28:12.775,"REPORT RequestId: a3484b20-c844-4ca6-857e-d9ef4536fe8b	Duration: 5.43 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-14ef20b8-57bb08b7b6e0559654f0b7c1	SegmentId: 54f0b7c13c491824	Sampled: true	
"
2026-03-04 16:28:12.774,"REPORT RequestId: d9b14385-ae74-47dc-bd2f-731a6d83152a	Duration: 6.10 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-cbedc6e6-529a45c85b75014d0a919847	SegmentId: 0a91984778dadac6	Sampled: true	
"
2026-03-04 16:28:12.773,"REPORT RequestId: f8f7b1ab-d5bf-4ce5-87ed-c9cfac92dac2	Duration: 6.02 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-ec6562a5-1da78c3a186f94f8b5e4a0c4	SegmentId: b5e4a0c422d11bc0	Sampled: true	
"
2026-03-04 16:28:12.772,"REPORT RequestId: 3649a476-e2b6-4726-a0d5-cae3bcb2c6f7	Duration: 9.37 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-ef84b91c-19d429ec88bcbe401a362c91	SegmentId: 1a362c91f3fbbaa1	Sampled: true	
"
2026-03-04 16:28:12.770,"REPORT RequestId: 17be976e-9cb2-4a3d-a6b1-339bae76fa8d	Duration: 6.12 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-95278b58-cde554a2311ce60523e17e61	SegmentId: 23e17e61c6f3e854	Sampled: true	
"
2026-03-04 16:28:12.770,"REPORT RequestId: 0f2a2856-70e7-46a9-b9f1-7b5946bdd251	Duration: 5.35 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-21d9f593-1e92042451f1fdcb2726f360	SegmentId: 2726f3607d25f306	Sampled: true	
"
2026-03-04 16:28:12.769,"REPORT RequestId: 5bbce6b2-117b-4e4e-aba3-dfddb6fb056a	Duration: 15.79 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-6e4fd69e-f6624d6fd598b11d0de46dd6	SegmentId: 0de46dd67d28691e	Sampled: true	
"
2026-03-04 16:28:12.769,"REPORT RequestId: 403c87d8-d54c-4b41-ad25-2b06f1109adf	Duration: 7.97 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-c5c6dda4-f58bd19dea0d55dd08527998	SegmentId: 08527998d29a32ce	Sampled: true	
"
2026-03-04 16:28:12.768,"REPORT RequestId: 43f1e6a0-80bb-42b2-9935-25e4a9cc8c04	Duration: 7.12 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-612e7321-fc42d39443d3163968ee9a81	SegmentId: 68ee9a8116cd49c1	Sampled: true	
"
2026-03-04 16:28:12.768,"REPORT RequestId: e7ec9a87-4220-4f49-8b5e-23c5821bc1c9	Duration: 6.46 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-19049dd5-42f787cf2c191b6c1f7e86bb	SegmentId: 1f7e86bb45545cc5	Sampled: true	
"
2026-03-04 16:28:12.768,"REPORT RequestId: f76a0beb-5613-4f9a-a1ac-6125918209a2	Duration: 6.63 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-f877f5a3-3377022a449d68d3ea4c66de	SegmentId: ea4c66dea14b9d09	Sampled: true	
"
2026-03-04 16:28:12.767,"REPORT RequestId: 89de1e80-e61f-4c6a-8bd4-9901fbc0989e	Duration: 5.58 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-4417361f-259f5a18688ca95eea3b27d9	SegmentId: ea3b27d951d1ee24	Sampled: true	
"
2026-03-04 16:28:12.767,"REPORT RequestId: 2f3ff148-68cb-48ae-885d-248d62021167	Duration: 6.72 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-7694b53c-b4e80bce4bf87b7ca516e7dc	SegmentId: a516e7dc4c83927a	Sampled: true	
"
2026-03-04 16:28:12.767,"REPORT RequestId: afa681c0-6318-4cf6-af59-d731cfd0f368	Duration: 6.07 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 222 MB	
XRAY TraceId: 1-f5083863-a5353ad6a6edb3dccfbdfb01	SegmentId: cfbdfb01c7072dbc	Sampled: true	
"
2026-03-04 16:28:12.767,"REPORT RequestId: af72e6d1-e042-4140-a135-b722aa91d443	Duration: 5.31 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-d8db540b-02fb6ce69139f238022714ad	SegmentId: 022714ade560a20b	Sampled: true	
"
2026-03-04 16:28:12.766,"REPORT RequestId: 3831e71c-d1a3-4216-9da1-d4df9ba44de9	Duration: 7.57 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-7353fcee-3ef4e9437771b4a528fca214	SegmentId: 28fca214a582a7ce	Sampled: true	
"
2026-03-04 16:28:12.765,"REPORT RequestId: 7dae97f1-e213-42bd-97b3-0ab1610661e8	Duration: 5.81 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-c4200ccb-c4dc29de4547d9d2e7eb9173	SegmentId: e7eb917300974ed8	Sampled: true	
"
2026-03-04 16:28:12.765,"REPORT RequestId: 61efc7de-8edf-43cd-84cb-ec885ed44a12	Duration: 6.02 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-14887f2a-6e1dc329bb24805ed1062e11	SegmentId: d1062e114e97f00a	Sampled: true	
"
2026-03-04 16:28:12.765,"REPORT RequestId: a552fd36-09d8-4766-a638-906337bdc6ed	Duration: 5.82 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-d77a6f31-58371bd010a5fdadd112d805	SegmentId: d112d805280ed634	Sampled: true	
"
2026-03-04 16:28:12.765,"REPORT RequestId: b70e18d0-909e-40db-8644-5d689c26e3a2	Duration: 6.09 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-f1c0e74c-f7c655dd744e481e6f0f20b5	SegmentId: 6f0f20b550cfcc53	Sampled: true	
"
2026-03-04 16:28:12.765,"REPORT RequestId: dd4a3d36-a8b3-4ba1-94a1-5450ab4050bb	Duration: 7.37 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-9aa914eb-4c94a57847f33afc30fa9038	SegmentId: 30fa903802adab85	Sampled: true	
"
2026-03-04 16:28:12.765,"REPORT RequestId: 2f7fcba5-21d7-4b8d-b9d3-8f3fc1081c29	Duration: 6.47 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-9a72eca9-9cac7cce9730fe985d4cd22b	SegmentId: 5d4cd22ba91d860e	Sampled: true	
"
2026-03-04 16:28:12.763,"REPORT RequestId: 044dda65-4b09-4744-b6c1-c8de28b83924	Duration: 6.06 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-1ca975fb-53c4bffc365a919b5bc352b6	SegmentId: 5bc352b625022a73	Sampled: true	
"
2026-03-04 16:28:12.762,"REPORT RequestId: 7fc4fe75-c92a-4b7b-9559-1e56dd85e5fa	Duration: 6.49 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-44bd3966-66ea0b0509fcf3b2af3abc67	SegmentId: af3abc67a6bfe047	Sampled: true	
"
2026-03-04 16:28:12.762,"REPORT RequestId: 9c821db1-a002-4e56-bd17-d983f514de85	Duration: 5.10 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-f8abd978-8efc4d1a057b4962644208d0	SegmentId: 644208d0caa1bce8	Sampled: true	
"
2026-03-04 16:28:12.762,"REPORT RequestId: 137d802c-a325-4a01-942d-439f01a6dd6b	Duration: 5.54 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-adbef437-4fea216782717a0e968cdfda	SegmentId: 968cdfdafa3ebd6f	Sampled: true	
"
2026-03-04 16:28:12.761,"REPORT RequestId: d26dbaff-59c5-4b1e-9efe-8988e709c308	Duration: 5.55 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-60b302cd-f01788257029155773c01ff6	SegmentId: 73c01ff67538478a	Sampled: true	
"
2026-03-04 16:28:12.760,"REPORT RequestId: 909f9b7e-fc6e-4aa7-88ee-245f684dfd3b	Duration: 5.62 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-e243182a-64303d4c69c8108e8e5c23ba	SegmentId: 8e5c23ba2e8eaa09	Sampled: true	
"
2026-03-04 16:28:12.759,"REPORT RequestId: 65eba415-3104-4a29-9650-9f688b4d9927	Duration: 5.76 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-9fba4e00-e834dc8dfd7f707c3c5550d8	SegmentId: 3c5550d819b6c8cc	Sampled: true	
"
2026-03-04 16:28:12.754,"REPORT RequestId: b46593c7-260e-4b08-89dc-357398bf26d0	Duration: 8.12 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-f6de71a0-ecc659b86f9df98184b6cd07	SegmentId: 84b6cd07350e7f95	Sampled: true	
"
2026-03-04 16:28:12.749,"REPORT RequestId: 3c086675-00c4-4a35-a1c6-44088f3a079d	Duration: 6.18 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-dd33551a-2ba519749c018f4103e9487f	SegmentId: 03e9487fc1319f42	Sampled: true	
"
2026-03-04 16:28:12.748,"REPORT RequestId: cf0b140f-b13d-4939-bb84-e3540c476aaf	Duration: 6.14 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6f8144e6-3b3e45131054f7c20985ddda	SegmentId: 0985ddda1afaeea2	Sampled: true	
"
2026-03-04 16:28:12.730,"REPORT RequestId: d45caeea-4833-49a4-9544-858275bbf10c	Duration: 6.06 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-a205ae59-948648c520921cc5e30fe826	SegmentId: e30fe826c37e3121	Sampled: true	
"
2026-03-04 16:28:12.728,"REPORT RequestId: 2b2b03c5-004f-4f9f-819c-a91497573c3e	Duration: 6.22 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-782481a5-d6dface6b752d977ff0cdbf7	SegmentId: ff0cdbf7da65236c	Sampled: true	
"
2026-03-04 16:28:12.726,"REPORT RequestId: 39171fcb-a21e-45e2-83ec-1fb1ee7e759a	Duration: 6.33 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6957f21c-0e1bc6b864eace640f274602	SegmentId: 541f480cd5bb7c8f	Sampled: true	
"
2026-03-04 16:28:12.723,"REPORT RequestId: 87676b42-c359-418a-844b-170645f3a0cf	Duration: 5.87 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-1201967f-cd7b0aa88c43edc977dcb3c0	SegmentId: 77dcb3c0dda544cf	Sampled: true	
"
2026-03-04 16:28:12.722,"REPORT RequestId: b8c08e4a-4865-4b22-8eb8-5cef5d41a427	Duration: 5.64 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-a6b0b5cb-0a1b99ab02c25cd050b21178	SegmentId: 50b211780682b4a1	Sampled: true	
"
2026-03-04 16:28:12.720,"REPORT RequestId: c5778828-f1c9-40c1-aae9-f666342fe3fb	Duration: 11.99 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-9a50ff3c-aeeb31bb31621e17c8dc5491	SegmentId: c8dc5491c36cb4db	Sampled: true	
"
2026-03-04 16:28:12.719,"REPORT RequestId: 449f1167-3c80-47c7-92cb-c2e9e33bbb93	Duration: 5.21 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-c81b4446-3d09b3f5be73022bb4cc300a	SegmentId: b4cc300a52ceeb1d	Sampled: true	
"
2026-03-04 16:28:12.710,"REPORT RequestId: 26b080c3-6418-4789-a13a-c2b1a57a2ce7	Duration: 8.02 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-fded5536-6eef6e835718cb5aca97d67e	SegmentId: ca97d67ea8c08f69	Sampled: true	
"
2026-03-04 16:28:12.710,"REPORT RequestId: ae584fb7-d60b-4d60-9a64-f1f572f84aae	Duration: 7.70 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-7303dd94-3ffce70b31cc2014e867de17	SegmentId: e867de174d5ccb88	Sampled: true	
"
2026-03-04 16:28:12.706,"REPORT RequestId: 453de003-e2c7-466a-94a3-7691528c50f8	Duration: 5.83 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-94fa1865-c5d88f938af45db13a307ab6	SegmentId: 3a307ab6ca72c0a6	Sampled: true	
"
2026-03-04 16:28:12.705,"REPORT RequestId: 0555673a-05cd-49fa-b811-a4cbb97748da	Duration: 5.66 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-09c80ba0-40e68086d987ec13f9035bf7	SegmentId: f9035bf7415e90ad	Sampled: true	
"
2026-03-04 16:28:12.704,"REPORT RequestId: 54ae8f32-ec30-416b-ba96-787f7e12c302	Duration: 5.55 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-a7947696-0c8e6a59dc6c53add75734ba	SegmentId: d75734ba2bb8d151	Sampled: true	
"
