@timestamp,@message
2026-03-02 16:06:01.650,"REPORT RequestId: 09ce9298-ff08-42ae-9d52-d52d539c6b39	Duration: 18.83 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-c5360f5d-699b921186406d173f4d21d1	SegmentId: 3f4d21d1f375ac7d	Sampled: true	
"
2026-03-02 16:06:01.649,"REPORT RequestId: 5d008ea8-79c9-4416-8b77-49ad6ce9a054	Duration: 17.16 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-5fd6296e-2c42b6503d4bbb2d7473be88	SegmentId: 7473be880e937327	Sampled: true	
"
2026-03-02 16:06:01.648,"REPORT RequestId: 5632dec0-fff5-481c-a4b9-013a5ce41c72	Duration: 17.98 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-78efa6c7-40fb340ab21a2b3a2bdc4203	SegmentId: 2bdc420356575931	Sampled: true	
"
2026-03-02 16:06:01.648,"REPORT RequestId: a08c3710-15a8-4f3e-a968-bf8a2d9732bd	Duration: 17.48 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-57ea11b6-af37f76919a1f9bfad4d106a	SegmentId: ad4d106a368afb8f	Sampled: true	
"
2026-03-02 16:06:01.646,"REPORT RequestId: 20fa9753-3ebc-4c6b-a9f8-a879dbb9b8f0	Duration: 17.21 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-6fb344c7-6909d425c2501d4f84f91f6c	SegmentId: 84f91f6c26f25d21	Sampled: true	
"
2026-03-02 16:06:01.646,"REPORT RequestId: 27dd638c-b9ad-4169-8a1a-644e11aec9a2	Duration: 18.36 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 178 MB	
XRAY TraceId: 1-885ce779-e5e20b3e181e17c5dd33e26f	SegmentId: dd33e26f887e7783	Sampled: true	
"
2026-03-02 16:06:01.645,"REPORT RequestId: 819bfd58-57ca-4d6f-9f13-86bc67ce4357	Duration: 21.40 ms	Billed Duration: 22 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-91261a57-1109b5655b1d1db0ad3e256f	SegmentId: ad3e256fbf8617c2	Sampled: true	
"
2026-03-02 16:06:01.637,"REPORT RequestId: ac51831f-4188-4df0-a481-f851f2c9be80	Duration: 18.54 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-06cc6cfc-429e0bdb2a48fa21eecb9cb4	SegmentId: eecb9cb416c413d3	Sampled: true	
"
2026-03-02 16:06:01.632,"REPORT RequestId: 6a2b5e95-90d7-4da5-aae1-ced0f5e51648	Duration: 18.98 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-6b1bd1e7-3e79611f33d27cb289c12870	SegmentId: 89c1287053c02f15	Sampled: true	
"
2026-03-02 16:06:01.625,"REPORT RequestId: 5cdcb0d4-b803-425e-828d-27093f2546b1	Duration: 17.51 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-5c0ae42e-5899dbfe8f4b105e2680e253	SegmentId: 2680e25375c437ea	Sampled: true	
"
2026-03-02 16:06:01.618,"REPORT RequestId: fd5eb656-62b2-46d8-b11d-592bceb88055	Duration: 19.71 ms	Billed Duration: 20 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-5fcfcea6-2f6556a80efe4cfa465b6363	SegmentId: 465b636398dc7ab4	Sampled: true	
"
2026-03-02 16:06:01.617,"REPORT RequestId: 8e9a3021-a46b-493f-aca5-2134b7fd8936	Duration: 17.61 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-14333713-47b4ce67a3255a2def8cc6b4	SegmentId: ef8cc6b4555c6b80	Sampled: true	
"
2026-03-02 16:06:01.617,"REPORT RequestId: 88a32f83-d93d-4dd6-b7c5-af97fcdeda38	Duration: 16.63 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-41cebbdb-52b2a9eaa9f08de5a9366474	SegmentId: a93664747f1ebd7f	Sampled: true	
"
2026-03-02 16:06:01.613,"REPORT RequestId: a101126f-34f2-420f-ac9f-e5bbcba75cff	Duration: 33.33 ms	Billed Duration: 34 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-83f94dbd-012e2f7a2a6d1802a1d7499c	SegmentId: a1d7499c76bc644b	Sampled: true	
"
2026-03-02 16:06:01.611,"REPORT RequestId: 47d24b39-c415-41f7-bcb6-19d6df75034b	Duration: 19.96 ms	Billed Duration: 20 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-382b9708-6d7ed96fbb5c86b7e146e4a8	SegmentId: e146e4a8bb5796aa	Sampled: true	
"
2026-03-02 16:06:01.610,"REPORT RequestId: 6536c729-d416-417d-9e26-90ac74f9ec7f	Duration: 19.74 ms	Billed Duration: 20 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-7d10bad6-89bef3a4be316ef5e24406c6	SegmentId: e24406c6be71ea39	Sampled: true	
"
2026-03-02 16:06:01.602,"REPORT RequestId: 50a2d79f-fd4a-47a4-9c94-afce46a8fb5b	Duration: 23.57 ms	Billed Duration: 24 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-27cd8b9d-27f07ba40d277889e2da2d23	SegmentId: e2da2d233140eb35	Sampled: true	
"
2026-03-02 16:06:01.601,"REPORT RequestId: 03be069e-c2e8-4cc2-9255-b523ed9b29c5	Duration: 23.48 ms	Billed Duration: 24 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-02f14b9c-fb83405b05c1b1154249712f	SegmentId: 4249712f8784e806	Sampled: true	
"
2026-03-02 16:06:01.601,"REPORT RequestId: 71065459-3b4c-4e55-8c13-f8e2e944d238	Duration: 19.93 ms	Billed Duration: 20 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-72876451-85e9146f4cea6c8e846b1b52	SegmentId: 846b1b52c45cd73a	Sampled: true	
"
2026-03-02 16:06:01.600,"REPORT RequestId: 4d34551b-4521-45c5-b995-7a80e9c202da	Duration: 20.87 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-2883d4d3-14840599f1871e41479f8d0e	SegmentId: 479f8d0e79b8f74f	Sampled: true	
"
2026-03-02 16:06:01.599,"REPORT RequestId: bcd47c2e-f1c7-4c08-bc6c-cd0cfd5c4a7d	Duration: 18.03 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-f1ebaf49-b48606de37b1f4284cd00f1c	SegmentId: 4cd00f1c7771fc73	Sampled: true	
"
2026-03-02 16:06:01.598,"REPORT RequestId: 2448719d-ea08-4f5e-9537-cdba3114bd23	Duration: 36.22 ms	Billed Duration: 37 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-0ab2fda1-fdba0348fc1ebbd11d843902	SegmentId: 1d843902100ea8a0	Sampled: true	
"
2026-03-02 16:06:01.597,"REPORT RequestId: f2993514-332b-402f-8b46-ab074fc9d48a	Duration: 18.36 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 177 MB	
XRAY TraceId: 1-0ad8e497-bfe3cdd0fd2110b02d20f312	SegmentId: 2d20f312519510c8	Sampled: true	
"
2026-03-02 16:06:01.595,"REPORT RequestId: 3a5687c5-8b74-4788-bcd7-745ee122a274	Duration: 18.18 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-b0a37387-5eb373d86b6b128de03e8ba5	SegmentId: e03e8ba5242553b6	Sampled: true	
"
2026-03-02 16:06:01.594,"REPORT RequestId: e66ae688-ada4-4cdf-a26a-61848c27e41f	Duration: 22.25 ms	Billed Duration: 23 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-243eeec6-4a6fc7a141453832edf887f3	SegmentId: edf887f3162236fd	Sampled: true	
"
2026-03-02 16:06:01.594,"REPORT RequestId: 3d611370-7732-4862-b74c-a5934158bf0a	Duration: 35.48 ms	Billed Duration: 36 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-7fe7b720-705fb097941043384674b14b	SegmentId: 4674b14b3fa9b6e2	Sampled: true	
"
2026-03-02 16:06:01.589,"REPORT RequestId: 6fe51684-7154-4bc6-857e-2aca6bb2183a	Duration: 17.04 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-d6fdb3e2-b6be9816c145384720617db2	SegmentId: 20617db2f70d809c	Sampled: true	
"
2026-03-02 16:06:01.588,"REPORT RequestId: 263cd2e8-4519-46ff-8886-c1410661480d	Duration: 16.96 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-a52467e2-6a44e251826c612111cf83f3	SegmentId: 11cf83f314194c7f	Sampled: true	
"
2026-03-02 16:06:01.582,"REPORT RequestId: 5a3c54ff-8b76-48e3-9f76-0dc95d3077ee	Duration: 17.09 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-a5395668-25650dedf9e37dec643795ae	SegmentId: 643795ae52d2033c	Sampled: true	
"
2026-03-02 16:06:01.570,"REPORT RequestId: ecc0508f-1946-4804-8e7e-b234ba0722b4	Duration: 16.97 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-ec9d9841-9e71cb049d2d17709bffb195	SegmentId: 9bffb195cdb2cd38	Sampled: true	
"
2026-03-02 16:06:01.561,"REPORT RequestId: e415fb0c-265d-4a2b-9db8-fa20f0e086e8	Duration: 63.71 ms	Billed Duration: 64 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-b9879237-6205e9e537bf1f638af2abfe	SegmentId: 8af2abfe7a16f8d5	Sampled: true	
"
2026-03-02 16:06:01.559,"REPORT RequestId: 9331cbbc-bac2-4938-98c0-8ed5e63d2cfa	Duration: 18.89 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-5b1d5765-32f4ed0a9f64beeb1a50d042	SegmentId: 1a50d042ba240387	Sampled: true	
"
2026-03-02 16:06:01.546,"REPORT RequestId: 0ae8e260-178e-4678-9cbd-c0baaf9a4885	Duration: 18.94 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-908b296d-d9119492e6584c9400de84bb	SegmentId: 00de84bb7ca535b2	Sampled: true	
"
2026-03-02 16:06:01.539,"REPORT RequestId: d2686378-1663-4aff-8178-4a4f49bb6de5	Duration: 18.69 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-f97806ba-82868e04c8825655cf1bec0d	SegmentId: cf1bec0d9e6e4a53	Sampled: true	
"
2026-03-02 16:06:01.526,"REPORT RequestId: fefc08af-6d5b-4698-8ce1-428761da4b87	Duration: 18.78 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	
XRAY TraceId: 1-b347331b-1f8204f1487a4cf9648dbabb	SegmentId: 648dbabb53fc59e1	Sampled: true	
"
2026-03-02 16:06:01.525,"REPORT RequestId: 9bfe6c5c-e35d-42c0-af93-aa4852f3afd2	Duration: 22.58 ms	Billed Duration: 23 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-620cf6cb-bbbc0c51833865273ef6840d	SegmentId: 3ef6840da8511bdb	Sampled: true	
"
2026-03-02 16:06:01.521,"REPORT RequestId: 00b25023-1170-4b57-ab00-b05967d9e5c5	Duration: 33.10 ms	Billed Duration: 34 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-9a855ae6-bfdf390e01f7e331ca9209b8	SegmentId: ca9209b891564b91	Sampled: true	
"
2026-03-02 16:06:01.518,"REPORT RequestId: 30c526a6-2ea9-4e71-97ea-d1b5ca1a6d1d	Duration: 17.57 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	
XRAY TraceId: 1-dc11fbd1-5c7bedf77a2d32cc262caabb	SegmentId: 262caabb71c185c0	Sampled: true	
"
2026-03-02 16:06:01.514,"REPORT RequestId: e18b80a0-fccd-4323-a9e8-c208e1858a3b	Duration: 18.23 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-605b7722-001a28ae510065725f6d9434	SegmentId: 5f6d943403e3779e	Sampled: true	
"
2026-03-02 16:06:01.507,"REPORT RequestId: b5cc7b20-63e3-4f2c-babd-0afe2bf7568d	Duration: 20.10 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-cfdcc9d4-7c6b4f90835a421d4c8b63ea	SegmentId: 4c8b63ea7c876070	Sampled: true	
"
2026-03-02 16:06:01.506,"REPORT RequestId: 4d5a121b-ac03-4a62-9699-3cd90e0f5d4b	Duration: 20.32 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 177 MB	
XRAY TraceId: 1-81f7bff2-dfc324efc5f3ee068a9f178b	SegmentId: 8a9f178bdd2c06d8	Sampled: true	
"
2026-03-02 16:06:01.504,"REPORT RequestId: e6808551-95a0-4769-bccd-7ec73113fc8b	Duration: 21.72 ms	Billed Duration: 22 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	
XRAY TraceId: 1-c838623f-75c6fd9dd2b2c1cf94bc7cd3	SegmentId: 94bc7cd3ee2216aa	Sampled: true	
"
2026-03-02 16:06:01.501,"REPORT RequestId: 6e70c536-c4c3-46b6-8212-35068272b1e0	Duration: 18.02 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-c13b90db-527bf4aedf2941ec2341f521	SegmentId: 2341f521ce65cd0e	Sampled: true	
"
2026-03-02 16:06:01.500,"REPORT RequestId: f6667e5a-283a-4cdd-ac57-069346eeee81	Duration: 19.21 ms	Billed Duration: 20 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	
XRAY TraceId: 1-4a1eb340-229836f1db532187152e3eed	SegmentId: 152e3eed53d65ab4	Sampled: true	
"
2026-03-02 16:06:01.499,"REPORT RequestId: 494e842f-6418-418d-a0dd-704714f7fe91	Duration: 19.06 ms	Billed Duration: 20 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	
XRAY TraceId: 1-19f42fe2-f29cac41762507af50442152	SegmentId: 50442152220b3a8f	Sampled: true	
"
2026-03-02 16:06:01.480,"REPORT RequestId: 95603ced-8421-4daa-b80b-2244505aa6d5	Duration: 32.30 ms	Billed Duration: 33 ms	Memory Size: 1024 MB	Max Memory Used: 177 MB	
XRAY TraceId: 1-1f44a006-8d497980a42099fc4494811a	SegmentId: 4494811ac023d4b8	Sampled: true	
"
2026-03-02 16:06:01.474,"REPORT RequestId: 839b231b-91b0-4b38-be1b-acc002c98e85	Duration: 19.80 ms	Billed Duration: 20 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	
XRAY TraceId: 1-bb636629-57f9be726e06ae471b312a9b	SegmentId: 1b312a9beafce2ba	Sampled: true	
"
2026-03-02 16:06:01.473,"REPORT RequestId: 9ee0ccd4-623d-4469-81a0-933a36d62078	Duration: 36.03 ms	Billed Duration: 37 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-911adc3c-13b348da7ba06bd452ccdf6e	SegmentId: 52ccdf6e2cbdc750	Sampled: true	
"
2026-03-02 16:06:01.471,"REPORT RequestId: 954755fc-159a-48a9-9332-c3798a567bd9	Duration: 29.51 ms	Billed Duration: 30 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-0fa31b76-2e5dd33037bfa95bd05f9f7a	SegmentId: d05f9f7ab7fafd79	Sampled: true	
"
2026-03-02 16:06:01.471,"REPORT RequestId: b86fa094-e7d2-4a93-b8b2-a58c610b9f16	Duration: 23.60 ms	Billed Duration: 24 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	
XRAY TraceId: 1-df29b962-806d2a9059ea5adf6d942558	SegmentId: 6d94255840711f97	Sampled: true	
"
2026-03-02 16:06:01.471,"REPORT RequestId: 1ee70384-7dbd-431c-af8a-24e20ae725a7	Duration: 34.31 ms	Billed Duration: 35 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-5235d35e-024eb59a4d7b2ecbbc1fb90a	SegmentId: bc1fb90abd969915	Sampled: true	
"
2026-03-02 16:06:01.470,"REPORT RequestId: 88d9ee3e-0dcc-4f02-ac82-b129c6d3d593	Duration: 28.49 ms	Billed Duration: 29 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-40df7e8c-23d3667af3bb0b2fe4ea1013	SegmentId: e4ea1013675a5d8f	Sampled: true	
"
2026-03-02 16:06:01.469,"REPORT RequestId: 481b3ce2-3356-4c80-a6c4-d1b471de3ef2	Duration: 32.61 ms	Billed Duration: 33 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-691878a0-776c0833468118df9c4e1756	SegmentId: 9c4e1756b2ea6bb4	Sampled: true	
"
2026-03-02 16:06:01.464,"REPORT RequestId: cc508699-30bc-4be0-99fb-e6e7815d2016	Duration: 31.56 ms	Billed Duration: 32 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	
XRAY TraceId: 1-c5d835f9-a7081e871c632d3f18dbec8a	SegmentId: 18dbec8a89082c62	Sampled: true	
"
2026-03-02 16:06:01.464,"REPORT RequestId: ee288368-dfbe-4aa2-807a-4da958be78ac	Duration: 18.57 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	
XRAY TraceId: 1-3c141f4c-205247ff83b86b40bea9d459	SegmentId: bea9d459c602d69e	Sampled: true	
"
2026-03-02 16:06:01.458,"REPORT RequestId: 986bbf6c-ebb3-492c-a414-c56cc474abe4	Duration: 24.00 ms	Billed Duration: 24 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-695be168-479ee9be5c6cdd8a72b64c59	SegmentId: 846cb6cd544613f9	Sampled: true	
"
2026-03-02 16:06:01.454,"REPORT RequestId: e25a9549-63e3-4af0-8da5-1dc1ead12987	Duration: 19.57 ms	Billed Duration: 20 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	
XRAY TraceId: 1-ac29d99c-690a89ec94b68fc1cb6e7acc	SegmentId: cb6e7acc9cfc764e	Sampled: true	
"
2026-03-02 16:06:01.453,"REPORT RequestId: a9a67bfa-b2a1-4d96-b32f-8ca3559bba51	Duration: 20.86 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-1dbae19c-5bedcc8fa97c59e7cd83cfc8	SegmentId: cd83cfc814c8a53f	Sampled: true	
"
2026-03-02 16:06:01.452,"REPORT RequestId: b5e918a0-80c7-4c0a-aca2-3f9ad335840e	Duration: 18.39 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-6e9a5669-5c911dbd2a39b9ca6a2d2d70	SegmentId: 6a2d2d70b48ce6b7	Sampled: true	
"
2026-03-02 16:06:01.451,"REPORT RequestId: 9502f22f-a310-4e54-85c3-131107af7fe2	Duration: 18.68 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-7f865e79-9f3581d005f02c8ded5f3353	SegmentId: ed5f33539b22e11c	Sampled: true	
"
2026-03-02 16:06:01.446,"REPORT RequestId: 99922b3b-3c0e-4612-8a0c-7301021e24f8	Duration: 24.58 ms	Billed Duration: 25 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	
XRAY TraceId: 1-695be168-039fb45671bdd23309a06482	SegmentId: 15ebfc6e62643cb4	Sampled: true	
"
2026-03-02 16:06:01.431,"REPORT RequestId: 749b5725-58cd-4ac6-aab7-107834169575	Duration: 19.17 ms	Billed Duration: 20 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-1e57da6d-30cee1f899f46b55893b867a	SegmentId: 893b867af44ef8ea	Sampled: true	
"
2026-03-02 16:06:01.424,"REPORT RequestId: aae06e70-48ec-4f4b-b775-1d43d8963a66	Duration: 23.36 ms	Billed Duration: 24 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-8c74ab90-ffcde8196daee3de8777b598	SegmentId: 8777b59853a83f75	Sampled: true	
"
2026-03-02 16:06:01.422,"REPORT RequestId: 455d99e7-fd4d-47b2-9fb9-59e496be78ff	Duration: 18.99 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-2ca7b66f-bae4b0b5c4550a60e3267766	SegmentId: e326776612526536	Sampled: true	
"
2026-03-02 16:06:01.388,"REPORT RequestId: 4ea382b2-5fab-4b5e-9737-7cf1e15115ca	Duration: 18.23 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-20d75254-bc4581a4660c4a6406da5313	SegmentId: 06da53139f69e494	Sampled: true	
"
2026-03-02 16:06:01.388,"REPORT RequestId: e2e51a8a-7956-4d75-b69e-2b994b047eb2	Duration: 18.51 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 183 MB	
XRAY TraceId: 1-388e3421-65ad3e3b56f2577ac3796d1b	SegmentId: c3796d1b17626a26	Sampled: true	
"
2026-03-02 16:06:01.370,"REPORT RequestId: a768c83a-9350-4337-93a6-8c675b727910	Duration: 24.00 ms	Billed Duration: 25 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-2514cc53-581c9a4e0f3fb507567be58b	SegmentId: 567be58b32d40640	Sampled: true	
"
2026-03-02 16:06:01.340,"REPORT RequestId: fe355008-70fa-4c8b-9f06-4c5e4e011b15	Duration: 17.73 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-ef28da78-97c3865df8a678c889682855	SegmentId: 8968285542993283	Sampled: true	
"
2026-03-02 16:06:01.332,"REPORT RequestId: d542b321-6f1a-4b8a-9a8f-dad8c75a00c9	Duration: 23.06 ms	Billed Duration: 24 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-eee58c89-2fb601f4da7d2db06dd0a226	SegmentId: 6dd0a226eb26e532	Sampled: true	
"
2026-03-02 16:06:01.332,"REPORT RequestId: d911c40c-bf14-4115-ada7-213bff8d7333	Duration: 21.41 ms	Billed Duration: 22 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	
XRAY TraceId: 1-ea1706b6-9b43ab52e7b4eb098c01f01b	SegmentId: 8c01f01b1958a54c	Sampled: true	
"
2026-03-02 16:06:01.328,"REPORT RequestId: e64fd29f-3015-4b2d-9889-1d07d069a3e6	Duration: 20.31 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-ebb50ad2-38fdcfd8c67031582b8bc03b	SegmentId: 2b8bc03b5d7ec667	Sampled: true	
"
2026-03-02 16:06:01.327,"REPORT RequestId: b5daf1cc-de14-4070-8fcb-1c076d111af1	Duration: 17.68 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-f7751b4b-30ef221beafcbb8b3e261680	SegmentId: 3e2616803c8d94b1	Sampled: true	
"
2026-03-02 16:06:01.294,"REPORT RequestId: 3f6d0fca-a2ed-4cbd-85c1-e26a23badd6b	Duration: 18.11 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-1c3595ca-320b7d1de44dcd27231d4ebf	SegmentId: 231d4ebf3d700c04	Sampled: true	
"
2026-03-02 16:06:01.283,"REPORT RequestId: 732a3049-e2a2-48fe-99da-8817d4cedd97	Duration: 20.32 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	
XRAY TraceId: 1-695be169-312bb688449449410c1a6f2d	SegmentId: dc3277d4b4047903	Sampled: true	
"
2026-03-02 16:06:01.276,"REPORT RequestId: ea39008f-4b84-4a73-8851-3dc0986e06e0	Duration: 21.47 ms	Billed Duration: 22 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	
XRAY TraceId: 1-695be168-500488a6114ab84e2e803454	SegmentId: 486ca0fcd523f3a2	Sampled: true	
"
2026-03-02 16:06:01.274,"REPORT RequestId: 19d097f4-e28c-4778-9fb5-c1242349edc2	Duration: 20.46 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-4bc14730-d2ee3cfc5e885e4d0cabbbdc	SegmentId: 0cabbbdcce7660fd	Sampled: true	
"
2026-03-02 16:06:01.269,"REPORT RequestId: 2b5a076a-cb15-44d3-bd1a-a384d5f58522	Duration: 17.73 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-ee1d0058-4bbc1adef22c89bf17d75a8f	SegmentId: 17d75a8f9015d0ce	Sampled: true	
"
2026-03-02 16:06:01.268,"REPORT RequestId: 77b483dc-1438-4170-b488-f5e2ad443df7	Duration: 16.63 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-3fa42eec-bb793a3c16bd92e4f14f63e2	SegmentId: f14f63e2df40c984	Sampled: true	
"
2026-03-02 16:06:01.264,"REPORT RequestId: 8a53858e-deaa-4cb6-ad20-d4b635f6a40c	Duration: 42.38 ms	Billed Duration: 43 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	
XRAY TraceId: 1-cdea0c4f-c3064766f18196b0226a7893	SegmentId: 226a7893f5893099	Sampled: true	
"
2026-03-02 16:06:01.263,"REPORT RequestId: 610dc9bf-315a-4c4c-af71-09684b2ace97	Duration: 42.50 ms	Billed Duration: 43 ms	Memory Size: 1024 MB	Max Memory Used: 178 MB	
XRAY TraceId: 1-5c20315e-3382a14577a55933156619a6	SegmentId: 156619a63a71a999	Sampled: true	
"
2026-03-02 16:06:01.250,"REPORT RequestId: 6d945689-f14e-4cc1-8a44-58d73eed5966	Duration: 18.45 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	
XRAY TraceId: 1-e52d530f-3b16e6e0f45b92237f8a10c0	SegmentId: 7f8a10c0cc9b41ee	Sampled: true	
"
2026-03-02 16:06:01.247,"REPORT RequestId: d133dccb-9849-4ef0-b506-a2ae3cc81cb2	Duration: 25.17 ms	Billed Duration: 26 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-db70bd5c-47b0c2b1e7bfa18629723665	SegmentId: 297236658303e434	Sampled: true	
"
