@timestamp,@message
2026-03-03 17:34:15.891,"REPORT RequestId: bc6b3b1a-9ae8-4f57-b278-7985077b0f94	Duration: 134.94 ms	Billed Duration: 1481 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1345.72 ms	
XRAY TraceId: 1-695aa496-09842f7e129a1496138f0439	SegmentId: f896ea57f3c83eab	Sampled: true	
"
2026-03-03 17:34:15.886,"REPORT RequestId: 9e27a6da-3689-4da6-80da-6d501be0d9fd	Duration: 148.92 ms	Billed Duration: 1488 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1338.41 ms	
XRAY TraceId: 1-f85524f7-4a1be4882cf366f89c5443fd	SegmentId: 9c5443fd4870bb59	Sampled: true	
"
2026-03-03 17:34:15.885,"REPORT RequestId: de32ff2a-fcc6-47d9-a821-8b59f4bd4e4a	Duration: 134.79 ms	Billed Duration: 1405 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1270.09 ms	
XRAY TraceId: 1-fd968e6d-03a78b8bc15ecbc84a7b2eff	SegmentId: 4a7b2eff486bbed8	Sampled: true	
"
2026-03-03 17:34:15.885,"REPORT RequestId: e3d72e5c-5007-415c-9ffb-318ddcd556bf	Duration: 121.28 ms	Billed Duration: 1444 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1322.08 ms	
XRAY TraceId: 1-3b05b9f9-a83f403b3d02c91783b0b7a2	SegmentId: 83b0b7a2b9b8b249	Sampled: true	
"
2026-03-03 17:34:15.882,"REPORT RequestId: c51a51c8-dfb6-48ce-a8f5-64a54e136fcf	Duration: 124.62 ms	Billed Duration: 1379 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1254.37 ms	
XRAY TraceId: 1-2b024646-80374a3c863769ce3320fa85	SegmentId: 3320fa85e4b5d734	Sampled: true	
"
2026-03-03 17:34:15.880,"REPORT RequestId: ace1b527-11ac-4970-9cad-c0ea7f2f54b9	Duration: 119.17 ms	Billed Duration: 1387 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1267.60 ms	
XRAY TraceId: 1-f6b981d3-bb4511ee69fea20e29bdc616	SegmentId: 29bdc616eadf1773	Sampled: true	
"
2026-03-03 17:34:15.878,"REPORT RequestId: 4aa2e3a9-9743-481a-a887-d065c92ed6a8	Duration: 137.53 ms	Billed Duration: 1388 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1249.86 ms	
XRAY TraceId: 1-895718c2-142c2e7e44337197176e111b	SegmentId: 176e111bcb6e1235	Sampled: true	
"
2026-03-03 17:34:15.875,"REPORT RequestId: 3f1eb9d4-9959-4c0f-ab27-6843932f855c	Duration: 117.73 ms	Billed Duration: 1404 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1285.96 ms	
XRAY TraceId: 1-8bdcc7ec-4d0246c7adf0b73aa63fac50	SegmentId: a63fac50dd7544d9	Sampled: true	
"
2026-03-03 17:34:15.867,"REPORT RequestId: 3f08001e-f394-412e-bf9c-a309d463a65b	Duration: 131.58 ms	Billed Duration: 1390 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1257.55 ms	
XRAY TraceId: 1-a8cda627-1cc0d6833a445bdda25a3deb	SegmentId: a25a3deb9bf1bf93	Sampled: true	
"
2026-03-03 17:34:15.865,"REPORT RequestId: 76ff8911-21f1-4b8c-802a-dfac7c5c3a57	Duration: 143.87 ms	Billed Duration: 1436 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1291.77 ms	
XRAY TraceId: 1-c0b42420-12851b80b9791e573831adb8	SegmentId: 3831adb83292f398	Sampled: true	
"
2026-03-03 17:34:15.861,"REPORT RequestId: 5083e9f7-3f42-4b96-82f0-f8b094d78ed1	Duration: 132.99 ms	Billed Duration: 1397 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1263.05 ms	
XRAY TraceId: 1-23a95bb3-27b2bb8bc98bd6576934535f	SegmentId: 6934535fc1391c9d	Sampled: true	
"
2026-03-03 17:34:15.861,"REPORT RequestId: 447689da-2d63-44fd-8122-fc10cf6989c8	Duration: 132.30 ms	Billed Duration: 1435 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1301.84 ms	
XRAY TraceId: 1-65510003-a84fa9458983c672a8f8b55f	SegmentId: a8f8b55fc0b403cc	Sampled: true	
"
2026-03-03 17:34:15.858,"REPORT RequestId: a4c53508-89dd-4453-95ed-97b98cd053be	Duration: 131.82 ms	Billed Duration: 1480 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1347.40 ms	
XRAY TraceId: 1-b7f38b64-b2561559361c1d933d225202	SegmentId: 3d2252021c3085b0	Sampled: true	
"
2026-03-03 17:34:15.854,"REPORT RequestId: 8a173657-b8f7-41ff-aaf3-c7feac58583a	Duration: 130.62 ms	Billed Duration: 1378 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1247.32 ms	
XRAY TraceId: 1-695aa496-6a8dd2da6501ded92f1b01fd	SegmentId: 80d013d3f802bd6d	Sampled: true	
"
2026-03-03 17:34:15.853,"REPORT RequestId: 664adadb-0c83-4808-a998-abf1e9051f77	Duration: 128.83 ms	Billed Duration: 1376 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1246.69 ms	
XRAY TraceId: 1-0e2ba02b-4817ba334dff874269648519	SegmentId: 6964851910f29e95	Sampled: true	
"
2026-03-03 17:34:15.851,"REPORT RequestId: 80826475-8694-4d83-80d7-c56765b380b5	Duration: 119.88 ms	Billed Duration: 1426 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1305.43 ms	
XRAY TraceId: 1-d8ae2558-39c0420874b62ceaa6a0dad6	SegmentId: a6a0dad6d38500ea	Sampled: true	
"
2026-03-03 17:34:15.847,"REPORT RequestId: de4898ba-6747-4cf4-a0a7-6827068eb3a9	Duration: 121.54 ms	Billed Duration: 1365 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1243.35 ms	
XRAY TraceId: 1-87c2c878-651b233fb3c605f0e0957529	SegmentId: e09575293d5a95c4	Sampled: true	
"
2026-03-03 17:34:15.843,"REPORT RequestId: 70aa8bea-f28c-4997-ab7e-0649aae49605	Duration: 150.68 ms	Billed Duration: 1459 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1307.63 ms	
XRAY TraceId: 1-1e3fbad5-643ee3d2061500300973bd43	SegmentId: 0973bd43cf71f497	Sampled: true	
"
2026-03-03 17:34:15.841,"REPORT RequestId: 860b9675-6257-41f1-a922-edda90b536b9	Duration: 130.12 ms	Billed Duration: 1337 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1206.69 ms	
XRAY TraceId: 1-64b2aa85-e34015ed1fd27c1bbe71c48c	SegmentId: be71c48cb80fb023	Sampled: true	
"
2026-03-03 17:34:15.838,"REPORT RequestId: dd11a735-5d64-4b9b-830f-a28089812400	Duration: 132.23 ms	Billed Duration: 1355 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1222.77 ms	
XRAY TraceId: 1-87fdf27b-5b742393a74fa692749a0284	SegmentId: 749a02841bbf7bd5	Sampled: true	
"
2026-03-03 17:34:15.837,"REPORT RequestId: a235e1fb-8270-49ff-ada3-ea7bf261f773	Duration: 122.40 ms	Billed Duration: 1374 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1251.17 ms	
XRAY TraceId: 1-214af7fc-ec08c7429aedb2d1bff22fd1	SegmentId: bff22fd163c1cf28	Sampled: true	
"
2026-03-03 17:34:15.836,"REPORT RequestId: 49ec6d66-a601-4d5d-bb21-3d731ed8a112	Duration: 134.95 ms	Billed Duration: 1420 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1284.19 ms	
XRAY TraceId: 1-77b43209-101ff9d1e31d488262d7b945	SegmentId: 62d7b945fcdf7128	Sampled: true	
"
2026-03-03 17:34:15.833,"REPORT RequestId: d1ce24a6-d57d-4205-ae7a-63a2f8d378f4	Duration: 128.55 ms	Billed Duration: 1408 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1279.21 ms	
XRAY TraceId: 1-07e888e2-51763f3efb20dc8bd6b92756	SegmentId: d6b927564d90762a	Sampled: true	
"
2026-03-03 17:34:15.833,"REPORT RequestId: 2389ac34-075b-43a6-a036-21e03519c401	Duration: 131.36 ms	Billed Duration: 1426 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1294.00 ms	
XRAY TraceId: 1-eccd934f-01cef05631bff26b0dcfe567	SegmentId: 0dcfe5678a013cd2	Sampled: true	
"
2026-03-03 17:34:15.831,"REPORT RequestId: 749708a1-ed1f-41a4-82d8-4b73daaff99c	Duration: 135.17 ms	Billed Duration: 1533 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1397.78 ms	
XRAY TraceId: 1-b61d7037-bca9813117abbedd1d15a10f	SegmentId: 1d15a10fbcfacf9b	Sampled: true	
"
2026-03-03 17:34:15.830,"REPORT RequestId: 660518cd-491c-446a-9d21-0b16f59e5135	Duration: 118.64 ms	Billed Duration: 1363 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1243.99 ms	
XRAY TraceId: 1-695aa496-5b98077c7edc090d7685c660	SegmentId: a3d9c8b344c380d4	Sampled: true	
"
2026-03-03 17:34:15.830,"REPORT RequestId: 806eb360-cf0c-433d-941d-3ed872b4ec58	Duration: 139.50 ms	Billed Duration: 1438 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1297.57 ms	
XRAY TraceId: 1-8cb87539-4b49738efa89b0550d8eeb52	SegmentId: 0d8eeb52358d1b31	Sampled: true	
"
2026-03-03 17:34:15.821,"REPORT RequestId: da86fa90-f5b6-4713-99fe-dae9cbdd6584	Duration: 122.94 ms	Billed Duration: 1424 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1301.02 ms	
XRAY TraceId: 1-c0646885-03083800639f414db0745bc6	SegmentId: b0745bc693621ee0	Sampled: true	
"
2026-03-03 17:34:15.821,"REPORT RequestId: a9e85738-ffe2-415f-9e34-fee7e7a29462	Duration: 131.22 ms	Billed Duration: 1401 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1269.32 ms	
XRAY TraceId: 1-76264546-ca44992704e26a804d3a5a30	SegmentId: 4d3a5a30c2fcfaec	Sampled: true	
"
2026-03-03 17:34:15.816,"REPORT RequestId: 02ff3dbf-86b6-4415-8f90-519755bd8594	Duration: 133.02 ms	Billed Duration: 1417 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1283.54 ms	
XRAY TraceId: 1-3375b82c-56b04a03c69c70c4e02270ee	SegmentId: e02270ee1649c2ea	Sampled: true	
"
2026-03-03 17:34:15.813,"REPORT RequestId: 1f7e10eb-f297-42db-a7c5-8e9ccdf79ad2	Duration: 116.98 ms	Billed Duration: 1208 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1090.98 ms	
XRAY TraceId: 1-8a567f0c-13d180dd66dcca59f2f1462e	SegmentId: f2f1462e98238ba8	Sampled: true	
"
2026-03-03 17:34:15.811,"REPORT RequestId: 85b1ce9f-a587-4833-b864-65c7353b626b	Duration: 133.61 ms	Billed Duration: 1387 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1253.08 ms	
XRAY TraceId: 1-d49d4f36-0887468b30e1facd587bdc18	SegmentId: 587bdc18aa4b8aa6	Sampled: true	
"
2026-03-03 17:34:15.810,"REPORT RequestId: 873d39c7-2046-4b8b-9c34-6fbae9441db3	Duration: 127.97 ms	Billed Duration: 1339 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1210.07 ms	
XRAY TraceId: 1-ea43e8c3-e05054966e2576195f1c672b	SegmentId: 5f1c672b53acf005	Sampled: true	
"
2026-03-03 17:34:15.805,"REPORT RequestId: 03527add-e36d-4314-970c-098b2156b9b4	Duration: 134.71 ms	Billed Duration: 1374 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1239.14 ms	
XRAY TraceId: 1-49cfdcef-9abdd332693d88e09c4cc0f5	SegmentId: 9c4cc0f5594d9158	Sampled: true	
"
2026-03-03 17:34:15.803,"REPORT RequestId: ac0f0442-dd8b-4f33-9497-ef3fa7dd210b	Duration: 133.62 ms	Billed Duration: 1334 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1199.45 ms	
XRAY TraceId: 1-3e3f1798-23d1b4bb783f9e3eed240696	SegmentId: ed24069621db9227	Sampled: true	
"
2026-03-03 17:34:15.802,"REPORT RequestId: 4b33e986-f601-4b46-91bf-6229bd69da14	Duration: 133.39 ms	Billed Duration: 1506 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1371.68 ms	
XRAY TraceId: 1-695aa496-6d1bc8f7218f1df02a0c366b	SegmentId: 09d553a7df6c9059	Sampled: true	
"
2026-03-03 17:34:15.799,"REPORT RequestId: 261e0a9f-4b13-4fa9-90d6-e664b8287259	Duration: 124.97 ms	Billed Duration: 1381 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1255.12 ms	
XRAY TraceId: 1-c8da3d43-54cdbce0287cd3539a3b3cb1	SegmentId: 9a3b3cb15a55fcb7	Sampled: true	
"
2026-03-03 17:34:15.798,"REPORT RequestId: 793eddcd-66c1-4a5f-ab8b-e0fdbb9ef190	Duration: 123.56 ms	Billed Duration: 1360 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1236.24 ms	
XRAY TraceId: 1-695aa496-3e62c335261afcc935edd1c9	SegmentId: 268b73634b08fb93	Sampled: true	
"
2026-03-03 17:34:15.798,"REPORT RequestId: becb2622-ec65-408c-abd9-a24d674e7215	Duration: 166.88 ms	Billed Duration: 1498 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1330.70 ms	
XRAY TraceId: 1-695aa496-7fed11f318ebc6552f1b4d2b	SegmentId: 07ee4480ff01b7d3	Sampled: true	
"
2026-03-03 17:34:15.795,"REPORT RequestId: 69f7d816-ac52-4624-9764-05a22b45167c	Duration: 124.15 ms	Billed Duration: 1296 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1171.23 ms	
XRAY TraceId: 1-2d952842-ee38e93bc7360b9618df4660	SegmentId: 18df4660de37ff89	Sampled: true	
"
2026-03-03 17:34:15.794,"REPORT RequestId: 69ef0607-3ff6-4370-8c31-515457f0b84f	Duration: 125.44 ms	Billed Duration: 1376 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1250.20 ms	
XRAY TraceId: 1-c418b353-05471b2fb7eea3c66f34d8b1	SegmentId: 6f34d8b1f45899e9	Sampled: true	
"
2026-03-03 17:34:15.792,"REPORT RequestId: 3ac237b4-964f-4085-ab95-a63d973e9838	Duration: 131.93 ms	Billed Duration: 1477 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1344.36 ms	
XRAY TraceId: 1-3614dafa-a42041421950b9981d017c6d	SegmentId: 1d017c6d5b109804	Sampled: true	
"
2026-03-03 17:34:15.788,"REPORT RequestId: 82296a8c-6112-483c-8517-0a04f1991756	Duration: 124.24 ms	Billed Duration: 1405 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1280.31 ms	
XRAY TraceId: 1-528634d0-7307ba42ff811ff3d0fd19cc	SegmentId: d0fd19cccfd0f4ea	Sampled: true	
"
2026-03-03 17:34:15.784,"REPORT RequestId: 9c06cf77-f314-4a2d-b9bd-27ec88dddd15	Duration: 127.14 ms	Billed Duration: 1368 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1240.39 ms	
XRAY TraceId: 1-99574879-0bf2eada5f8ea7cada9bb2ea	SegmentId: da9bb2eae4744fa4	Sampled: true	
"
2026-03-03 17:34:15.781,"REPORT RequestId: f9bb7e72-0b24-44d0-8331-4f120ba90f30	Duration: 134.79 ms	Billed Duration: 1430 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1294.79 ms	
XRAY TraceId: 1-695aa496-303f96990083f9104e52886e	SegmentId: 38dbd582002951d5	Sampled: true	
"
2026-03-03 17:34:15.781,"REPORT RequestId: d6c23af5-024c-479d-a06b-ff440e0658c1	Duration: 149.08 ms	Billed Duration: 1468 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1318.66 ms	
XRAY TraceId: 1-695aa496-7175947f51cc1843204cbc92	SegmentId: f31d5dc66f5455b1	Sampled: true	
"
2026-03-03 17:34:15.779,"REPORT RequestId: a1a4ec32-6fe5-4049-8045-e21273799214	Duration: 118.61 ms	Billed Duration: 1368 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1249.35 ms	
XRAY TraceId: 1-8d29d471-1a882f168f04ea8894716c06	SegmentId: 94716c06b8bad3a9	Sampled: true	
"
2026-03-03 17:34:15.777,"REPORT RequestId: f6e788a9-53d5-4ead-b5d9-81966b6e67da	Duration: 162.67 ms	Billed Duration: 1491 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1328.30 ms	
XRAY TraceId: 1-c477d4f2-7c6c827bc671391d3d6141bc	SegmentId: 3d6141bc7038e1ad	Sampled: true	
"
2026-03-03 17:34:15.773,"REPORT RequestId: 694a6a1f-8ab7-44cc-9da8-1e5f162c04ea	Duration: 147.02 ms	Billed Duration: 1456 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1308.91 ms	
XRAY TraceId: 1-63ef2f3a-6c97f6bd82bd0f93c8bb6393	SegmentId: c8bb639354dbd42d	Sampled: true	
"
2026-03-03 17:34:15.766,"REPORT RequestId: ebf4f759-acf4-4e88-8736-e36ec15fad24	Duration: 131.55 ms	Billed Duration: 1346 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1214.03 ms	
XRAY TraceId: 1-832f2e7e-aac86edf01bc6f619c2f5054	SegmentId: 9c2f50547efa7bfd	Sampled: true	
"
2026-03-03 17:34:15.757,"REPORT RequestId: b43ee56e-3481-4a5e-aeb7-0f97617cca34	Duration: 124.30 ms	Billed Duration: 1333 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1208.33 ms	
XRAY TraceId: 1-0c835666-2d280b6d5d066921a7333944	SegmentId: a733394415c77ff8	Sampled: true	
"
2026-03-03 17:34:15.756,"REPORT RequestId: 158df955-0fa9-431d-a6bb-91573f5c7847	Duration: 131.94 ms	Billed Duration: 1396 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1263.27 ms	
XRAY TraceId: 1-2da40e32-7d1ca1f30029d3c8e1a16487	SegmentId: e1a164874392a7fb	Sampled: true	
"
2026-03-03 17:34:15.755,"REPORT RequestId: 9b9594f0-bcad-4c05-af47-a9f0cec694a2	Duration: 125.39 ms	Billed Duration: 1454 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1327.62 ms	
XRAY TraceId: 1-beed4f24-1321ccb9981133f8f1ba4fe2	SegmentId: f1ba4fe27cb88ea9	Sampled: true	
"
2026-03-03 17:34:15.755,"REPORT RequestId: b8c39783-210e-44f8-b45c-957cf4a18c76	Duration: 137.14 ms	Billed Duration: 1439 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1300.87 ms	
XRAY TraceId: 1-3a92d224-391881988497ce8f80150210	SegmentId: 80150210e3510cc4	Sampled: true	
"
2026-03-03 17:34:15.744,"REPORT RequestId: ac0a4ff9-0a2d-4c5f-9de3-a3f337a10dad	Duration: 116.08 ms	Billed Duration: 1338 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1221.85 ms	
XRAY TraceId: 1-08988cf1-816b23512d54e6c275150b0c	SegmentId: 75150b0c52534c52	Sampled: true	
"
2026-03-03 17:34:15.743,"REPORT RequestId: 8a1033e0-605f-4bde-b0bd-ef3b6d02114d	Duration: 124.84 ms	Billed Duration: 1425 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1299.41 ms	
XRAY TraceId: 1-566dd00f-3d2936bafd2864c5537d7af2	SegmentId: 537d7af214979946	Sampled: true	
"
2026-03-03 17:34:15.731,"REPORT RequestId: 09eff50f-a884-4313-9ebd-17bd4ddc3764	Duration: 129.06 ms	Billed Duration: 1366 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1236.82 ms	
XRAY TraceId: 1-d9f9033a-1ec4618a7747e50c35ce008d	SegmentId: 35ce008d423f8880	Sampled: true	
"
2026-03-03 17:34:15.729,"REPORT RequestId: 67f7a83f-6396-40d9-8c1f-9bac0e531eef	Duration: 131.51 ms	Billed Duration: 1380 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1247.56 ms	
XRAY TraceId: 1-935dbe3c-ddbfd0707bb9f571e832dbc3	SegmentId: e832dbc311769e5a	Sampled: true	
"
2026-03-03 17:34:15.726,"REPORT RequestId: 53586c97-4b46-4712-9a73-fff0f94d5c76	Duration: 125.24 ms	Billed Duration: 1416 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1290.17 ms	
XRAY TraceId: 1-b82f0c74-a027087d10818fd2192d47fa	SegmentId: 192d47faa51d0b2f	Sampled: true	
"
2026-03-03 17:34:15.725,"REPORT RequestId: c2528228-944c-4836-93ed-3813d7e76ca4	Duration: 128.66 ms	Billed Duration: 1426 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1296.96 ms	
XRAY TraceId: 1-cec528e6-69b70a52c8768696c21a0319	SegmentId: c21a03192950f317	Sampled: true	
"
2026-03-03 17:34:15.724,"REPORT RequestId: 6b5dfaa4-dfde-4438-a324-afbb753b76ce	Duration: 130.84 ms	Billed Duration: 1452 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1320.56 ms	
XRAY TraceId: 1-695aa496-1daef38a427addd474701cc6	SegmentId: d84a84aad0483462	Sampled: true	
"
2026-03-03 17:34:15.724,"REPORT RequestId: 720e86e0-5730-4d7f-a435-918487933edb	Duration: 134.88 ms	Billed Duration: 1416 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1280.69 ms	
XRAY TraceId: 1-695aa496-30c468a865028f9458a0642a	SegmentId: f316ac62e3e30901	Sampled: true	
"
2026-03-03 17:34:15.722,"REPORT RequestId: d47643ad-d424-4336-8411-51da0cba8f34	Duration: 124.43 ms	Billed Duration: 1445 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1320.33 ms	
XRAY TraceId: 1-57ea30c9-d963af9c1dc55d179c158048	SegmentId: 9c158048cc336de3	Sampled: true	
"
2026-03-03 17:34:15.721,"REPORT RequestId: a5ffdec6-6059-45e0-bfd5-419277d999e9	Duration: 120.42 ms	Billed Duration: 1216 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1094.69 ms	
XRAY TraceId: 1-0aeee967-9c8ad270f798570cf79ad080	SegmentId: f79ad0805b770366	Sampled: true	
"
2026-03-03 17:34:15.720,"REPORT RequestId: f0db113b-7c9c-4825-80d2-3493c8515c0b	Duration: 121.46 ms	Billed Duration: 1319 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1197.50 ms	
XRAY TraceId: 1-a17c6ee1-f1e9acb64781e12155616f01	SegmentId: 55616f017821a601	Sampled: true	
"
2026-03-03 17:34:15.715,"REPORT RequestId: da1b1a42-bc1f-4e9e-a719-84d1c9e07ba5	Duration: 137.88 ms	Billed Duration: 1402 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1263.71 ms	
XRAY TraceId: 1-695aa496-0417b2575dd91d4750aab85b	SegmentId: 10e1a6765a715945	Sampled: true	
"
2026-03-03 17:34:15.715,"REPORT RequestId: 2d8f9057-a784-4fd4-b1a7-09491f38b233	Duration: 121.39 ms	Billed Duration: 1160 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1038.36 ms	
XRAY TraceId: 1-f057f07a-01f7e9b332770b1e67c4d7d1	SegmentId: 67c4d7d16f49fee4	Sampled: true	
"
2026-03-03 17:34:15.710,"REPORT RequestId: 99f0450a-f0e7-49a2-90ed-4724602fc972	Duration: 134.23 ms	Billed Duration: 1401 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1266.29 ms	
XRAY TraceId: 1-593f7942-3099fa2644853dcc3e306b6c	SegmentId: 3e306b6cdf01f2e0	Sampled: true	
"
2026-03-03 17:34:15.709,"REPORT RequestId: 873523f0-060f-4c79-aa40-42754ff07a9d	Duration: 130.70 ms	Billed Duration: 1352 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1220.65 ms	
XRAY TraceId: 1-9d3fb05f-0fbb18e978830b3fb179fd97	SegmentId: b179fd97ba9d1092	Sampled: true	
"
2026-03-03 17:34:15.705,"REPORT RequestId: 3f997b24-0abf-416d-a829-bfc9d47bfbda	Duration: 121.73 ms	Billed Duration: 1351 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1228.73 ms	
XRAY TraceId: 1-d283a9c6-7ede84bad2382c16db317ba0	SegmentId: db317ba039683b3e	Sampled: true	
"
2026-03-03 17:34:15.705,"REPORT RequestId: 8a90d94e-7146-423e-b61a-de208594f098	Duration: 121.60 ms	Billed Duration: 1398 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1276.22 ms	
XRAY TraceId: 1-695aa496-14d0489279abbd9f304c5805	SegmentId: 5de24eb11a323aac	Sampled: true	
"
2026-03-03 17:34:15.702,"REPORT RequestId: cfc3f6cd-746a-4a8d-bcbe-38495da19fb6	Duration: 130.87 ms	Billed Duration: 1427 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1295.60 ms	
XRAY TraceId: 1-95be20dc-b42495100054f5fdb2216786	SegmentId: b2216786265208f4	Sampled: true	
"
2026-03-03 17:34:15.700,"REPORT RequestId: 15ea5c0e-6cad-4569-b1b5-cf05b9334bad	Duration: 126.92 ms	Billed Duration: 1397 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1269.62 ms	
XRAY TraceId: 1-35a39779-9ba3d24c56ce9382f337f072	SegmentId: f337f072926ccaec	Sampled: true	
"
2026-03-03 17:34:15.698,"REPORT RequestId: e4cff12e-c0a4-4c08-af9a-f5997988d3b1	Duration: 141.60 ms	Billed Duration: 1451 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1308.42 ms	
XRAY TraceId: 1-695aa496-4dcda506343392e265ebe87e	SegmentId: b902afed9d23d24a	Sampled: true	
"
2026-03-03 17:34:15.693,"REPORT RequestId: 4dda76ef-a688-4e66-8a94-7e06ca8441d6	Duration: 114.05 ms	Billed Duration: 1228 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1113.31 ms	
XRAY TraceId: 1-164c2001-736065ad2bd7483b5d8c1f8a	SegmentId: 5d8c1f8ab60bbb15	Sampled: true	
"
