@timestamp,@message
2026-03-07 18:44:04.558,"REPORT RequestId: 53b7c49a-fc58-4f2c-8472-c759ef50caf8	Duration: 1825.59 ms	Billed Duration: 6011 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4185.10 ms	
XRAY TraceId: 1-033f6949-2be11f13f021e9a3789e5e0c	SegmentId: 789e5e0c9657b4dc	Sampled: true	
"
2026-03-07 18:44:04.554,"REPORT RequestId: 98335fdc-307e-4dc9-821c-f53ae3bf88df	Duration: 1798.58 ms	Billed Duration: 5974 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4175.35 ms	
XRAY TraceId: 1-e4c097b7-9b25d1c48c4ccefd4e13c026	SegmentId: 4e13c0267aef3d62	Sampled: true	
"
2026-03-07 18:44:04.542,"REPORT RequestId: 9dc34158-ce4b-4092-9371-ce91bd15229b	Duration: 1801.52 ms	Billed Duration: 6049 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4246.94 ms	
XRAY TraceId: 1-695c066e-7b26a12226839662405ef4e8	SegmentId: c7bf06f02094dd95	Sampled: true	
"
2026-03-07 18:44:04.539,"REPORT RequestId: c1a602c6-29a5-4a83-8250-3fb1ac185323	Duration: 1775.58 ms	Billed Duration: 5977 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4200.84 ms	
XRAY TraceId: 1-c687a6d4-5d6c83b369ffb2ac4cbdbaaa	SegmentId: 4cbdbaaae74c6046	Sampled: true	
"
2026-03-07 18:44:04.539,"REPORT RequestId: 5094905f-8bbd-42fe-885a-8e374be92fb5	Duration: 1833.43 ms	Billed Duration: 6075 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4240.79 ms	
XRAY TraceId: 1-695c066e-4a0b1462615b8ee67fce20fe	SegmentId: 06d1f3d83e34bf00	Sampled: true	
"
2026-03-07 18:44:04.514,"REPORT RequestId: 272e9b84-347b-4ead-a93e-2ab9b435c11f	Duration: 1767.10 ms	Billed Duration: 5948 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4180.65 ms	
XRAY TraceId: 1-695c066e-4e2e4c5606a3ae736c52d614	SegmentId: 72f615b5cbd13b87	Sampled: true	
"
2026-03-07 18:44:04.501,"REPORT RequestId: 15df8198-3bf0-4ad5-8848-f041ab58f055	Duration: 1792.53 ms	Billed Duration: 6032 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4239.18 ms	
XRAY TraceId: 1-695c066e-40fa589c2a4fff7960bc99fc	SegmentId: 1a76d9e8d7eb63c6	Sampled: true	
"
2026-03-07 18:44:04.499,"REPORT RequestId: 5f0bb907-3f7c-45a6-ba79-5a486f611fd3	Duration: 1756.01 ms	Billed Duration: 5892 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4135.92 ms	
XRAY TraceId: 1-5bf191b8-8abaddca03c02bd99f214e6d	SegmentId: 9f214e6df5052739	Sampled: true	
"
2026-03-07 18:44:04.489,"REPORT RequestId: a3dfc952-00db-4cb6-ac78-be30444ef2d6	Duration: 1785.88 ms	Billed Duration: 5930 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4143.39 ms	
XRAY TraceId: 1-0ca44552-133a6db4e951f19dffbbf003	SegmentId: ffbbf0037311f61a	Sampled: true	
"
2026-03-07 18:44:04.375,"REPORT RequestId: fbe75ed5-f557-49e9-9ce5-92b9bb2953ad	Duration: 1790.37 ms	Billed Duration: 5807 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4016.40 ms	
XRAY TraceId: 1-8029bb94-b9d5dd537e10837836e98f06	SegmentId: 36e98f0607556ea0	Sampled: true	
"
2026-03-07 18:44:04.350,"REPORT RequestId: 4c695048-f729-4cc9-84fa-8af5828aba2d	Duration: 1790.85 ms	Billed Duration: 5836 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4044.68 ms	
XRAY TraceId: 1-79fa3989-c1e0a919e058befb21be1376	SegmentId: 21be137605c3cbcc	Sampled: true	
"
2026-03-07 18:44:04.141,"REPORT RequestId: 06ad229e-8ae3-4688-90e9-b4938cde444f	Duration: 1994.31 ms	Billed Duration: 5453 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 3458.26 ms	
XRAY TraceId: 1-1d7b7679-94740e420072560717de4f3f	SegmentId: 17de4f3f024b511d	Sampled: true	
"
2026-03-07 18:43:48.743,"REPORT RequestId: b9e31981-fd9d-44ee-b34c-c3ec48a2e7e8	Duration: 1780.78 ms	Billed Duration: 6085 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4304.12 ms	
XRAY TraceId: 1-038f6b18-1630fb753dbeac7117f692a3	SegmentId: 17f692a3137048b3	Sampled: true	
"
2026-03-07 18:43:48.711,"REPORT RequestId: 49d53d2b-66af-4228-87f0-011f4ff29b27	Duration: 1864.52 ms	Billed Duration: 6313 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4447.55 ms	
XRAY TraceId: 1-0fee7d5c-21467c886111ab1f2cb95cbb	SegmentId: 2cb95cbbe31a6946	Sampled: true	
"
2026-03-07 18:43:48.576,"REPORT RequestId: 9a1c180b-f340-453c-8c46-3a37c374909b	Duration: 1877.35 ms	Billed Duration: 6146 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4268.19 ms	
XRAY TraceId: 1-695c062e-054036be6cda2492145fed53	SegmentId: 6bf372ddd8744367	Sampled: true	
"
2026-03-07 18:43:21.946,"REPORT RequestId: b65c3add-8666-4af5-bcae-7ed2263aea97	Duration: 2016.08 ms	Billed Duration: 7719 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 5702.49 ms	
XRAY TraceId: 1-c9f3084b-896a96150c482cd2c2c9fc18	SegmentId: c2c9fc18c01c866d	Sampled: true	
"
2026-03-07 18:43:21.528,"REPORT RequestId: c389b3f4-b375-46fa-8e8f-ebb49cca5c74	Duration: 1935.51 ms	Billed Duration: 6803 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4866.77 ms	
XRAY TraceId: 1-915bdb06-89091077a439aa1cae3a1890	SegmentId: ae3a1890200a23b3	Sampled: true	
"
2026-03-07 18:43:21.472,"REPORT RequestId: e6e79398-a708-47ea-8082-32f4e5d4d905	Duration: 2884.97 ms	Billed Duration: 7332 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4446.92 ms	
XRAY TraceId: 1-695c062e-4bee3c6478ad00af2d66e424	SegmentId: 7ce68da5fd45f405	Sampled: true	
"
2026-03-07 18:43:21.395,"REPORT RequestId: 470603ca-f8b9-42f9-8bb1-1c3b117ae685	Duration: 1983.73 ms	Billed Duration: 6774 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4790.26 ms	
XRAY TraceId: 1-18f3e3eb-19fae5f35bfb9d2e434fa003	SegmentId: 434fa00321b4febd	Sampled: true	
"
2026-03-07 18:43:21.253,"REPORT RequestId: 2643f7a8-b584-4281-baf8-4fd3fbd181f4	Duration: 2001.78 ms	Billed Duration: 6860 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4857.34 ms	
XRAY TraceId: 1-695c062f-1cddf39b4ccbdd8d4b272b91	SegmentId: 0ef3a4ac9ec757e1	Sampled: true	
"
2026-03-07 18:43:21.247,"REPORT RequestId: 6e7fa4a2-e8d6-4bda-bd71-d15c6c88ed4e	Duration: 2035.67 ms	Billed Duration: 6983 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4947.05 ms	
XRAY TraceId: 1-557c7f03-a0516ee79df548ed53b9ca33	SegmentId: 53b9ca33f16fab8a	Sampled: true	
"
2026-03-07 18:43:21.162,"REPORT RequestId: 9f09ecc6-2529-492e-a8cd-d76ff994a093	Duration: 1944.48 ms	Billed Duration: 6552 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4607.29 ms	
XRAY TraceId: 1-333ee65a-6a8586b603ad7a1a1949e9ae	SegmentId: 1949e9aecf35d24c	Sampled: true	
"
2026-03-07 18:43:21.117,"REPORT RequestId: fc708fb3-a62e-46e3-93a7-f9c65af32262	Duration: 1973.74 ms	Billed Duration: 6508 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4533.80 ms	
XRAY TraceId: 1-43fcabda-cf269daaa832cc0702985d2c	SegmentId: 02985d2c16ac642f	Sampled: true	
"
2026-03-07 18:43:21.112,"REPORT RequestId: a3586da9-6ef9-40a3-8c0a-13e362c9c4c4	Duration: 1849.58 ms	Billed Duration: 6330 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4479.58 ms	
XRAY TraceId: 1-becbc2ce-ba7584bcfa8567c59a0eae9a	SegmentId: 9a0eae9a93626d73	Sampled: true	
"
2026-03-07 18:43:21.101,"REPORT RequestId: 9b604120-2085-4e94-b0f0-1725c49c05d2	Duration: 1928.36 ms	Billed Duration: 6636 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4707.61 ms	
XRAY TraceId: 1-e250df86-c51ab1be11656d1e6b5ae3b9	SegmentId: 6b5ae3b9b11dc49f	Sampled: true	
"
2026-03-07 18:43:21.092,"REPORT RequestId: 238d0d7e-24b6-4126-8e85-13e06f1a7ce2	Duration: 1909.50 ms	Billed Duration: 6363 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4453.40 ms	
XRAY TraceId: 1-695c0630-1c1e08e278aab61e440ac6f7	SegmentId: bef331565fcf7d05	Sampled: true	
"
2026-03-07 18:43:21.068,"REPORT RequestId: 7895313c-4cd4-4b65-acad-8b68dfbc74cb	Duration: 1894.25 ms	Billed Duration: 6549 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4654.61 ms	
XRAY TraceId: 1-cc825e81-0ff34307dd4d604e136dd5b8	SegmentId: 136dd5b8b3cf37f4	Sampled: true	
"
2026-03-07 18:43:21.036,"REPORT RequestId: 5fe36189-7edd-4af1-adfe-250c1621300e	Duration: 1906.48 ms	Billed Duration: 6383 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4476.14 ms	
XRAY TraceId: 1-f2a55567-2d4f57cec601405b1e4b27ec	SegmentId: 1e4b27ec9aec162a	Sampled: true	
"
2026-03-07 18:43:20.984,"REPORT RequestId: 9398493e-1d85-4898-bcae-aa5207ca18f2	Duration: 1882.72 ms	Billed Duration: 6498 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4614.63 ms	
XRAY TraceId: 1-825114a8-dfa3ba4aae5d28d0e31a9ff2	SegmentId: e31a9ff20457b2db	Sampled: true	
"
2026-03-07 18:43:20.951,"REPORT RequestId: f611fb9e-33bc-4fb3-8344-ebbaa2cc1d2e	Duration: 1826.11 ms	Billed Duration: 6347 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4520.10 ms	
XRAY TraceId: 1-6cfa502f-b9f254699ca5b3a0d7cefae8	SegmentId: d7cefae80930ca15	Sampled: true	
"
2026-03-07 18:43:20.944,"REPORT RequestId: ad0dc786-4bd6-43e1-bd8f-c45666686d45	Duration: 1980.24 ms	Billed Duration: 6983 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 5001.78 ms	
XRAY TraceId: 1-cec1be98-0feb364d242fecea4bab6e66	SegmentId: 4bab6e6696098007	Sampled: true	
"
2026-03-07 18:43:20.914,"REPORT RequestId: 031aed2c-7dfe-4d38-813c-181bb43e304a	Duration: 1837.60 ms	Billed Duration: 6189 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4350.56 ms	
XRAY TraceId: 1-5a15fad5-9b09facadc911d0eb12ba12e	SegmentId: b12ba12e34857267	Sampled: true	
"
2026-03-07 18:43:20.903,"REPORT RequestId: 01f5c34f-241e-4332-89f4-cf91f81babc3	Duration: 1861.70 ms	Billed Duration: 6430 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4568.02 ms	
XRAY TraceId: 1-36b53a43-fdb55e5e17bdc5a37d0d37d1	SegmentId: 7d0d37d10d78c42b	Sampled: true	
"
2026-03-07 18:43:20.902,"REPORT RequestId: 4e151024-34fa-46ac-b0bf-b9e8daa42f47	Duration: 1823.08 ms	Billed Duration: 6327 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4502.93 ms	
XRAY TraceId: 1-0b8fe664-14c77db9cf42ee0a3e658cc7	SegmentId: 3e658cc7a369f6dc	Sampled: true	
"
2026-03-07 18:43:20.894,"REPORT RequestId: a8ea2afa-ec9f-432f-9a11-ea61bc3d0a17	Duration: 1849.31 ms	Billed Duration: 6215 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4365.14 ms	
XRAY TraceId: 1-3f5b603f-665af59422cdc26a5b0148d1	SegmentId: 5b0148d10fe862fc	Sampled: true	
"
2026-03-07 18:43:20.886,"REPORT RequestId: b713479d-b844-4cbb-a627-7f17690fb3ea	Duration: 1852.89 ms	Billed Duration: 6193 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4339.87 ms	
XRAY TraceId: 1-2745d96a-3c8112be40ef04ba74adbaea	SegmentId: 74adbaea3c83b596	Sampled: true	
"
2026-03-07 18:43:20.885,"REPORT RequestId: 33d15113-be0f-4535-ae3b-534ebbbbe151	Duration: 1945.01 ms	Billed Duration: 6792 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4846.83 ms	
XRAY TraceId: 1-dd00a5d1-72faadfb082df3d553970d3b	SegmentId: 53970d3b7d21753d	Sampled: true	
"
2026-03-07 18:43:20.882,"REPORT RequestId: 6ad07a64-7249-4b29-ae52-70faaaec3778	Duration: 1871.13 ms	Billed Duration: 6385 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4513.27 ms	
XRAY TraceId: 1-29729e37-84918e115babbaa266c7bd80	SegmentId: 66c7bd80e0959e76	Sampled: true	
"
2026-03-07 18:43:20.881,"REPORT RequestId: 9084adbf-406c-4f1a-9f94-1af2f714e540	Duration: 1880.02 ms	Billed Duration: 6215 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4334.18 ms	
XRAY TraceId: 1-594d7ca7-7ceb350338ef065f4679d182	SegmentId: 4679d1826cf7523d	Sampled: true	
"
2026-03-07 18:43:20.870,"REPORT RequestId: d8ade482-b024-4c41-866f-228a40cc1d9e	Duration: 1929.28 ms	Billed Duration: 6611 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4681.31 ms	
XRAY TraceId: 1-af7ed4bd-2bec59e6ffd53c9791dee4ba	SegmentId: 91dee4ba8eea446c	Sampled: true	
"
2026-03-07 18:43:20.866,"REPORT RequestId: b8ec9ed1-f000-4744-8a2c-c8c67afde8be	Duration: 1836.87 ms	Billed Duration: 6155 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4317.44 ms	
XRAY TraceId: 1-f91b56a0-0ab2738af38b240129cedd9e	SegmentId: 29cedd9e26a5642b	Sampled: true	
"
2026-03-07 18:43:20.861,"REPORT RequestId: 3f64b61c-28a1-4d96-b08d-2608cdf80cd9	Duration: 1892.86 ms	Billed Duration: 6439 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4545.93 ms	
XRAY TraceId: 1-0bb79c01-c867f8520a3ea54a171af85f	SegmentId: 171af85fc949ef4a	Sampled: true	
"
2026-03-07 18:43:20.860,"REPORT RequestId: 224516bb-12db-433e-96e0-92f9afde0806	Duration: 1853.49 ms	Billed Duration: 6335 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4481.14 ms	
XRAY TraceId: 1-13637df6-f2ac70fcd483b23637bea350	SegmentId: 37bea350b1623b3a	Sampled: true	
"
2026-03-07 18:43:20.845,"REPORT RequestId: 0858c6cc-dc37-46a1-94ad-11b4cea248c4	Duration: 1898.42 ms	Billed Duration: 6313 ms	Memory Size: 1024 MB	Max Memory Used: 252 MB	Init Duration: 4414.48 ms	
XRAY TraceId: 1-08a7ede6-db2bff78374f455c2896e4a4	SegmentId: 2896e4a43cc6592f	Sampled: true	
"
2026-03-07 18:43:20.841,"REPORT RequestId: efa46fa1-ea08-49bd-aa5c-10ed150bab6e	Duration: 1830.99 ms	Billed Duration: 6104 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4272.59 ms	
XRAY TraceId: 1-bda4da79-36afdd053f7d33243a3a0288	SegmentId: 3a3a0288e2eb7f5f	Sampled: true	
"
2026-03-07 18:43:20.828,"REPORT RequestId: 2514088a-4078-4fcd-8836-bc949d258ba0	Duration: 1865.74 ms	Billed Duration: 6224 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4358.13 ms	
XRAY TraceId: 1-2fe551f7-962639f43581f48cb1c1ce20	SegmentId: b1c1ce202d6dc210	Sampled: true	
"
2026-03-07 18:43:20.817,"REPORT RequestId: f5266e7c-21e5-41b4-bea8-b334945442d0	Duration: 1855.82 ms	Billed Duration: 6201 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4345.14 ms	
XRAY TraceId: 1-286f5f53-1a0866cff55cd8b46f94e7ab	SegmentId: 6f94e7ab55e4c806	Sampled: true	
"
2026-03-07 18:43:20.816,"REPORT RequestId: acca69d3-150c-4670-a8f4-2ef44e053a0c	Duration: 1876.13 ms	Billed Duration: 6239 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4362.09 ms	
XRAY TraceId: 1-a071c502-57e5ac28f71bbb39f83c2cfe	SegmentId: f83c2cfe334228d6	Sampled: true	
"
2026-03-07 18:43:20.810,"REPORT RequestId: 6cff0566-6bdf-4c49-864d-0e5f4be0a65a	Duration: 1764.95 ms	Billed Duration: 6103 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4337.77 ms	
XRAY TraceId: 1-4bf32d7e-0b641064f200bbb3bceffdc5	SegmentId: bceffdc508ad73d2	Sampled: true	
"
2026-03-07 18:43:20.788,"REPORT RequestId: dacdfea1-cbef-4d31-a289-963ac96dcd56	Duration: 1856.75 ms	Billed Duration: 6265 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4407.73 ms	
XRAY TraceId: 1-c362061e-ac23a6657e6541eef14440b6	SegmentId: f14440b62a912821	Sampled: true	
"
2026-03-07 18:43:20.783,"REPORT RequestId: b912edee-06b9-4aee-9e76-14eb5830d586	Duration: 1836.77 ms	Billed Duration: 6251 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4413.91 ms	
XRAY TraceId: 1-2d38098a-0724e951a5c502d452d808a5	SegmentId: 52d808a5c6beaf7b	Sampled: true	
"
2026-03-07 18:43:20.779,"REPORT RequestId: ca2988a2-52a2-4570-a498-fec673c745b2	Duration: 1835.58 ms	Billed Duration: 6174 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4337.75 ms	
XRAY TraceId: 1-9b41e30d-24638e5b6348d8525c1e39c4	SegmentId: 5c1e39c4e36209bc	Sampled: true	
"
2026-03-07 18:43:20.779,"REPORT RequestId: 2c5dc197-046c-41e0-882c-b6807e15db94	Duration: 1848.39 ms	Billed Duration: 6138 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4289.35 ms	
XRAY TraceId: 1-92885c89-e9a34856d034810b137ef6a4	SegmentId: 137ef6a4ec2e090a	Sampled: true	
"
2026-03-07 18:43:20.771,"REPORT RequestId: 1162067d-5344-4d10-9c5d-7e331dc10560	Duration: 1869.21 ms	Billed Duration: 6543 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4673.46 ms	
XRAY TraceId: 1-4c53ba44-ff2dfa9d2a57522ca78412e9	SegmentId: a78412e9b3976867	Sampled: true	
"
2026-03-07 18:43:20.770,"REPORT RequestId: 84e936e9-321a-4cd8-aee7-7aaf68dec9e6	Duration: 1868.33 ms	Billed Duration: 6193 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4324.35 ms	
XRAY TraceId: 1-655d00db-b8439e235c62fc3b90f4fa06	SegmentId: 90f4fa06f71a0f03	Sampled: true	
"
2026-03-07 18:43:20.760,"REPORT RequestId: 33508079-32eb-4173-88f2-74f903b62eee	Duration: 1849.01 ms	Billed Duration: 6254 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4404.78 ms	
XRAY TraceId: 1-c7d14835-a9c1362e3c84f52c9eb58523	SegmentId: 9eb58523cd100c52	Sampled: true	
"
2026-03-07 18:43:20.754,"REPORT RequestId: b783a8c5-1c1d-4f39-9672-1d7c3613e662	Duration: 1854.50 ms	Billed Duration: 6140 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4285.43 ms	
XRAY TraceId: 1-a7c282b9-465f612904410a991217354a	SegmentId: 1217354a5db3f365	Sampled: true	
"
2026-03-07 18:43:20.754,"REPORT RequestId: e32a3f05-9976-447e-9bff-bed8f5b1e7d8	Duration: 1835.15 ms	Billed Duration: 6242 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4406.07 ms	
XRAY TraceId: 1-30faf29d-3737bf6b4d4fa4080930d04b	SegmentId: 0930d04bdfb8610a	Sampled: true	
"
2026-03-07 18:43:20.747,"REPORT RequestId: b38a6845-7557-4ff6-8c79-8d38bca96bf1	Duration: 1784.62 ms	Billed Duration: 6009 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4223.65 ms	
XRAY TraceId: 1-58a82128-e81a15173ec275140de486ad	SegmentId: 0de486ad6a8735d8	Sampled: true	
"
2026-03-07 18:43:20.745,"REPORT RequestId: 9836113e-1dc7-4e6c-8c15-6a29c9638cf9	Duration: 1862.51 ms	Billed Duration: 6420 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4557.43 ms	
XRAY TraceId: 1-1fe9f3ce-877930369c4e90e6909fb9f7	SegmentId: 909fb9f7da6cae4b	Sampled: true	
"
2026-03-07 18:43:20.744,"REPORT RequestId: b046aa51-0f2f-4753-aa82-52e5b0ac0394	Duration: 1805.12 ms	Billed Duration: 6193 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4386.98 ms	
XRAY TraceId: 1-62c40cb9-29df47278d45491909f1267a	SegmentId: 09f1267a7c8e530e	Sampled: true	
"
2026-03-07 18:43:20.742,"REPORT RequestId: 28b7e905-866b-4f1b-adaf-2ce7a32fcf90	Duration: 1889.67 ms	Billed Duration: 6264 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4374.10 ms	
XRAY TraceId: 1-a703f06c-32369f451cb625288c9e4d19	SegmentId: 8c9e4d194c801b94	Sampled: true	
"
2026-03-07 18:43:20.739,"REPORT RequestId: e5d7b13a-59e1-48b0-9380-35fb6d18ba10	Duration: 1866.13 ms	Billed Duration: 6246 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4378.93 ms	
XRAY TraceId: 1-314c6178-86d58b8bd33492c10aee75d8	SegmentId: 0aee75d88164b48e	Sampled: true	
"
2026-03-07 18:43:20.730,"REPORT RequestId: 0b711b38-4a7a-40dc-b06f-f35b0e8ffd61	Duration: 1787.57 ms	Billed Duration: 6024 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4236.36 ms	
XRAY TraceId: 1-8865e0a2-e7b9527ae33b48a2103cf7a4	SegmentId: 103cf7a477b806f3	Sampled: true	
"
2026-03-07 18:43:20.723,"REPORT RequestId: e6c08d90-1496-45d0-b6a3-0e67f1d3ae42	Duration: 1870.55 ms	Billed Duration: 6228 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4356.96 ms	
XRAY TraceId: 1-f67d9f6b-9f679175750071b53650a6eb	SegmentId: 3650a6eb6b1e56cf	Sampled: true	
"
2026-03-07 18:43:20.710,"REPORT RequestId: f9496c78-b6db-4235-9f11-ddb1965bdf4b	Duration: 1869.16 ms	Billed Duration: 6307 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4436.97 ms	
XRAY TraceId: 1-e2cdd739-3876491c908791e67b7d1b4d	SegmentId: 7b7d1b4dacc53b11	Sampled: true	
"
2026-03-07 18:43:20.687,"REPORT RequestId: 3b98fb46-f2b5-4c76-b3f7-f2acf4f32c2b	Duration: 1909.75 ms	Billed Duration: 6506 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4595.89 ms	
XRAY TraceId: 1-547f02d2-9ea10cab68fa30c3d50f54ad	SegmentId: d50f54ad70c13b0d	Sampled: true	
"
2026-03-07 18:43:20.663,"REPORT RequestId: 3be0e8ff-d66b-478c-95de-055982f9c458	Duration: 1809.13 ms	Billed Duration: 6093 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4283.29 ms	
XRAY TraceId: 1-1c2319e3-1614248eed80e9c27ca47920	SegmentId: 7ca4792011e68a10	Sampled: true	
"
2026-03-07 18:43:20.661,"REPORT RequestId: 5d557696-001d-46c0-9a0b-6f2f643c030c	Duration: 1945.90 ms	Billed Duration: 6477 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4530.67 ms	
XRAY TraceId: 1-8316a7a1-b6f340be08bf97656b3c7140	SegmentId: 6b3c714091130ce1	Sampled: true	
"
2026-03-07 18:43:20.654,"REPORT RequestId: 4bc242d0-ad31-4713-91f7-543d5db6f0fb	Duration: 1861.93 ms	Billed Duration: 6430 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4567.79 ms	
XRAY TraceId: 1-9be36237-e03855129b040ea14d4fc8e5	SegmentId: 4d4fc8e5a57314a7	Sampled: true	
"
2026-03-07 18:43:20.650,"REPORT RequestId: 6cb1c630-b36c-40b5-a6e9-3a12a6eccf4e	Duration: 1790.32 ms	Billed Duration: 6028 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4237.56 ms	
XRAY TraceId: 1-e046162d-91520b1e62008ee20127e493	SegmentId: 0127e493955bf474	Sampled: true	
"
2026-03-07 18:43:20.647,"REPORT RequestId: dddd2066-fd94-428d-9619-79f23b065f0e	Duration: 1912.28 ms	Billed Duration: 6494 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4581.11 ms	
XRAY TraceId: 1-5fd20a61-e237a1302b8ce816daaeac27	SegmentId: daaeac274615a9a5	Sampled: true	
"
2026-03-07 18:43:20.647,"REPORT RequestId: 8e6b49d7-b3ef-4f86-b063-255970406655	Duration: 1798.05 ms	Billed Duration: 6079 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4280.44 ms	
XRAY TraceId: 1-25371a98-7ab52facbcc50668aa3c685f	SegmentId: aa3c685f3c8e1592	Sampled: true	
"
2026-03-07 18:43:20.645,"REPORT RequestId: 86a4e49b-5957-43ca-a773-39397225060c	Duration: 1844.51 ms	Billed Duration: 6281 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4436.44 ms	
XRAY TraceId: 1-007406bf-68efa6e7da32d7f5da0945ce	SegmentId: da0945cee793ee99	Sampled: true	
"
