@timestamp,@message
2026-03-05 19:56:30.374,"REPORT RequestId: 5059b14a-cb51-4e16-8ed2-24ef86c0a7dc	Duration: 1936.08 ms	Billed Duration: 6402 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4465.64 ms	
XRAY TraceId: 1-f5cbfbf9-ff1245abbc174be431e91ec5	SegmentId: 31e91ec5362117f0	Sampled: true	
"
2026-03-05 19:56:30.371,"REPORT RequestId: 6211b606-60d8-42aa-8c20-74189b002095	Duration: 1949.04 ms	Billed Duration: 6360 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4410.50 ms	
XRAY TraceId: 1-695c1767-03b1ca0b0cbd5080081a9761	SegmentId: 0ab40feef3411300	Sampled: true	
"
2026-03-05 19:56:30.364,"REPORT RequestId: b00dc496-1ee8-4aef-bdab-4295c2c61e6d	Duration: 1854.68 ms	Billed Duration: 6214 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4359.19 ms	
XRAY TraceId: 1-0675dde7-775a5cacd5762175d7326431	SegmentId: d7326431dbb38c93	Sampled: true	
"
2026-03-05 19:56:30.363,"REPORT RequestId: a1a5464a-60f1-4ea4-9f77-036e5af58f0f	Duration: 1826.44 ms	Billed Duration: 6145 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4318.08 ms	
XRAY TraceId: 1-2a877baf-069c760b9c3791a885c9b9e0	SegmentId: 85c9b9e0dc53f27c	Sampled: true	
"
2026-03-05 19:56:30.362,"REPORT RequestId: d499e692-7a71-48b4-bd5a-61ffad138d42	Duration: 1861.59 ms	Billed Duration: 6298 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4435.56 ms	
XRAY TraceId: 1-695c1767-06d8c93533a44ea80146600f	SegmentId: 29cce598af0fa513	Sampled: true	
"
2026-03-05 19:56:30.362,"REPORT RequestId: c303eeaf-856c-43dc-9034-91b6a5496ca2	Duration: 1830.11 ms	Billed Duration: 6183 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4352.14 ms	
XRAY TraceId: 1-dd6ff108-87db9011c968f6dadb00d4c9	SegmentId: db00d4c9a56da1d7	Sampled: true	
"
2026-03-05 19:56:30.357,"REPORT RequestId: 5250fddb-f506-4152-8b39-79a26a5383cd	Duration: 1870.11 ms	Billed Duration: 6267 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4396.40 ms	
XRAY TraceId: 1-b43b660d-b48d87bc459c1dadf03870bd	SegmentId: f03870bdac7bac2e	Sampled: true	
"
2026-03-05 19:56:30.356,"REPORT RequestId: 1fd64b98-d09a-45eb-a91f-a302a44c8b2a	Duration: 1814.13 ms	Billed Duration: 6102 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4286.90 ms	
XRAY TraceId: 1-e2b3c6d3-2f39f45cc76cb720e67ec119	SegmentId: e67ec1190fb19fc7	Sampled: true	
"
2026-03-05 19:56:30.354,"REPORT RequestId: 97ed7cbc-1842-47be-bd15-2911c5206d1b	Duration: 1830.39 ms	Billed Duration: 6146 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4314.98 ms	
XRAY TraceId: 1-d0884984-d2d06e35e2be7c7d552f313e	SegmentId: 552f313e1e0c56e2	Sampled: true	
"
2026-03-05 19:56:30.350,"REPORT RequestId: 70707dbb-2469-44b3-a68c-7c2566581b74	Duration: 1804.26 ms	Billed Duration: 6225 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4420.08 ms	
XRAY TraceId: 1-5f8644e5-23a204bfded55cfcc9b0a4ae	SegmentId: c9b0a4ae15ac04e8	Sampled: true	
"
2026-03-05 19:56:30.348,"REPORT RequestId: 5f9119c5-26ef-4188-a4d7-dd96782439b5	Duration: 1863.47 ms	Billed Duration: 6328 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4464.25 ms	
XRAY TraceId: 1-6cd8e2e5-378c9b659642a01ae1196628	SegmentId: e1196628c651d843	Sampled: true	
"
2026-03-05 19:56:30.339,"REPORT RequestId: 9778d8b3-7431-46e8-a4d4-54ee29253eca	Duration: 1886.29 ms	Billed Duration: 6293 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4406.62 ms	
XRAY TraceId: 1-00bcf55a-5c2d7ea7972b33c502391dc6	SegmentId: 02391dc6bc02a4e5	Sampled: true	
"
2026-03-05 19:56:30.337,"REPORT RequestId: 9c72231e-6bd7-4f4f-9dc5-ead958fbec13	Duration: 1883.02 ms	Billed Duration: 6233 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4349.42 ms	
XRAY TraceId: 1-8f88f0da-7c01acff0ce565abfddb96f0	SegmentId: fddb96f011040aac	Sampled: true	
"
2026-03-05 19:56:30.328,"REPORT RequestId: a3a60e7b-b4ee-419c-b4fc-2e535b5c3e1c	Duration: 1808.56 ms	Billed Duration: 6185 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4375.66 ms	
XRAY TraceId: 1-359d3aca-b5f8703aea872316791a68c4	SegmentId: 791a68c42b6c9eed	Sampled: true	
"
2026-03-05 19:56:30.325,"REPORT RequestId: 0264c822-8186-4a51-a704-3e6954c8393d	Duration: 1860.95 ms	Billed Duration: 6304 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4442.52 ms	
XRAY TraceId: 1-a29309f9-a486359c8dabc11c5f35d2ab	SegmentId: 5f35d2abb776db57	Sampled: true	
"
2026-03-05 19:56:30.323,"REPORT RequestId: 982f0f9e-7696-412c-a748-6fdb13d44327	Duration: 1878.31 ms	Billed Duration: 6245 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4366.29 ms	
XRAY TraceId: 1-695c1767-71685c2e1479dae45b576677	SegmentId: fe4fc0c6b37bcda3	Sampled: true	
"
2026-03-05 19:56:30.315,"REPORT RequestId: 12ffcab9-e38e-467e-9684-5aab7807008c	Duration: 1840.72 ms	Billed Duration: 6204 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4363.09 ms	
XRAY TraceId: 1-c3b9ffed-b86d563ef1f1b5f581d2ffc7	SegmentId: 81d2ffc77340a55e	Sampled: true	
"
2026-03-05 19:56:30.315,"REPORT RequestId: 791a305a-2a6c-46ba-b90a-eaaca12cc793	Duration: 2045.66 ms	Billed Duration: 6479 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4433.09 ms	
XRAY TraceId: 1-695c1767-7f98975d36330dff7d5318a9	SegmentId: dbc9582f2f533665	Sampled: true	
"
2026-03-05 19:56:30.313,"REPORT RequestId: c5916689-b3ca-44aa-90d8-3ba55e6689c1	Duration: 1876.28 ms	Billed Duration: 6195 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4318.11 ms	
XRAY TraceId: 1-e8a0b7d2-fc8ec51975d982474b7694cc	SegmentId: 4b7694cce8516a36	Sampled: true	
"
2026-03-05 19:56:30.306,"REPORT RequestId: 9b7010b6-db5c-4e79-8255-0f4901324424	Duration: 1878.11 ms	Billed Duration: 6243 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4364.25 ms	
XRAY TraceId: 1-fc293548-76376c5b32d17d3331a02a32	SegmentId: 31a02a321cc8fca1	Sampled: true	
"
2026-03-05 19:56:30.306,"REPORT RequestId: 44b27b9f-10e4-45a4-b1b6-8f1ec85db349	Duration: 1875.23 ms	Billed Duration: 6217 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4340.91 ms	
XRAY TraceId: 1-40b0de72-6c2ae3f3eedde307319c4e4d	SegmentId: 319c4e4dd216bac7	Sampled: true	
"
2026-03-05 19:56:30.299,"REPORT RequestId: 6f43a444-e3c6-44c1-b3c8-33e513075725	Duration: 1864.87 ms	Billed Duration: 6267 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4401.57 ms	
XRAY TraceId: 1-f0b33ce0-8470f9c61cc43ec615c00f60	SegmentId: 15c00f604e09564e	Sampled: true	
"
2026-03-05 19:56:30.298,"REPORT RequestId: ed614717-427a-4cf4-8ec3-a5a25bf58b89	Duration: 1901.56 ms	Billed Duration: 6265 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4362.60 ms	
XRAY TraceId: 1-c692deae-136899a22fbeba716dfaa357	SegmentId: 6dfaa357fa85df0b	Sampled: true	
"
2026-03-05 19:56:30.293,"REPORT RequestId: 15ac9be2-29a2-4a02-8e6e-afb39946881d	Duration: 1803.38 ms	Billed Duration: 6189 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4385.39 ms	
XRAY TraceId: 1-f0e00a92-8d604695e4f2f109a95c846e	SegmentId: a95c846e56f887d5	Sampled: true	
"
2026-03-05 19:56:30.289,"REPORT RequestId: 8903933d-e2cd-4149-bf17-bbecdb7d3b27	Duration: 1884.91 ms	Billed Duration: 6255 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4369.57 ms	
XRAY TraceId: 1-49be4c40-5400cfd4f84f7ef81477055b	SegmentId: 1477055b326636c0	Sampled: true	
"
2026-03-05 19:56:30.288,"REPORT RequestId: 5f9fee46-8b49-4ffc-af8c-9f6a99f4244c	Duration: 1833.10 ms	Billed Duration: 6125 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4290.94 ms	
XRAY TraceId: 1-ea6f3787-96720970e98e2ade8bd0e537	SegmentId: 8bd0e537d1888673	Sampled: true	
"
2026-03-05 19:56:30.288,"REPORT RequestId: 5f4d46a8-9e04-4bb7-9196-402ba56b876f	Duration: 1855.33 ms	Billed Duration: 6229 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4373.41 ms	
XRAY TraceId: 1-d60ab917-2ed70c4e1d67e3b31da43575	SegmentId: 1da4357503d5a8ad	Sampled: true	
"
2026-03-05 19:56:30.287,"REPORT RequestId: c93ea6e2-e0a2-4871-bd5a-a6e1685b9ce2	Duration: 1865.43 ms	Billed Duration: 6197 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4331.28 ms	
XRAY TraceId: 1-43576f04-36a59b2475a3ed9f56bb9e23	SegmentId: 56bb9e23088d066d	Sampled: true	
"
2026-03-05 19:56:30.286,"REPORT RequestId: cfd3d8d8-13da-4678-875c-5c1794374ec8	Duration: 1827.51 ms	Billed Duration: 6182 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4353.90 ms	
XRAY TraceId: 1-a39edd02-d1378ffdbf28ab7cc37d6bbf	SegmentId: c37d6bbf522dd94d	Sampled: true	
"
2026-03-05 19:56:30.285,"REPORT RequestId: 807f1083-cdb1-4393-8fe6-c4365598c580	Duration: 1768.93 ms	Billed Duration: 6072 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4302.48 ms	
XRAY TraceId: 1-ea97fbd6-7434e4caca080699aa8fc20c	SegmentId: aa8fc20cb280d25f	Sampled: true	
"
2026-03-05 19:56:30.281,"REPORT RequestId: da279478-9f4e-41ec-8bb1-b21f09937af4	Duration: 1786.51 ms	Billed Duration: 6028 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4240.78 ms	
XRAY TraceId: 1-1966ecc2-5cf1a4668a90dddda81db605	SegmentId: a81db6059ff57c49	Sampled: true	
"
2026-03-05 19:56:30.279,"REPORT RequestId: a2728da3-df7a-4411-979d-0a8c6b40ad61	Duration: 1811.11 ms	Billed Duration: 6202 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4390.19 ms	
XRAY TraceId: 1-1077fce1-3ade7cf9d9db449508a0e858	SegmentId: 08a0e8580a9844d3	Sampled: true	
"
2026-03-05 19:56:30.275,"REPORT RequestId: 6e2b6aaa-b8da-4b13-b9d6-dd5f42d40c47	Duration: 1798.31 ms	Billed Duration: 6236 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4436.82 ms	
XRAY TraceId: 1-695c1767-1004f73b30a1e32e6cde24fe	SegmentId: 32aff1708752f350	Sampled: true	
"
2026-03-05 19:56:30.273,"REPORT RequestId: 752c1b56-ce58-41d2-a5cd-96bc6aaa9037	Duration: 1793.40 ms	Billed Duration: 6211 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4417.15 ms	
XRAY TraceId: 1-b5a4849e-3993991af971579c71a7124a	SegmentId: 71a7124a3ec8025b	Sampled: true	
"
2026-03-05 19:56:30.269,"REPORT RequestId: bbcfada7-15b1-47e7-a577-e13b9e34ad3c	Duration: 1913.34 ms	Billed Duration: 6132 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4218.61 ms	
XRAY TraceId: 1-df33966d-455b81344f249b95d48df1b9	SegmentId: d48df1b9999eee81	Sampled: true	
"
2026-03-05 19:56:30.269,"REPORT RequestId: 0353987b-aade-4011-ace2-08b38dd480cd	Duration: 1928.78 ms	Billed Duration: 6332 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4403.06 ms	
XRAY TraceId: 1-695c1767-1b04a89d4e9a566726a31110	SegmentId: 0a69e1f70d69b169	Sampled: true	
"
2026-03-05 19:56:30.263,"REPORT RequestId: 0b01ef3e-c7aa-4aa3-a5e1-12d71968c0b6	Duration: 1915.13 ms	Billed Duration: 6332 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4416.65 ms	
XRAY TraceId: 1-37d5f37d-d296e5864bc63d65ed3b9149	SegmentId: ed3b914991eab646	Sampled: true	
"
2026-03-05 19:56:30.260,"REPORT RequestId: 90b17153-d2d4-496c-a853-8f1abe75c67e	Duration: 1868.40 ms	Billed Duration: 6248 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4378.61 ms	
XRAY TraceId: 1-fcef50b6-1bac04e5d49430bbd8ff757d	SegmentId: d8ff757d798673cd	Sampled: true	
"
2026-03-05 19:56:30.250,"REPORT RequestId: f6cea801-5e77-4925-9026-9654055f9c1d	Duration: 1882.07 ms	Billed Duration: 6348 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4465.06 ms	
XRAY TraceId: 1-695c1767-5fcd8dca2f60d9c206316ece	SegmentId: 8018d574af172253	Sampled: true	
"
2026-03-05 19:56:30.249,"REPORT RequestId: 8e7c6337-f94d-4763-99f2-83d2e0d89ffd	Duration: 1846.21 ms	Billed Duration: 6319 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4472.00 ms	
XRAY TraceId: 1-0a2d8b85-03138619b4680d73fb37b183	SegmentId: fb37b18390a62f12	Sampled: true	
"
2026-03-05 19:56:30.247,"REPORT RequestId: 49551f8c-fed0-48c6-b73d-50e92bfb4c61	Duration: 1888.88 ms	Billed Duration: 6300 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4411.05 ms	
XRAY TraceId: 1-695c1767-62f4342711946f8c2f6b990a	SegmentId: eac9ce30de678af1	Sampled: true	
"
2026-03-05 19:56:30.241,"REPORT RequestId: 9f609cd5-6f23-42ed-b90e-a2ebb5314570	Duration: 1863.92 ms	Billed Duration: 6167 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4303.04 ms	
XRAY TraceId: 1-6a8af01b-12428c9e39c3d4951e1056c7	SegmentId: 1e1056c71be495b6	Sampled: true	
"
2026-03-05 19:56:30.241,"REPORT RequestId: d028d38f-46ad-4a10-a20a-cd6425c72e5e	Duration: 1837.67 ms	Billed Duration: 6286 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4447.80 ms	
XRAY TraceId: 1-c51f1160-25d96d7f3e0f8cb78da097b4	SegmentId: 8da097b4d702fac8	Sampled: true	
"
2026-03-05 19:56:30.240,"REPORT RequestId: 19a4db7b-e8ba-43cb-bcc7-c9c60d65df0f	Duration: 1820.07 ms	Billed Duration: 6087 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4266.88 ms	
XRAY TraceId: 1-fecf14db-fda6f4df5d195b8a51afe226	SegmentId: 51afe2265ee8976b	Sampled: true	
"
2026-03-05 19:56:30.233,"REPORT RequestId: 6a6dbd22-6a28-4131-b071-3025fa2d48da	Duration: 1774.15 ms	Billed Duration: 6002 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4226.94 ms	
XRAY TraceId: 1-99e3a8d2-d10fedef6d4f32632afb6529	SegmentId: 2afb6529da78ea53	Sampled: true	
"
2026-03-05 19:56:30.232,"REPORT RequestId: 78b561a8-8077-448f-813e-d15599c314cb	Duration: 1806.50 ms	Billed Duration: 6146 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4338.70 ms	
XRAY TraceId: 1-244d4998-958128d49101cec2cd973a6e	SegmentId: cd973a6e38decfc8	Sampled: true	
"
2026-03-05 19:56:30.227,"REPORT RequestId: 9306ed64-3654-47be-ab8e-d4a3b24f406d	Duration: 1858.51 ms	Billed Duration: 6326 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4467.39 ms	
XRAY TraceId: 1-f8143038-722a0f0a23a7dca94e784782	SegmentId: 4e784782bb2c8405	Sampled: true	
"
2026-03-05 19:56:30.227,"REPORT RequestId: 249a6ece-5475-4eb7-baeb-dd5b03b41de0	Duration: 1807.62 ms	Billed Duration: 6127 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4319.08 ms	
XRAY TraceId: 1-695c1767-2e0a5d0e3257fd367cb6fabc	SegmentId: 284dbcdfbbb04b71	Sampled: true	
"
2026-03-05 19:56:30.221,"REPORT RequestId: 1454bdac-77a2-4c82-822b-011307e754fe	Duration: 1909.24 ms	Billed Duration: 6303 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4393.55 ms	
XRAY TraceId: 1-39a660c5-d428034da87834f6caa077d8	SegmentId: caa077d822889213	Sampled: true	
"
2026-03-05 19:56:30.217,"REPORT RequestId: 9845850a-4000-4a33-b13f-dac56a471910	Duration: 1875.56 ms	Billed Duration: 6328 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4451.86 ms	
XRAY TraceId: 1-eb76dc63-6f69f5e73a1fd0ad72aca2ee	SegmentId: 72aca2ee0fcd52bf	Sampled: true	
"
2026-03-05 19:56:30.213,"REPORT RequestId: 59d3a9ea-e6fb-4e7f-af00-7c4589418c71	Duration: 1852.97 ms	Billed Duration: 6133 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4279.88 ms	
XRAY TraceId: 1-8a06dce2-49c914319e7a028086265788	SegmentId: 862657888e8ec1df	Sampled: true	
"
2026-03-05 19:56:30.199,"REPORT RequestId: 63800134-34ef-40f3-9802-67c9a3e4d565	Duration: 1906.61 ms	Billed Duration: 6349 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4441.48 ms	
XRAY TraceId: 1-695c1767-272688ef0c966c81759e970f	SegmentId: 09e2a10c7ef80d99	Sampled: true	
"
2026-03-05 19:56:30.198,"REPORT RequestId: b380b2ed-42e7-49da-9123-64a58f16015e	Duration: 1862.06 ms	Billed Duration: 6137 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4274.91 ms	
XRAY TraceId: 1-f196ef21-20b20d9360a9ea361db09e6f	SegmentId: 1db09e6f2aa20ad0	Sampled: true	
"
2026-03-05 19:56:30.197,"REPORT RequestId: 082a0120-8e3d-482d-803e-cd765916961a	Duration: 1875.20 ms	Billed Duration: 6322 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4446.79 ms	
XRAY TraceId: 1-695c1767-171d399f756821171d2c43ca	SegmentId: d27ece95a225c6e6	Sampled: true	
"
2026-03-05 19:56:30.186,"REPORT RequestId: 14ea204d-4a50-4c1f-841a-4ae0c3cabf51	Duration: 1753.26 ms	Billed Duration: 6007 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4253.11 ms	
XRAY TraceId: 1-940b3f5a-17dc87fa1dedca7b1ec0cf1a	SegmentId: 1ec0cf1a98b7f65b	Sampled: true	
"
2026-03-05 19:56:30.184,"REPORT RequestId: 5ecb19a7-c4d2-40e4-8c97-a1c1e79b9843	Duration: 1883.69 ms	Billed Duration: 6317 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4433.04 ms	
XRAY TraceId: 1-695c1767-184bd42e72d7f1da79814fc1	SegmentId: 80c74a774d72f1db	Sampled: true	
"
2026-03-05 19:56:30.182,"REPORT RequestId: 54148182-3dc8-4f7c-aa5e-86e6574c2a88	Duration: 1823.82 ms	Billed Duration: 6106 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4281.66 ms	
XRAY TraceId: 1-c08a8f7b-2a6580b4db1efc160b8a3f99	SegmentId: 0b8a3f99227d9845	Sampled: true	
"
2026-03-05 19:56:30.180,"REPORT RequestId: 791a4b16-7fcf-4e9b-982f-a23c709cc84b	Duration: 1885.67 ms	Billed Duration: 6222 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4335.70 ms	
XRAY TraceId: 1-695c1767-30d73f3704d699d22a5e8cbe	SegmentId: e6332a6408c9c053	Sampled: true	
"
2026-03-05 19:56:30.179,"REPORT RequestId: 3531e405-3270-4d61-a480-8f0b5337ebb7	Duration: 1789.35 ms	Billed Duration: 6046 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4256.04 ms	
XRAY TraceId: 1-064a4502-04063e0f2032f4835ffffa7a	SegmentId: 5ffffa7a84ee0a0b	Sampled: true	
"
2026-03-05 19:56:30.178,"REPORT RequestId: 9447d1f4-9280-44df-a546-5dd69ec9d793	Duration: 1786.84 ms	Billed Duration: 6079 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4291.76 ms	
XRAY TraceId: 1-695c1767-7acf839b3f293f6a7d0e7c7e	SegmentId: 33d8c6ae93c13110	Sampled: true	
"
2026-03-05 19:56:30.170,"REPORT RequestId: daffe4d0-17df-4d94-a44f-c4c4ac58c286	Duration: 1838.62 ms	Billed Duration: 6124 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4284.41 ms	
XRAY TraceId: 1-9193adab-9524e0c51271a5288482b7ac	SegmentId: 8482b7ac784dde01	Sampled: true	
"
2026-03-05 19:56:30.160,"REPORT RequestId: c7ec55b3-1a2f-4a1c-a77e-ced1e0821769	Duration: 1781.69 ms	Billed Duration: 6050 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4268.12 ms	
XRAY TraceId: 1-4975a10e-7ad6b8d7fe88cf47d6013034	SegmentId: d60130345c31c0c9	Sampled: true	
"
2026-03-05 19:56:30.160,"REPORT RequestId: 1dbc371d-b98a-42a2-9292-3aaac93664e6	Duration: 1865.39 ms	Billed Duration: 6301 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4435.35 ms	
XRAY TraceId: 1-695c1767-5ee9ef917a08e2ee089c811f	SegmentId: 1dc766bfb4c4a677	Sampled: true	
"
2026-03-05 19:56:30.159,"REPORT RequestId: 8607dbe0-c7a3-4eec-a2d8-a71172dd0926	Duration: 1818.32 ms	Billed Duration: 6012 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4192.91 ms	
XRAY TraceId: 1-5d831bc0-a9e4e9c0a944dcfc656c47bc	SegmentId: 656c47bcb60dbbcf	Sampled: true	
"
2026-03-05 19:56:30.157,"REPORT RequestId: 9cc714da-f332-4e67-943f-b0c86c82db55	Duration: 1769.45 ms	Billed Duration: 6022 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4252.51 ms	
XRAY TraceId: 1-3694745b-009796332760a50c3a0fba87	SegmentId: 3a0fba8764b4f962	Sampled: true	
"
2026-03-05 19:56:30.154,"REPORT RequestId: 4a5303c6-c146-41ce-94a4-b6bc8c617b0f	Duration: 1846.90 ms	Billed Duration: 6119 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4272.05 ms	
XRAY TraceId: 1-41612415-cb33c118fb7d8e8cb5c85088	SegmentId: b5c850882d976ff3	Sampled: true	
"
2026-03-05 19:56:30.153,"REPORT RequestId: 4ccd36ed-feee-4ba8-8436-50a85d5ab106	Duration: 1836.45 ms	Billed Duration: 6046 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4209.17 ms	
XRAY TraceId: 1-5bc64341-bd5270842c5eb047799a30f7	SegmentId: 799a30f70535b951	Sampled: true	
"
2026-03-05 19:56:30.150,"REPORT RequestId: 521c32f8-551d-4462-898d-d2ee3b10a0ea	Duration: 1871.54 ms	Billed Duration: 6140 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4268.19 ms	
XRAY TraceId: 1-695c1767-577d124b6d8b9a0171b9bf0a	SegmentId: f07f6b05b75bb168	Sampled: true	
"
2026-03-05 19:56:30.146,"REPORT RequestId: 0e180e85-30e9-4914-bbf8-84670c96b11e	Duration: 1821.38 ms	Billed Duration: 6214 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4392.11 ms	
XRAY TraceId: 1-69c500ef-9ba66384b7f19247e6adcc5b	SegmentId: e6adcc5b76f9b5cf	Sampled: true	
"
2026-03-05 19:56:30.140,"REPORT RequestId: 1ffca0b5-75b6-4e46-81d1-8f230b7da8cd	Duration: 1758.35 ms	Billed Duration: 5976 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4216.95 ms	
XRAY TraceId: 1-7881036e-e63876f46ba4d6a6a0e583be	SegmentId: a0e583beccd0dbc7	Sampled: true	
"
2026-03-05 19:56:30.134,"REPORT RequestId: d0781908-8560-4caf-beeb-e3799ec70dca	Duration: 1810.87 ms	Billed Duration: 6063 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4252.09 ms	
XRAY TraceId: 1-fac6e04f-fa86a7649ab48d92d7c9bca3	SegmentId: d7c9bca37d9a4720	Sampled: true	
"
2026-03-05 19:56:30.133,"REPORT RequestId: 72c6523d-b6cc-417f-a051-1f57aae122b3	Duration: 1764.82 ms	Billed Duration: 6006 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4240.95 ms	
XRAY TraceId: 1-8b466637-be1a5153c8b94b4cb40ccecd	SegmentId: b40ccecd884a5301	Sampled: true	
"
2026-03-05 19:56:30.129,"REPORT RequestId: d0855657-4388-4538-987b-42720ffe97ab	Duration: 1854.53 ms	Billed Duration: 6097 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4241.59 ms	
XRAY TraceId: 1-f63098a7-9f76934c27d808432cabc30e	SegmentId: 2cabc30eba61724c	Sampled: true	
"
2026-03-05 19:56:30.124,"REPORT RequestId: b009db4a-f44d-4a81-b107-77a834322aa6	Duration: 1803.48 ms	Billed Duration: 6046 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4242.48 ms	
XRAY TraceId: 1-49daf6b8-99d6fd8cb2af2bdff021d465	SegmentId: f021d46524be8258	Sampled: true	
"
2026-03-05 19:56:30.124,"REPORT RequestId: 8f0f0e00-bd9e-4bfa-9561-35f872eaa303	Duration: 1859.87 ms	Billed Duration: 6130 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4269.23 ms	
XRAY TraceId: 1-514946a3-891e0d9a19450f909b47fe49	SegmentId: 9b47fe499877e778	Sampled: true	
"
