@timestamp,@message
2026-03-04 18:21:11.043,"REPORT RequestId: 86199e67-25fd-46b1-9443-226f55891b48	Duration: 152.65 ms	Billed Duration: 1469 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1315.89 ms	
XRAY TraceId: 1-eac4a262-4c306a13f8ddaed7cead00da	SegmentId: cead00da02a17057	Sampled: true	
"
2026-03-04 18:21:11.043,"REPORT RequestId: 44d18389-b485-4bc8-8561-4f7db19d6b95	Duration: 134.38 ms	Billed Duration: 1384 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1249.09 ms	
XRAY TraceId: 1-69541815-33f8582d75104742578ab530	SegmentId: 51a917bbd7bd5d88	Sampled: true	
"
2026-03-04 18:21:11.042,"REPORT RequestId: ba9e00cf-07f0-4dba-a595-0d18b805397e	Duration: 130.48 ms	Billed Duration: 1339 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1208.40 ms	
XRAY TraceId: 1-90255268-06ef34f73de982480a7b65f2	SegmentId: 0a7b65f2df90510a	Sampled: true	
"
2026-03-04 18:21:11.042,"REPORT RequestId: 6c17db9b-43e9-48d5-85df-10e772a7845b	Duration: 145.95 ms	Billed Duration: 1473 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1326.28 ms	
XRAY TraceId: 1-69541815-1d154e4c0aaf9fe4652a7b97	SegmentId: 417050c725abffa4	Sampled: true	
"
2026-03-04 18:21:11.039,"REPORT RequestId: cc3d0691-ef68-4e35-aad5-0b8a1970d163	Duration: 136.77 ms	Billed Duration: 1388 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1250.77 ms	
XRAY TraceId: 1-1eeb3ebf-33f6b64d7f132ce1ad09a5de	SegmentId: ad09a5de20a8a491	Sampled: true	
"
2026-03-04 18:21:11.038,"REPORT RequestId: 8a2d006a-6d65-43d8-9975-cd165436bfb7	Duration: 122.89 ms	Billed Duration: 1404 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1280.52 ms	
XRAY TraceId: 1-b7824f36-57d9e18eaf3817a699ae0694	SegmentId: 99ae06949bdb8d74	Sampled: true	
"
2026-03-04 18:21:11.038,"REPORT RequestId: a986a1a6-1417-4ed2-af4a-8ad92687864e	Duration: 139.34 ms	Billed Duration: 1418 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1277.68 ms	
XRAY TraceId: 1-b6c8b1ef-7c89c3626eaab88bc3a54504	SegmentId: c3a54504c265aaae	Sampled: true	
"
2026-03-04 18:21:11.037,"REPORT RequestId: a2bf8c46-f4a0-439b-a62b-eeeace30d8bd	Duration: 140.50 ms	Billed Duration: 1417 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1275.66 ms	
XRAY TraceId: 1-23f3752b-79521925f47060698031942e	SegmentId: 8031942ecf9273b7	Sampled: true	
"
2026-03-04 18:21:11.036,"REPORT RequestId: 3856ce73-9044-4baf-9c3c-a15767c605dc	Duration: 136.63 ms	Billed Duration: 1220 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1082.63 ms	
XRAY TraceId: 1-ea313300-f82145abf850245c34fcdc90	SegmentId: 34fcdc90a36d5cf4	Sampled: true	
"
2026-03-04 18:21:11.035,"REPORT RequestId: 86e73d22-6736-4ef0-9ae3-103ab8f9110b	Duration: 136.32 ms	Billed Duration: 1379 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1241.75 ms	
XRAY TraceId: 1-69541815-7a7ee5bb7a842b191ab9e044	SegmentId: 145ecef8c905c3ab	Sampled: true	
"
2026-03-04 18:21:11.029,"REPORT RequestId: 97411f6b-4e6e-4920-994b-8ae9b5b340c7	Duration: 142.64 ms	Billed Duration: 1469 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1325.40 ms	
XRAY TraceId: 1-68d76a36-b61371e6ec3fa76531121a6c	SegmentId: 31121a6cedbae8b1	Sampled: true	
"
2026-03-04 18:21:11.028,"REPORT RequestId: 7f059e2a-a8be-4846-823c-909b05104b07	Duration: 139.75 ms	Billed Duration: 1421 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1281.17 ms	
XRAY TraceId: 1-b9bbc6fa-db419ac26239088f9b083dec	SegmentId: 9b083decd66e4c1a	Sampled: true	
"
2026-03-04 18:21:11.025,"REPORT RequestId: 85687466-898f-49ee-95f5-e9a6004a8bf6	Duration: 139.19 ms	Billed Duration: 1458 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1317.91 ms	
XRAY TraceId: 1-69541815-69f44e465f08477c1c4d12c1	SegmentId: 2c7f15b104f03dc1	Sampled: true	
"
2026-03-04 18:21:11.025,"REPORT RequestId: 9b276684-371c-472f-a1b2-f23d9e59e65b	Duration: 139.48 ms	Billed Duration: 1424 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1284.11 ms	
XRAY TraceId: 1-ebf55168-0da1ecd2ae63eb0dbac23474	SegmentId: bac2347483edf141	Sampled: true	
"
2026-03-04 18:21:11.024,"REPORT RequestId: 9a7e5b15-401e-4c85-a4dd-2812aff0afcd	Duration: 144.25 ms	Billed Duration: 1389 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1244.58 ms	
XRAY TraceId: 1-a862d22d-d891605ea59dca97c55bd9fb	SegmentId: c55bd9fb8e7e57ab	Sampled: true	
"
2026-03-04 18:21:11.023,"REPORT RequestId: 3969df8a-8128-4bae-915c-aeb474c63736	Duration: 138.36 ms	Billed Duration: 1494 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1355.45 ms	
XRAY TraceId: 1-3e234912-9935af1d7c031f1f5636c8bc	SegmentId: 5636c8bc5b665cf6	Sampled: true	
"
2026-03-04 18:21:11.022,"REPORT RequestId: 0835414a-2aea-46e2-afbc-1d4412de910b	Duration: 140.01 ms	Billed Duration: 1420 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1279.85 ms	
XRAY TraceId: 1-69541815-02f6a22c5d6f8a24386b5179	SegmentId: 19f4faf41823dbec	Sampled: true	
"
2026-03-04 18:21:11.022,"REPORT RequestId: 84a1de7f-9ea3-48b4-9176-e6595074b98b	Duration: 148.80 ms	Billed Duration: 1499 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1349.79 ms	
XRAY TraceId: 1-69541815-0f52c99e36789e5733d78daa	SegmentId: b6a48a165d17c534	Sampled: true	
"
2026-03-04 18:21:11.020,"REPORT RequestId: 80cd2ca9-8a35-404c-a5ab-0660dd7a39d7	Duration: 155.16 ms	Billed Duration: 1459 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1303.47 ms	
XRAY TraceId: 1-034f9857-40b2250c6321704e808b621e	SegmentId: 808b621eb27d9d24	Sampled: true	
"
2026-03-04 18:21:11.020,"REPORT RequestId: 93dfdec6-3889-4593-96ae-40fc668b623b	Duration: 133.36 ms	Billed Duration: 1261 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1127.31 ms	
XRAY TraceId: 1-2c72b9c4-71c71c11268c8dc44fd7c3aa	SegmentId: 4fd7c3aa439a5c3c	Sampled: true	
"
2026-03-04 18:21:11.019,"REPORT RequestId: 96c4c14b-1dfa-46bc-a065-47b8336cbc65	Duration: 136.55 ms	Billed Duration: 1453 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1315.54 ms	
XRAY TraceId: 1-69541815-5257c10115bd743501741cd8	SegmentId: 69886c65bd0413b5	Sampled: true	
"
2026-03-04 18:21:11.019,"REPORT RequestId: 8c1fdbdc-4c5e-430e-a39c-54602f852e8a	Duration: 132.16 ms	Billed Duration: 1207 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1074.06 ms	
XRAY TraceId: 1-fe2f6816-38e91cf3a6ea6991481033c2	SegmentId: 481033c2c92a30fc	Sampled: true	
"
2026-03-04 18:21:11.019,"REPORT RequestId: 5b643402-4d29-4847-ad60-d71ab9f4de63	Duration: 142.75 ms	Billed Duration: 1455 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1312.04 ms	
XRAY TraceId: 1-67f539b4-f297f3bd21e2f9e5eb8450a4	SegmentId: eb8450a483718087	Sampled: true	
"
2026-03-04 18:21:11.015,"REPORT RequestId: 98907e0f-07d8-4697-aad3-70bcbb1f440e	Duration: 145.76 ms	Billed Duration: 1448 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1301.74 ms	
XRAY TraceId: 1-55e3b3e5-a0fa28306012b7aa144faed2	SegmentId: 144faed2623e6948	Sampled: true	
"
2026-03-04 18:21:11.014,"REPORT RequestId: 29ff19f0-566c-48c9-8917-580b44e99f51	Duration: 136.65 ms	Billed Duration: 1381 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1244.26 ms	
XRAY TraceId: 1-9e328e10-c5aa3d02cc7efbd02fe3200d	SegmentId: 2fe3200d388b0ddb	Sampled: true	
"
2026-03-04 18:21:11.012,"REPORT RequestId: fa449c78-e7f6-4788-8aea-25a6ee519fab	Duration: 168.04 ms	Billed Duration: 1459 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1290.75 ms	
XRAY TraceId: 1-77b385f3-1e8b8b9fac136bbe6788aa7a	SegmentId: 6788aa7aff9af8de	Sampled: true	
"
2026-03-04 18:21:11.009,"REPORT RequestId: 7559cbc8-f6a1-4d02-8bec-7195a365462c	Duration: 153.75 ms	Billed Duration: 1470 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1316.01 ms	
XRAY TraceId: 1-22a09b47-e5cd9c7857eb6071c63d969d	SegmentId: c63d969d7f408c86	Sampled: true	
"
2026-03-04 18:21:11.007,"REPORT RequestId: 50e9ee51-9248-46e7-adcf-904265c4aaaa	Duration: 129.51 ms	Billed Duration: 1202 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1072.09 ms	
XRAY TraceId: 1-ab2a6bfb-2c36abd3c0fd55f913d86ef9	SegmentId: 13d86ef967b75d3f	Sampled: true	
"
2026-03-04 18:21:11.005,"REPORT RequestId: 10da7673-d40f-47e1-ad2c-8ed3bd5a8dbe	Duration: 148.13 ms	Billed Duration: 1490 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1341.85 ms	
XRAY TraceId: 1-898bca9b-5bd0e065fb048585c4c20251	SegmentId: c4c20251ac9574ff	Sampled: true	
"
2026-03-04 18:21:11.004,"REPORT RequestId: 4f60d6f6-089f-4d03-83c6-c6a60ae85c00	Duration: 138.96 ms	Billed Duration: 1388 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1248.36 ms	
XRAY TraceId: 1-69541815-03667372149ea5e373a2b13f	SegmentId: a7321d3d74c0a5d5	Sampled: true	
"
2026-03-04 18:21:10.997,"REPORT RequestId: 68bc1041-9c5e-43d0-b759-1bf72742ef3c	Duration: 139.31 ms	Billed Duration: 1431 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1291.21 ms	
XRAY TraceId: 1-6099c0a7-36e33f56f20fd7d961eb5451	SegmentId: 61eb5451e02d90ce	Sampled: true	
"
2026-03-04 18:21:10.997,"REPORT RequestId: 49628234-40cb-4beb-ae9d-b8406c99684e	Duration: 136.99 ms	Billed Duration: 1480 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1342.43 ms	
XRAY TraceId: 1-b044155e-dcfc47abb35cdb93cdb9a784	SegmentId: cdb9a7844510fbcb	Sampled: true	
"
2026-03-04 18:21:10.995,"REPORT RequestId: 406dcea1-aa7b-4e05-ba47-d95d13e8322c	Duration: 138.59 ms	Billed Duration: 1457 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1318.37 ms	
XRAY TraceId: 1-69541815-2fe4580a59e401a7408fc240	SegmentId: 13f673ba533ba827	Sampled: true	
"
2026-03-04 18:21:10.981,"REPORT RequestId: 09532170-d294-4978-8416-65655296b8d5	Duration: 148.90 ms	Billed Duration: 1466 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1317.10 ms	
XRAY TraceId: 1-4be373c2-f213dfa7984bbe3d9c358d87	SegmentId: 9c358d875aab27b0	Sampled: true	
"
2026-03-04 18:21:10.980,"REPORT RequestId: f0076589-d81d-41e6-9ac3-c3297bf0020b	Duration: 132.57 ms	Billed Duration: 1231 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1097.92 ms	
XRAY TraceId: 1-cd3ea759-916b13982f406101c741d9cd	SegmentId: c741d9cd5a4c7f87	Sampled: true	
"
2026-03-04 18:21:10.980,"REPORT RequestId: 119f751d-c97b-4a1d-82b7-f938829035b1	Duration: 149.58 ms	Billed Duration: 1368 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1217.97 ms	
XRAY TraceId: 1-69541815-32ecc74f0c49c4865e39b166	SegmentId: 91fe32e26f0c8c02	Sampled: true	
"
2026-03-04 18:21:10.979,"REPORT RequestId: 06ee540b-f2df-4dfc-80c5-4fd60a3089ce	Duration: 140.21 ms	Billed Duration: 1465 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1324.28 ms	
XRAY TraceId: 1-69541815-5df8111c551d07c1772de738	SegmentId: e7dac6dfab85261d	Sampled: true	
"
2026-03-04 18:21:10.975,"REPORT RequestId: 13b1b1b0-3953-4144-ba7f-fb85c48c7157	Duration: 131.52 ms	Billed Duration: 1239 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1106.55 ms	
XRAY TraceId: 1-733a6a35-8c0e211105b6905473e586d7	SegmentId: 73e586d7ee6d69a4	Sampled: true	
"
2026-03-04 18:21:10.974,"REPORT RequestId: 68e4de5e-b2a3-4c66-8d3f-5f76db19e4eb	Duration: 144.15 ms	Billed Duration: 1438 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1293.65 ms	
XRAY TraceId: 1-69541815-0fd523103e33270e3b61c3de	SegmentId: ef697d97d1105326	Sampled: true	
"
2026-03-04 18:21:10.970,"REPORT RequestId: 386c7e90-1960-475d-a879-b1ffc0672a12	Duration: 137.15 ms	Billed Duration: 1453 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1315.06 ms	
XRAY TraceId: 1-25d6937d-5dec4481e112071a2f861bb6	SegmentId: 2f861bb63d029b3c	Sampled: true	
"
2026-03-04 18:21:10.968,"REPORT RequestId: 39db9015-c472-4ae5-99a3-0dad5705d791	Duration: 149.03 ms	Billed Duration: 1447 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1297.61 ms	
XRAY TraceId: 1-2caef080-3b39d4f8c88f379dd6024c4f	SegmentId: d6024c4fcf3bcef0	Sampled: true	
"
2026-03-04 18:21:10.962,"REPORT RequestId: 6611175f-f97b-4b64-9458-09bf2f752e2b	Duration: 130.80 ms	Billed Duration: 1372 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1241.03 ms	
XRAY TraceId: 1-69541815-0542b798348365585008440a	SegmentId: 95887725acbc0850	Sampled: true	
"
2026-03-04 18:21:10.962,"REPORT RequestId: 689be76b-f284-4ed7-bcfe-3fc98e47d289	Duration: 135.56 ms	Billed Duration: 1248 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1112.41 ms	
XRAY TraceId: 1-0343c017-1b7a805adba355017e450a3b	SegmentId: 7e450a3befb3483b	Sampled: true	
"
2026-03-04 18:21:10.960,"REPORT RequestId: e0a604cf-c727-43f0-9f2a-00a84f20f755	Duration: 138.89 ms	Billed Duration: 1449 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1309.88 ms	
XRAY TraceId: 1-ecfe3ea4-7d8f98167b51caee73d44a50	SegmentId: 73d44a503c088a85	Sampled: true	
"
2026-03-04 18:21:10.957,"REPORT RequestId: ffdfe7ea-d92e-4f68-8316-18c573678efd	Duration: 145.62 ms	Billed Duration: 1445 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1299.18 ms	
XRAY TraceId: 1-69541815-2c204f64536652fe48ef5937	SegmentId: 566303c40d4649dd	Sampled: true	
"
2026-03-04 18:21:10.953,"REPORT RequestId: b41ae90c-60a5-4088-a583-ee35904acbe2	Duration: 146.54 ms	Billed Duration: 1439 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1292.01 ms	
XRAY TraceId: 1-69541815-538f311208ad90320a8b6c46	SegmentId: e9a83eb62c664ec0	Sampled: true	
"
2026-03-04 18:21:10.951,"REPORT RequestId: ce3d813a-299e-4396-b815-7a5b20b3f69e	Duration: 130.31 ms	Billed Duration: 1348 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1217.30 ms	
XRAY TraceId: 1-69541815-6c7461df5126e23062f2b989	SegmentId: 69ae008b93883dd3	Sampled: true	
"
2026-03-04 18:21:10.950,"REPORT RequestId: 4f37dc79-0a98-445f-ad45-9efc7c919d6f	Duration: 136.28 ms	Billed Duration: 1450 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1313.03 ms	
XRAY TraceId: 1-69541815-549e6917147bf20c7290ddf6	SegmentId: 153a9787c76de465	Sampled: true	
"
2026-03-04 18:21:10.944,"REPORT RequestId: 816f14ba-71e8-4711-a916-957e26a6fadc	Duration: 147.03 ms	Billed Duration: 1413 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1265.62 ms	
XRAY TraceId: 1-0d3bdb0a-25ea9c23065ff895b0bc7575	SegmentId: b0bc75752802b411	Sampled: true	
"
2026-03-04 18:21:10.943,"REPORT RequestId: 72e7e412-ab78-47c9-903f-a21a51ab419e	Duration: 140.72 ms	Billed Duration: 1385 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1244.23 ms	
XRAY TraceId: 1-7c66e999-44fa91d2c0f63283cd9d87f8	SegmentId: cd9d87f8961377b1	Sampled: true	
"
2026-03-04 18:21:10.942,"REPORT RequestId: b86bb7c2-fb77-4376-bc5c-fb49985ccb08	Duration: 137.52 ms	Billed Duration: 1381 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1243.46 ms	
XRAY TraceId: 1-8ba7eb1c-26a5b490ab6d9e210cfc6a84	SegmentId: 0cfc6a847632ec4f	Sampled: true	
"
2026-03-04 18:21:10.941,"REPORT RequestId: 9df40e37-638e-4cf6-a1ad-e3c5ae04e490	Duration: 148.72 ms	Billed Duration: 1376 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1226.40 ms	
XRAY TraceId: 1-69541815-56ed429a529caadb0a09224c	SegmentId: 760f9acd3982d6a5	Sampled: true	
"
2026-03-04 18:21:10.941,"REPORT RequestId: e55be115-859b-46d7-a83e-8a252f061d0f	Duration: 146.89 ms	Billed Duration: 1370 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1222.84 ms	
XRAY TraceId: 1-448564b0-4cb66a1ba16c6a8e838b1a0f	SegmentId: 838b1a0f197c461e	Sampled: true	
"
2026-03-04 18:21:10.941,"REPORT RequestId: 9cdaabcc-5bd2-4c02-8e36-b956aff8fb16	Duration: 134.82 ms	Billed Duration: 1341 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1205.97 ms	
XRAY TraceId: 1-69541815-15d507cd5ece183778478010	SegmentId: cd7517801588c905	Sampled: true	
"
2026-03-04 18:21:10.938,"REPORT RequestId: 272304dd-ad1b-4cb1-be76-93d12b846b2c	Duration: 133.77 ms	Billed Duration: 1215 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1080.84 ms	
XRAY TraceId: 1-69541815-34b23aa27b161586021b28a1	SegmentId: 21bdc354ead75670	Sampled: true	
"
2026-03-04 18:21:10.937,"REPORT RequestId: 1bbf8515-fa4e-48e8-a701-49a95f908d41	Duration: 139.45 ms	Billed Duration: 1419 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1278.98 ms	
XRAY TraceId: 1-fca8363c-77b54082fd5a894b4b12b59b	SegmentId: 4b12b59b0b1e0e97	Sampled: true	
"
2026-03-04 18:21:10.935,"REPORT RequestId: 31fbeac7-e06d-4f84-96b2-f568853a4f96	Duration: 143.16 ms	Billed Duration: 1421 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1277.25 ms	
XRAY TraceId: 1-53054bc8-58ae169a5716d900f29e8db0	SegmentId: f29e8db02b5e0d41	Sampled: true	
"
2026-03-04 18:21:10.935,"REPORT RequestId: c358c5d2-c0b7-4ce1-ab19-0a173dd4bb82	Duration: 142.91 ms	Billed Duration: 1425 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1281.62 ms	
XRAY TraceId: 1-c758651d-c7effc1a294bf1fae730c42f	SegmentId: e730c42f86d98810	Sampled: true	
"
2026-03-04 18:21:10.935,"REPORT RequestId: b3842e4b-c0a3-42c7-ada2-bd4e92d31762	Duration: 136.91 ms	Billed Duration: 1428 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1290.19 ms	
XRAY TraceId: 1-69541815-0185d2e048f0624176b26019	SegmentId: ae2f8f54b77bb12e	Sampled: true	
"
2026-03-04 18:21:10.934,"REPORT RequestId: 4304cacb-e249-49e7-ac2a-d8f88b57445b	Duration: 135.80 ms	Billed Duration: 1409 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1273.11 ms	
XRAY TraceId: 1-ef5c5de2-075d7b35868aa5d1d43e9fc6	SegmentId: d43e9fc6f670ba33	Sampled: true	
"
2026-03-04 18:21:10.930,"REPORT RequestId: bc06c1bd-cc88-4734-aa3c-c78dacbf9bb7	Duration: 139.30 ms	Billed Duration: 1391 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1250.82 ms	
XRAY TraceId: 1-69541815-3a69f7ab016d5b680a147256	SegmentId: a0d61df403365f20	Sampled: true	
"
2026-03-04 18:21:10.928,"REPORT RequestId: ec9988f1-cae8-4cb1-b0d0-1d3ae4aecbe4	Duration: 148.39 ms	Billed Duration: 1414 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1264.94 ms	
XRAY TraceId: 1-2fff6ef1-a0ebf96c05d8aaa465a83264	SegmentId: 65a83264373e65a7	Sampled: true	
"
2026-03-04 18:21:10.927,"REPORT RequestId: 33e818d6-20ba-4def-814a-1b1e32d27e92	Duration: 154.48 ms	Billed Duration: 1236 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1081.20 ms	
XRAY TraceId: 1-c7866f80-2e12f025548df9084eef6b1d	SegmentId: 4eef6b1d4166e90e	Sampled: true	
"
2026-03-04 18:21:10.927,"REPORT RequestId: 39db06be-68d1-4e6e-a588-2fce59d39f69	Duration: 141.34 ms	Billed Duration: 1415 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1273.65 ms	
XRAY TraceId: 1-69541815-24736ab13cadff3a2a18fd58	SegmentId: e3f50bf6c3569956	Sampled: true	
"
2026-03-04 18:21:10.922,"REPORT RequestId: d2a1dc0f-da7e-4d87-a1a0-89c8c3edbe2f	Duration: 147.67 ms	Billed Duration: 1423 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1274.46 ms	
XRAY TraceId: 1-3c3fa712-0fecf2d5f2a11b7274c500c4	SegmentId: 74c500c485fc8371	Sampled: true	
"
2026-03-04 18:21:10.915,"REPORT RequestId: 9bc995c4-a5c3-4cf8-b965-2749aab37824	Duration: 124.07 ms	Billed Duration: 1181 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1056.79 ms	
XRAY TraceId: 1-0f6079dc-d0e762f286a54a8dd4e89e23	SegmentId: d4e89e23fd774a88	Sampled: true	
"
2026-03-04 18:21:10.912,"REPORT RequestId: 71e9b4d0-ea6c-4dbe-b3f4-8a46aecd9c85	Duration: 136.54 ms	Billed Duration: 1264 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1127.03 ms	
XRAY TraceId: 1-69541815-00e688ce228b54a7519a20a0	SegmentId: 46aac48ad2756cf2	Sampled: true	
"
2026-03-04 18:21:10.910,"REPORT RequestId: 44ba8a17-dd85-4318-b363-52b6d6aace25	Duration: 136.69 ms	Billed Duration: 1412 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1275.27 ms	
XRAY TraceId: 1-69541815-1e54ba3e09accf3979465e0b	SegmentId: 639d0261a0626dbc	Sampled: true	
"
2026-03-04 18:21:10.908,"REPORT RequestId: 80683491-f53e-4d37-8858-d5b13c80bc1f	Duration: 137.45 ms	Billed Duration: 1395 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1257.11 ms	
XRAY TraceId: 1-69541815-42bf3bec655a570c2aee90cc	SegmentId: 309f5392bba533dd	Sampled: true	
"
2026-03-04 18:21:10.895,"REPORT RequestId: fd58e205-d648-4a0e-a6f0-d05869ae4daf	Duration: 142.87 ms	Billed Duration: 1397 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1253.87 ms	
XRAY TraceId: 1-69541815-673edefb363b34a239450508	SegmentId: 439c6bfa1438756c	Sampled: true	
"
2026-03-04 18:21:10.888,"REPORT RequestId: a189b605-d576-40f8-8197-8e9973b91f74	Duration: 143.30 ms	Billed Duration: 1391 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1247.27 ms	
XRAY TraceId: 1-9909e350-91e26e8cdcff5acc3a482286	SegmentId: 3a482286ad9e5afe	Sampled: true	
"
2026-03-04 18:21:10.882,"REPORT RequestId: aa2982ce-3a43-4cbe-99db-83abc73c203b	Duration: 130.36 ms	Billed Duration: 1217 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1086.18 ms	
XRAY TraceId: 1-69541815-51cf981c71c5e6547cbb3ff2	SegmentId: cd502c815762b770	Sampled: true	
"
2026-03-04 18:21:10.882,"REPORT RequestId: 4eed4c3b-1ec7-46f6-bc67-b14e2d3c9859	Duration: 128.50 ms	Billed Duration: 1217 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1087.77 ms	
XRAY TraceId: 1-69541815-4fdca0004733ed7c64ae6cc1	SegmentId: 9d435f8d51491700	Sampled: true	
"
2026-03-04 18:21:10.878,"REPORT RequestId: 3f9f239d-7d64-4df3-b0af-2b93957dafb0	Duration: 135.18 ms	Billed Duration: 1343 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1207.60 ms	
XRAY TraceId: 1-54035bcb-7df2c14a9760b5548b0341b2	SegmentId: 8b0341b2131271c8	Sampled: true	
"
2026-03-04 18:21:10.878,"REPORT RequestId: 45173b57-c6bb-4a6d-a15e-366a2514ed6b	Duration: 132.00 ms	Billed Duration: 1364 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1231.91 ms	
XRAY TraceId: 1-5a090e4b-654834d151aa99bba4a9d83a	SegmentId: a4a9d83a5fa52add	Sampled: true	
"
