@timestamp,@message
2026-03-04 16:27:54.148,"REPORT RequestId: 6e433d5e-1bad-47ef-8818-a31b7dee0d3f	Duration: 759.01 ms	Billed Duration: 4147 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3387.93 ms	
XRAY TraceId: 1-33aa0b62-34ac22922f5ca913f5b1a33a	SegmentId: f5b1a33a3c4ea92d	Sampled: true	
"
2026-03-04 16:27:54.129,"REPORT RequestId: 2895647a-3e6a-4233-a641-bc963753bae7	Duration: 762.18 ms	Billed Duration: 4144 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3381.23 ms	
XRAY TraceId: 1-c1d959ba-ac457a14015a6641a8411b24	SegmentId: a8411b24309ab09b	Sampled: true	
"
2026-03-04 16:27:54.123,"REPORT RequestId: 3d6267e7-9cf9-48da-9127-4149573e2c1b	Duration: 741.26 ms	Billed Duration: 4142 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3400.04 ms	
XRAY TraceId: 1-b11b164d-8eb35b53644c8a73a092c112	SegmentId: a092c112c5f6bea7	Sampled: true	
"
2026-03-04 16:27:54.121,"REPORT RequestId: 0ca82f8c-b9b4-460f-ada8-8d8692bc84bb	Duration: 754.25 ms	Billed Duration: 4117 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3362.59 ms	
XRAY TraceId: 1-87bc7fbe-a1b35fcbe5f6eb59c89ab0d1	SegmentId: c89ab0d1ae64172b	Sampled: true	
"
2026-03-04 16:27:54.107,"REPORT RequestId: 6ee21025-c704-4b5c-993e-70045a1f8c8a	Duration: 776.67 ms	Billed Duration: 4189 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3411.83 ms	
XRAY TraceId: 1-13236c10-de7192c79f06cea855c7c590	SegmentId: 55c7c5909a70cc1d	Sampled: true	
"
2026-03-04 16:27:54.107,"REPORT RequestId: 999a8adb-b87f-4bdd-99e8-b8b99f9313d4	Duration: 711.98 ms	Billed Duration: 3885 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3172.33 ms	
XRAY TraceId: 1-5128cd19-d525e8958ba9a37462399153	SegmentId: 62399153b8779e2b	Sampled: true	
"
2026-03-04 16:27:54.106,"REPORT RequestId: 5f7be4c1-74d6-4469-9681-ef141f979b51	Duration: 777.75 ms	Billed Duration: 4222 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3444.02 ms	
XRAY TraceId: 1-5d763619-0239df52aa1c44a36815c61b	SegmentId: 6815c61b18d281ae	Sampled: true	
"
2026-03-04 16:27:54.096,"REPORT RequestId: da0ab1eb-34b4-489a-81fe-765b5df9c489	Duration: 767.20 ms	Billed Duration: 4155 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3386.97 ms	
XRAY TraceId: 1-3e6a0e3b-71ec63ac0bd7f75a52d52916	SegmentId: 52d5291676ce97ad	Sampled: true	
"
2026-03-04 16:27:54.055,"REPORT RequestId: 38471423-b0ca-4988-9497-4d653b600278	Duration: 758.42 ms	Billed Duration: 4150 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3390.84 ms	
XRAY TraceId: 1-c8d79784-efe3d7427d1706dd899026f7	SegmentId: 899026f7cd2a8b21	Sampled: true	
"
2026-03-04 16:27:54.052,"REPORT RequestId: 025910d4-f9d6-43e3-a0c9-c555a08d6355	Duration: 764.70 ms	Billed Duration: 4143 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3377.36 ms	
XRAY TraceId: 1-a9bf44d1-d0ea38dad2fa761b29c970ba	SegmentId: 29c970ba781a7792	Sampled: true	
"
2026-03-04 16:27:54.042,"REPORT RequestId: 51c305a6-df7d-4e4a-8579-501e6c9e8948	Duration: 742.05 ms	Billed Duration: 3883 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3140.41 ms	
XRAY TraceId: 1-5967d699-e2d057993ec624b05552432a	SegmentId: 5552432aa75b8d4e	Sampled: true	
"
2026-03-04 16:27:53.988,"REPORT RequestId: 22c00c9d-4825-4418-8eb1-cb4e76653b52	Duration: 755.58 ms	Billed Duration: 4144 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3388.16 ms	
XRAY TraceId: 1-c2f1c41e-ab41a914fb27aea5317254de	SegmentId: 317254deb38a2b72	Sampled: true	
"
2026-03-04 16:27:53.981,"REPORT RequestId: 62663342-5374-4683-9f40-dfdc3830490e	Duration: 650.60 ms	Billed Duration: 3693 ms	Memory Size: 1024 MB	Max Memory Used: 222 MB	Init Duration: 3042.28 ms	
XRAY TraceId: 1-0c34322d-808ec74d3fee0299f64b65b7	SegmentId: f64b65b7a22f3bc9	Sampled: true	
"
2026-03-04 16:27:53.972,"REPORT RequestId: 480a6e2f-0a83-4217-817b-ce879e10f7b1	Duration: 723.57 ms	Billed Duration: 3980 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3255.73 ms	
XRAY TraceId: 1-71d1c5fe-aa3ef965715fd9968767b961	SegmentId: 8767b961ee38555b	Sampled: true	
"
2026-03-04 16:27:53.945,"REPORT RequestId: c5fd115d-acfc-4302-aec7-277bb7bc707b	Duration: 772.38 ms	Billed Duration: 4161 ms	Memory Size: 1024 MB	Max Memory Used: 218 MB	Init Duration: 3387.87 ms	
XRAY TraceId: 1-dacab6c3-5b9eb6f98d8b811425873a20	SegmentId: 25873a20c7e1b91d	Sampled: true	
"
2026-03-04 16:27:53.915,"REPORT RequestId: 3803832e-ab17-4f8a-890d-655c7bebe1c0	Duration: 744.13 ms	Billed Duration: 4110 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3365.41 ms	
XRAY TraceId: 1-1a5d4d50-39c4e1ab0007fab13b0ae2ac	SegmentId: 3b0ae2ac0d6c11f8	Sampled: true	
"
2026-03-04 16:27:53.905,"REPORT RequestId: 8f053b4d-8e93-40ca-8310-d144d6fa684e	Duration: 748.85 ms	Billed Duration: 4118 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3368.95 ms	
XRAY TraceId: 1-638ee1fc-844e974673557e67326a737d	SegmentId: 326a737d0db324ce	Sampled: true	
"
2026-03-04 16:27:53.896,"REPORT RequestId: effc2b52-54be-4a12-9daf-a33df9156e1a	Duration: 714.56 ms	Billed Duration: 3581 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 2865.82 ms	
XRAY TraceId: 1-6957f1db-0ead080f054b121334817ec2	SegmentId: 62653c9b8a497dca	Sampled: true	
"
2026-03-04 16:27:53.871,"REPORT RequestId: 80529e70-8a30-4ff8-a0ea-ec8cbf02c918	Duration: 752.47 ms	Billed Duration: 4118 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3364.55 ms	
XRAY TraceId: 1-e60a3bc4-445dfbc7b29ac8237c0840bf	SegmentId: 7c0840bf9dda5880	Sampled: true	
"
2026-03-04 16:27:53.859,"REPORT RequestId: d4f0e2ca-0f9e-46bc-9fd4-74fb3b4c8949	Duration: 746.34 ms	Billed Duration: 4076 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3328.72 ms	
XRAY TraceId: 1-96a90b24-b91824625a00fca797615817	SegmentId: 9761581710b5c974	Sampled: true	
"
2026-03-04 16:27:53.852,"REPORT RequestId: 9ef02da5-28d8-40e1-8034-798aee4438a3	Duration: 749.79 ms	Billed Duration: 3617 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 2866.42 ms	
XRAY TraceId: 1-afa50ac2-efdc528fb7e4d221ba7b771a	SegmentId: ba7b771ae4c3104e	Sampled: true	
"
2026-03-04 16:27:53.821,"REPORT RequestId: f96dc0f3-20e9-40b9-b00d-02b2a63a315a	Duration: 730.20 ms	Billed Duration: 4015 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3284.39 ms	
XRAY TraceId: 1-7f5e56f9-b1a2323ce7047c8abf78a400	SegmentId: bf78a40013d16d27	Sampled: true	
"
2026-03-04 16:27:53.747,"REPORT RequestId: decb0865-d39f-4e01-861a-2dfaee9790ee	Duration: 713.82 ms	Billed Duration: 3831 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3117.08 ms	
XRAY TraceId: 1-22e12400-5396eee4b502a22d162541fa	SegmentId: 162541fa60befc61	Sampled: true	
"
2026-03-04 16:27:53.746,"REPORT RequestId: b90b059a-1907-47ea-b9ab-81af8bbecc81	Duration: 717.10 ms	Billed Duration: 3881 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3163.29 ms	
XRAY TraceId: 1-cbd45991-33dd8443c9d70fb97cc123b1	SegmentId: 7cc123b1fb716585	Sampled: true	
"
2026-03-04 16:27:53.711,"REPORT RequestId: e62b2e67-ae1f-4619-b9c5-51f011e3e14c	Duration: 736.65 ms	Billed Duration: 3985 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3248.30 ms	
XRAY TraceId: 1-2d665f0c-568172137a389c0780683316	SegmentId: 8068331679e4e0aa	Sampled: true	
"
2026-03-04 16:27:53.711,"REPORT RequestId: 09bf6734-bfe8-482a-8779-497352a2dd55	Duration: 743.07 ms	Billed Duration: 3973 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3229.38 ms	
XRAY TraceId: 1-564f2f6a-ec68134f23316dc087a2bebc	SegmentId: 87a2bebc74bc3b03	Sampled: true	
"
2026-03-04 16:27:53.705,"REPORT RequestId: bf7d9ca1-925b-492d-b94d-c4d1db8cdd9e	Duration: 722.64 ms	Billed Duration: 3632 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 2908.56 ms	
XRAY TraceId: 1-d48d0ef1-ae01eb6cf8ab8bdea34ed815	SegmentId: a34ed81500b9472d	Sampled: true	
"
2026-03-04 16:27:30.316,"REPORT RequestId: a0d74e99-ed40-48ad-b329-28f081a7b609	Duration: 792.36 ms	Billed Duration: 4304 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3511.43 ms	
XRAY TraceId: 1-d5e6c230-dfea20c2478a2cdd4356e1d0	SegmentId: 4356e1d00d179c96	Sampled: true	
"
2026-03-04 16:27:30.228,"REPORT RequestId: a8969685-ea2a-4464-82f0-e7846dba338b	Duration: 796.28 ms	Billed Duration: 4207 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3410.09 ms	
XRAY TraceId: 1-fcfe3fe6-e804bff1e49ef2f80be8e5f3	SegmentId: 0be8e5f3461126a6	Sampled: true	
"
2026-03-04 16:27:30.213,"REPORT RequestId: a0cdb5d4-7e0e-405b-80b5-e7633138931a	Duration: 809.15 ms	Billed Duration: 4488 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3678.40 ms	
XRAY TraceId: 1-d623f217-5be4300ed1b40c62f622256b	SegmentId: f622256b27857ff5	Sampled: true	
"
2026-03-04 16:27:30.189,"REPORT RequestId: a899e771-e2bf-4e1e-bd31-4b3a8ebb973c	Duration: 745.65 ms	Billed Duration: 4177 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3431.03 ms	
XRAY TraceId: 1-a3644011-c27de5ce403d2202af0af43b	SegmentId: af0af43b8f2aab8b	Sampled: true	
"
2026-03-04 16:27:30.140,"REPORT RequestId: 2294a38b-9146-483e-ad86-0d308d0e7474	Duration: 740.45 ms	Billed Duration: 4128 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3387.09 ms	
XRAY TraceId: 1-689073b0-efd873afffe300bcd18341ab	SegmentId: d18341abbe0016aa	Sampled: true	
"
2026-03-04 16:27:30.136,"REPORT RequestId: e4e23c14-0415-4ee0-998f-2c8643e0700c	Duration: 786.53 ms	Billed Duration: 4257 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3470.41 ms	
XRAY TraceId: 1-6957f1da-1c45217d22847e1c3b02aae4	SegmentId: 24d897ee7922fef3	Sampled: true	
"
2026-03-04 16:27:30.122,"REPORT RequestId: 0c66759a-0b27-4f55-8d73-fa6b07e6d726	Duration: 767.54 ms	Billed Duration: 4235 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3466.59 ms	
XRAY TraceId: 1-4889b286-9333a7e163634d54546b726a	SegmentId: 546b726a58d20cb3	Sampled: true	
"
2026-03-04 16:27:30.117,"REPORT RequestId: 5554c3a3-66ca-42e6-b119-d72147e8546e	Duration: 766.04 ms	Billed Duration: 4270 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3503.78 ms	
XRAY TraceId: 1-3f0de537-a59a5b1aa64136cdb409b4a0	SegmentId: b409b4a0b6514676	Sampled: true	
"
2026-03-04 16:27:30.083,"REPORT RequestId: 40b9f91d-a13c-4eb8-a3f2-8909bdfc1e5e	Duration: 772.05 ms	Billed Duration: 4193 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3419.98 ms	
XRAY TraceId: 1-8a33ffd5-8b1c61bc6f11fbaf391a1ad3	SegmentId: 391a1ad3d3690988	Sampled: true	
"
2026-03-04 16:27:30.077,"REPORT RequestId: 24031648-75ad-4114-80f1-f76f492b6e3f	Duration: 764.50 ms	Billed Duration: 4225 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3459.90 ms	
XRAY TraceId: 1-c94bfcf2-5a8fe38a5177ed922192a635	SegmentId: 2192a635e3f704d5	Sampled: true	
"
2026-03-04 16:27:30.064,"REPORT RequestId: 7a703694-0053-4ea6-89ca-a8d82c996954	Duration: 762.48 ms	Billed Duration: 4197 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3434.34 ms	
XRAY TraceId: 1-e36697e6-31d854d7ae6b9f2ee5d417f2	SegmentId: e5d417f2b55644cd	Sampled: true	
"
2026-03-04 16:27:30.058,"REPORT RequestId: 1c27156d-1fea-4e11-92aa-45f0fcf594cf	Duration: 749.73 ms	Billed Duration: 4198 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3447.53 ms	
XRAY TraceId: 1-0980ef2c-a18dffd53995a2ba6b8d5178	SegmentId: 6b8d51784a623eb1	Sampled: true	
"
2026-03-04 16:27:30.052,"REPORT RequestId: 6cf731c2-9df0-47a3-b1ad-6469d4775c77	Duration: 736.71 ms	Billed Duration: 4078 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3341.18 ms	
XRAY TraceId: 1-6eafacfb-e766dbc8a746427503aea5bd	SegmentId: 03aea5bdbf7e3118	Sampled: true	
"
2026-03-04 16:27:30.045,"REPORT RequestId: de4d9599-658c-41fa-8c0e-58c0b8ba39ca	Duration: 741.96 ms	Billed Duration: 4079 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3336.54 ms	
XRAY TraceId: 1-c0c372c3-125c164c6f97a0ee43ccdb01	SegmentId: 43ccdb01e14a4957	Sampled: true	
"
2026-03-04 16:27:30.041,"REPORT RequestId: d34d9682-120a-48fe-b531-4c2ff3a01d8e	Duration: 745.73 ms	Billed Duration: 4103 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3356.77 ms	
XRAY TraceId: 1-ddba5b58-47be2a1901c13c2b7aa704b0	SegmentId: 7aa704b0d4ed7780	Sampled: true	
"
2026-03-04 16:27:30.035,"REPORT RequestId: 26afeb0b-e34a-4597-9701-7ad12e4c003c	Duration: 784.07 ms	Billed Duration: 4166 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3381.16 ms	
XRAY TraceId: 1-53fa52ae-6c6ecee21028ee269c31f7b9	SegmentId: 9c31f7b9fe051a87	Sampled: true	
"
2026-03-04 16:27:30.031,"REPORT RequestId: a4894662-1d02-43be-8a8e-dc0237acaef7	Duration: 780.82 ms	Billed Duration: 4217 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3436.00 ms	
XRAY TraceId: 1-63b801f1-7075a4e5f9b17034d989c4ee	SegmentId: d989c4ee87e9fd2e	Sampled: true	
"
2026-03-04 16:27:30.030,"REPORT RequestId: 831f00be-de02-46c4-ac25-268c4f52f5f9	Duration: 743.89 ms	Billed Duration: 4144 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3399.75 ms	
XRAY TraceId: 1-448f10c8-012bec87b4eace8e342a9b1b	SegmentId: 342a9b1b591bcd53	Sampled: true	
"
2026-03-04 16:27:30.026,"REPORT RequestId: 765ce0c2-8880-47a1-9f2a-f14e8feff8f0	Duration: 787.07 ms	Billed Duration: 4460 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3671.99 ms	
XRAY TraceId: 1-11c10896-06066aa7419f58c324f59d47	SegmentId: 24f59d473c05387c	Sampled: true	
"
2026-03-04 16:27:30.017,"REPORT RequestId: dc6a6d82-b22c-456c-a023-fb652ff21c8e	Duration: 766.02 ms	Billed Duration: 4231 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3464.85 ms	
XRAY TraceId: 1-fce91338-7fafafe8114564e74dc9ff5f	SegmentId: 4dc9ff5fdbb29f2f	Sampled: true	
"
2026-03-04 16:27:30.010,"REPORT RequestId: f9544449-1edd-4a7f-ae36-ba5c6377b072	Duration: 785.97 ms	Billed Duration: 4254 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3467.41 ms	
XRAY TraceId: 1-34c2c0c6-72967b782a731d8866e0d18e	SegmentId: 66e0d18e251738e7	Sampled: true	
"
2026-03-04 16:27:30.001,"REPORT RequestId: acaa08e2-d05b-430b-a3ea-9661c459ba48	Duration: 736.99 ms	Billed Duration: 4137 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3399.33 ms	
XRAY TraceId: 1-a8a45b41-904b307cce7a306efb9fec83	SegmentId: fb9fec836504933f	Sampled: true	
"
2026-03-04 16:27:29.993,"REPORT RequestId: bf6ff977-719f-49ef-a335-79987052fc89	Duration: 757.19 ms	Billed Duration: 4179 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3420.94 ms	
XRAY TraceId: 1-3d556761-c2f07601f2e5b2c4922ba314	SegmentId: 922ba3148121c6c5	Sampled: true	
"
2026-03-04 16:27:29.977,"REPORT RequestId: 15bb6910-5dd5-4faf-8da4-0498f799f04b	Duration: 747.58 ms	Billed Duration: 4070 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3321.58 ms	
XRAY TraceId: 1-6957f1da-0e86d0c13fb62c497c2a2bfa	SegmentId: a1a4c5fb4cca483f	Sampled: true	
"
2026-03-04 16:27:29.974,"REPORT RequestId: 737777d7-1c3a-4001-a754-f562d747a43d	Duration: 766.97 ms	Billed Duration: 4220 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3452.16 ms	
XRAY TraceId: 1-2b49616c-fb9b85ce690a9eab9fa0b926	SegmentId: 9fa0b9269ed5bdf7	Sampled: true	
"
2026-03-04 16:27:29.970,"REPORT RequestId: b8027754-86f9-4c5b-9832-7414fc0019df	Duration: 723.04 ms	Billed Duration: 4036 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3312.51 ms	
XRAY TraceId: 1-613f9f39-ac82918ff3d73d846d0cd2e3	SegmentId: 6d0cd2e39fbd441c	Sampled: true	
"
2026-03-04 16:27:29.968,"REPORT RequestId: 6d0b2967-5cec-4e2d-9ba8-76656a98fcb2	Duration: 726.69 ms	Billed Duration: 4112 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3385.13 ms	
XRAY TraceId: 1-0f214106-062d631e6fb91291ef36509c	SegmentId: ef36509c5825c333	Sampled: true	
"
2026-03-04 16:27:29.965,"REPORT RequestId: a6efe04e-df86-4a6e-acae-6a63cc8a5f75	Duration: 745.63 ms	Billed Duration: 4154 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3408.13 ms	
XRAY TraceId: 1-505230a1-323458d315873e5c339ebdac	SegmentId: 339ebdac9595053d	Sampled: true	
"
2026-03-04 16:27:29.963,"REPORT RequestId: fc716465-0091-4380-8b47-8632f324a6ad	Duration: 747.34 ms	Billed Duration: 4038 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3290.44 ms	
XRAY TraceId: 1-08976775-c155331e10db851760ca48f3	SegmentId: 60ca48f3a0636b8e	Sampled: true	
"
2026-03-04 16:27:29.961,"REPORT RequestId: e1350bdd-e31d-45cc-bc04-e4dc215a0123	Duration: 769.52 ms	Billed Duration: 4136 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3366.03 ms	
XRAY TraceId: 1-123b1047-f831a127252c185ac86ea303	SegmentId: c86ea3039b4ae287	Sampled: true	
"
2026-03-04 16:27:29.960,"REPORT RequestId: 64800363-1974-4a7f-bd59-d8121479cbd6	Duration: 777.77 ms	Billed Duration: 4194 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3416.07 ms	
XRAY TraceId: 1-acaf082f-9ceac1c7cf74c2e64cf4e120	SegmentId: 4cf4e120334d3646	Sampled: true	
"
2026-03-04 16:27:29.955,"REPORT RequestId: 20f87cc1-09c1-4693-a1ae-0aa621ea9364	Duration: 755.13 ms	Billed Duration: 4111 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3355.45 ms	
XRAY TraceId: 1-2c375ec6-8314f47007a9edeb85a4f601	SegmentId: 85a4f601369b6d71	Sampled: true	
"
2026-03-04 16:27:29.952,"REPORT RequestId: 0f432ad5-1558-4ec4-814a-d1c6acfc14ca	Duration: 738.39 ms	Billed Duration: 4085 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3345.87 ms	
XRAY TraceId: 1-cdf36764-ec521ac57f8e277e9c419d8a	SegmentId: 9c419d8ad1c91952	Sampled: true	
"
2026-03-04 16:27:29.952,"REPORT RequestId: 0c80ecf5-3a00-4e09-b189-79060ecee888	Duration: 720.99 ms	Billed Duration: 4051 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3329.81 ms	
XRAY TraceId: 1-097b6710-101d52c6c2954fd0004217bb	SegmentId: 004217bb49786db8	Sampled: true	
"
2026-03-04 16:27:29.904,"REPORT RequestId: c2705be3-1739-4b7b-9bc1-1c44ba182ddd	Duration: 741.18 ms	Billed Duration: 4075 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3333.56 ms	
XRAY TraceId: 1-e83cc896-2a23ec70552cbbad90305f6f	SegmentId: 90305f6fb1f9fe6e	Sampled: true	
"
2026-03-04 16:27:29.904,"REPORT RequestId: 4a3cffc3-9269-417a-b010-cd555fc15033	Duration: 780.49 ms	Billed Duration: 4269 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3487.84 ms	
XRAY TraceId: 1-e4cb7084-325e25d519c7984672664ac2	SegmentId: 72664ac2f6b2f3e9	Sampled: true	
"
2026-03-04 16:27:29.897,"REPORT RequestId: 7ea60e19-e1f9-4914-88c3-c36f5f9b96b8	Duration: 750.23 ms	Billed Duration: 4019 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3268.07 ms	
XRAY TraceId: 1-443796ae-cf774f787882b27102538f4f	SegmentId: 02538f4f16dbbe80	Sampled: true	
"
2026-03-04 16:27:29.897,"REPORT RequestId: 6eb3eb78-4b36-435f-95b4-c8c42298fe77	Duration: 748.70 ms	Billed Duration: 4114 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3364.89 ms	
XRAY TraceId: 1-6957f1db-274c4da46b9878e62d6ada4a	SegmentId: 582fe1f7e64099bb	Sampled: true	
"
2026-03-04 16:27:29.896,"REPORT RequestId: ab87f0e6-5913-46da-bb59-5fbfe91b0457	Duration: 728.07 ms	Billed Duration: 4054 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3325.73 ms	
XRAY TraceId: 1-08151655-538f04f224caba8e4f93bd43	SegmentId: 4f93bd438a4daa52	Sampled: true	
"
2026-03-04 16:27:29.892,"REPORT RequestId: 077af825-b89d-4da8-a8c8-049d49a44502	Duration: 792.89 ms	Billed Duration: 4265 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3471.30 ms	
XRAY TraceId: 1-05be53c4-812d9ab4ee1649e6a5977a9a	SegmentId: a5977a9a47e3cbc5	Sampled: true	
"
2026-03-04 16:27:29.886,"REPORT RequestId: 1d2dd169-f0fe-4da0-8189-8d5b149d8f0d	Duration: 755.76 ms	Billed Duration: 4082 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3326.11 ms	
XRAY TraceId: 1-f2f38c98-9a1205af979c2fd30aac5ae1	SegmentId: 0aac5ae142adf74c	Sampled: true	
"
2026-03-04 16:27:29.885,"REPORT RequestId: dd97f513-a910-47ad-a7bd-daa04d23e7fa	Duration: 733.71 ms	Billed Duration: 4058 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3323.93 ms	
XRAY TraceId: 1-421d20f8-7cdf6ff43e6e5edb58aa9264	SegmentId: 58aa9264407cbc3c	Sampled: true	
"
2026-03-04 16:27:29.884,"REPORT RequestId: 7fc56334-daa3-4346-a5a6-480ca42fe436	Duration: 769.26 ms	Billed Duration: 4209 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3438.84 ms	
XRAY TraceId: 1-41559baa-4e03530f6cfd987fe0b6eb2d	SegmentId: e0b6eb2d181c828c	Sampled: true	
"
2026-03-04 16:27:29.880,"REPORT RequestId: 97e58ec8-0bd6-4477-aaac-515fae3af8e8	Duration: 769.87 ms	Billed Duration: 4378 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3607.66 ms	
XRAY TraceId: 1-6957f1da-5542e82c4b173e192222b993	SegmentId: a862aacafa4c5935	Sampled: true	
"
2026-03-04 16:27:29.878,"REPORT RequestId: f621b9ee-e7f4-42c4-86b2-8bfe5d4fb736	Duration: 745.61 ms	Billed Duration: 3998 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3252.18 ms	
XRAY TraceId: 1-b9d95785-49799cfb38c97199eff15c53	SegmentId: eff15c534b91aa0b	Sampled: true	
"
2026-03-04 16:27:29.875,"REPORT RequestId: f62efcc9-6290-4895-992e-718651b80727	Duration: 720.39 ms	Billed Duration: 4105 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3383.84 ms	
XRAY TraceId: 1-5e7758e2-7919afe2fccfc67e1c4c6f71	SegmentId: 1c4c6f7109b4348b	Sampled: true	
"
2026-03-04 16:27:29.875,"REPORT RequestId: 40d156e7-660c-40f4-a849-1be38022f8a3	Duration: 746.16 ms	Billed Duration: 4059 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3312.37 ms	
XRAY TraceId: 1-3f1d71d8-7d32e0275fb786484bb44884	SegmentId: 4bb44884acc83b37	Sampled: true	
"
2026-03-04 16:27:29.860,"REPORT RequestId: 32bc9cde-43d8-42d4-9e33-5853dc58d040	Duration: 762.30 ms	Billed Duration: 4086 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3322.93 ms	
XRAY TraceId: 1-855367cb-f2e979c4f59952e6a2515120	SegmentId: a2515120a2d155b5	Sampled: true	
"
