@timestamp,@message
2026-03-05 17:08:53.856,"REPORT RequestId: a896b946-e82f-44a7-87a0-adeed5ffbb67	Duration: 207.84 ms	Billed Duration: 1670 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1461.36 ms	
XRAY TraceId: 1-db635035-017ab7c56caf634e2e9da255	SegmentId: 2e9da255e56e01dd	Sampled: true	
"
2026-03-05 17:08:53.854,"REPORT RequestId: 029f5dd8-dac9-42a3-a95f-ef7e8297dccd	Duration: 170.88 ms	Billed Duration: 1754 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1582.45 ms	
XRAY TraceId: 1-b0d24e5c-307ae9fef1b063a55d379d9a	SegmentId: 5d379d9ad28593f0	Sampled: true	
"
2026-03-05 17:08:53.812,"REPORT RequestId: e38b6d28-aec9-42b2-9ec7-ad720c17b767	Duration: 208.29 ms	Billed Duration: 1707 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1498.68 ms	
XRAY TraceId: 1-ec9a6dbe-80755d33681dc73ec5dcd794	SegmentId: c5dcd794e9df2b56	Sampled: true	
"
2026-03-05 17:08:53.763,"REPORT RequestId: 398b8344-6c99-4f86-9918-e9fe1453be06	Duration: 208.68 ms	Billed Duration: 1655 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1445.71 ms	
XRAY TraceId: 1-0fd8326f-aa5b726aff504959cb27aeae	SegmentId: cb27aeae3458be75	Sampled: true	
"
2026-03-05 17:08:53.723,"REPORT RequestId: 42a71f6e-9545-496b-94a7-4f988d53b897	Duration: 197.35 ms	Billed Duration: 1702 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1504.16 ms	
XRAY TraceId: 1-411580bd-3d0a0ffa2b2804d210e3e011	SegmentId: 10e3e01122a016f0	Sampled: true	
"
2026-03-05 17:08:53.697,"REPORT RequestId: 796d2f21-c341-479f-a9d0-134dae358c74	Duration: 201.87 ms	Billed Duration: 1678 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1475.92 ms	
XRAY TraceId: 1-50215e18-38dae4025e9fd3e20f0fc55a	SegmentId: 0f0fc55ae7399949	Sampled: true	
"
2026-03-05 17:08:53.640,"REPORT RequestId: dd49bc24-9830-4c63-afdf-bb3d48668db5	Duration: 199.95 ms	Billed Duration: 1589 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1388.45 ms	
XRAY TraceId: 1-566fc1d2-8ffbad47b99ff8e4afbc17de	SegmentId: afbc17de3b2f4026	Sampled: true	
"
2026-03-05 17:08:29.225,"REPORT RequestId: 39041766-5af4-4062-b34a-2ff3216e2d67	Duration: 204.50 ms	Billed Duration: 1990 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1784.84 ms	
XRAY TraceId: 1-e24eec1f-34add93c80ca60f357baf5b1	SegmentId: 57baf5b12c62e77a	Sampled: true	
"
2026-03-05 17:08:29.217,"REPORT RequestId: 110987e3-89ef-4e8b-b462-a7b5e6c50ecd	Duration: 208.92 ms	Billed Duration: 2034 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1824.55 ms	
XRAY TraceId: 1-f33e9a4e-06b0148b3892f4cb03c5bb4b	SegmentId: 03c5bb4b890389a9	Sampled: true	
"
2026-03-05 17:08:29.205,"REPORT RequestId: c1c39de0-e0a5-4a4c-b228-436f07911eb0	Duration: 220.81 ms	Billed Duration: 2066 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1845.17 ms	
XRAY TraceId: 1-9fdfb893-0db3bf61fa1741e568b8f3ff	SegmentId: 68b8f3ff9d957f80	Sampled: true	
"
2026-03-05 17:08:29.195,"REPORT RequestId: 0eb2292b-6d2f-4aab-9098-2d8d22efb66f	Duration: 226.82 ms	Billed Duration: 2061 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1833.32 ms	
XRAY TraceId: 1-88fc892b-5fad7a5f7ecb4435c47ccf6b	SegmentId: c47ccf6baad8c588	Sampled: true	
"
2026-03-05 17:08:29.164,"REPORT RequestId: 83014381-3f88-487a-99c6-20bdc1ca71cb	Duration: 203.35 ms	Billed Duration: 2020 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1816.57 ms	
XRAY TraceId: 1-02615386-11277fd986973cce22023c53	SegmentId: 22023c53ed402da0	Sampled: true	
"
2026-03-05 17:08:29.149,"REPORT RequestId: ada00070-b5bd-4465-949e-834fca9ef44b	Duration: 212.60 ms	Billed Duration: 2012 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1799.20 ms	
XRAY TraceId: 1-cf20c884-1a8d8af497753a33aa8e2219	SegmentId: aa8e22193ab9349d	Sampled: true	
"
2026-03-05 17:08:29.092,"REPORT RequestId: 673147e6-196e-4995-a043-3e477754dd45	Duration: 210.14 ms	Billed Duration: 2070 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1859.20 ms	
XRAY TraceId: 1-5052d817-a806b520d4b7491d73e0f6e4	SegmentId: 73e0f6e4f8228ad1	Sampled: true	
"
2026-03-05 17:08:29.083,"REPORT RequestId: 3b9df422-af36-4f40-9431-cd2334c2f583	Duration: 212.94 ms	Billed Duration: 2013 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1799.70 ms	
XRAY TraceId: 1-9d97a350-2edab10fa34380686af0c91b	SegmentId: 6af0c91bebad6953	Sampled: true	
"
2026-03-05 17:08:29.077,"REPORT RequestId: c6e7e632-fdae-46e6-8681-ed6bd839551e	Duration: 197.40 ms	Billed Duration: 1968 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1770.47 ms	
XRAY TraceId: 1-e3458c83-95ef08d704afb682b08b145f	SegmentId: b08b145f27abcc99	Sampled: true	
"
2026-03-05 17:08:29.075,"REPORT RequestId: b9f6bb61-48fb-4229-9997-8033f3a1c73b	Duration: 202.51 ms	Billed Duration: 1953 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1750.13 ms	
XRAY TraceId: 1-6951640a-7ad05a2d32896e245510a8ef	SegmentId: 02e683615a392201	Sampled: true	
"
2026-03-05 17:08:29.060,"REPORT RequestId: a9a2f99d-163f-4ebf-a776-c14b34223c3b	Duration: 213.25 ms	Billed Duration: 1935 ms	Memory Size: 1024 MB	Max Memory Used: 178 MB	Init Duration: 1720.88 ms	
XRAY TraceId: 1-3e9c99b6-d618eae675a06235e8aa5043	SegmentId: e8aa504305cacbdb	Sampled: true	
"
2026-03-05 17:08:29.051,"REPORT RequestId: 01dfe2ca-f4c6-45c0-bd70-82dd8dd5380d	Duration: 216.59 ms	Billed Duration: 1922 ms	Memory Size: 1024 MB	Max Memory Used: 178 MB	Init Duration: 1704.62 ms	
XRAY TraceId: 1-4b3bbd50-baf61d98024de195ba583ed4	SegmentId: ba583ed4a9799800	Sampled: true	
"
2026-03-05 17:08:29.050,"REPORT RequestId: e3c8c7c2-9267-4343-b2cc-abe5c4659103	Duration: 200.41 ms	Billed Duration: 1938 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1737.36 ms	
XRAY TraceId: 1-6cadd386-19a52bab3b09ab9fab51d2c2	SegmentId: ab51d2c2d065fd32	Sampled: true	
"
2026-03-05 17:08:29.048,"REPORT RequestId: d4f5deca-4efd-497b-80fc-eefbe68532ef	Duration: 199.67 ms	Billed Duration: 1979 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1778.72 ms	
XRAY TraceId: 1-4a57a479-2710ce20450c3a9541a944f9	SegmentId: 41a944f9248e1f99	Sampled: true	
"
2026-03-05 17:08:29.047,"REPORT RequestId: 71ee6d24-68a3-4b9e-8f30-902bf287471c	Duration: 209.60 ms	Billed Duration: 1909 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1698.86 ms	
XRAY TraceId: 1-c2024166-0f4860aa28a737b5259f6e94	SegmentId: 259f6e94b0f07711	Sampled: true	
"
2026-03-05 17:08:29.044,"REPORT RequestId: 9d307e95-4786-482b-bd84-b1b33c183045	Duration: 200.62 ms	Billed Duration: 1939 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1738.13 ms	
XRAY TraceId: 1-4b35b12b-59f0ac4d3e97018b83b02284	SegmentId: 83b02284d56ac323	Sampled: true	
"
2026-03-05 17:08:29.044,"REPORT RequestId: 97d918d9-861d-400c-823b-7c19fedc5ecd	Duration: 185.66 ms	Billed Duration: 1923 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1736.42 ms	
XRAY TraceId: 1-50370564-5b3b4e0a3f5dca10f8ca1ec5	SegmentId: f8ca1ec51d171feb	Sampled: true	
"
2026-03-05 17:08:29.041,"REPORT RequestId: 15d1aef3-6f90-4f13-895a-727f1a4115d0	Duration: 210.25 ms	Billed Duration: 1923 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1712.15 ms	
XRAY TraceId: 1-0c4d93cb-319d4392afcc62511b628cd5	SegmentId: 1b628cd5bcc10bf7	Sampled: true	
"
2026-03-05 17:08:29.038,"REPORT RequestId: 6e89cf36-93a5-4fe8-8ea3-3e3c78d06fb6	Duration: 205.50 ms	Billed Duration: 1926 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1720.08 ms	
XRAY TraceId: 1-fe97b218-b05d1f6b784d3208d467ddbf	SegmentId: d467ddbfb86d04f2	Sampled: true	
"
2026-03-05 17:08:29.037,"REPORT RequestId: 1384c610-3aa1-451e-8aef-e4d696746fb6	Duration: 201.59 ms	Billed Duration: 1915 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1712.73 ms	
XRAY TraceId: 1-50a20a3f-0783bd842f73bbce91240651	SegmentId: 91240651e411d39c	Sampled: true	
"
2026-03-05 17:08:29.032,"REPORT RequestId: cc361953-c831-4a2b-962c-0425385b2951	Duration: 211.80 ms	Billed Duration: 1922 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1709.94 ms	
XRAY TraceId: 1-c46a6e29-cee20f3d7f180769ac9df8c6	SegmentId: ac9df8c6a80ceb29	Sampled: true	
"
2026-03-05 17:08:29.015,"REPORT RequestId: a2375ec7-d881-4498-98bc-873716b9836f	Duration: 193.85 ms	Billed Duration: 1971 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1776.44 ms	
XRAY TraceId: 1-541e6c7f-65bda024f5176526138b90d5	SegmentId: 138b90d53bf2d3f1	Sampled: true	
"
2026-03-05 17:08:29.009,"REPORT RequestId: acd24b15-d8e8-42a0-8a34-a766246bc01b	Duration: 209.15 ms	Billed Duration: 2017 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1806.99 ms	
XRAY TraceId: 1-b9bd262f-35255d127007f8d9c48bb80e	SegmentId: c48bb80eae28188a	Sampled: true	
"
2026-03-05 17:08:29.006,"REPORT RequestId: a97c5bd9-b601-4a70-9cb0-f43c3465acd0	Duration: 197.07 ms	Billed Duration: 1870 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1672.81 ms	
XRAY TraceId: 1-a30be976-4c9a6ea3c73a4a144909b17a	SegmentId: 4909b17af3afedce	Sampled: true	
"
2026-03-05 17:08:29.006,"REPORT RequestId: 3bc51ede-cffd-481c-8c59-e2a430809647	Duration: 201.17 ms	Billed Duration: 1900 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1697.85 ms	
XRAY TraceId: 1-d0e2a505-9557671fa331b128c9808b64	SegmentId: c9808b6444ad55a9	Sampled: true	
"
2026-03-05 17:08:29.003,"REPORT RequestId: 8104908e-41c0-433e-a57a-3a8b4d894474	Duration: 210.85 ms	Billed Duration: 2066 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1854.20 ms	
XRAY TraceId: 1-dc3d6113-0ffd814eea04bd6b02690ba8	SegmentId: 02690ba8ead815d0	Sampled: true	
"
2026-03-05 17:08:28.997,"REPORT RequestId: e695b19c-6efd-4c42-9753-55098f5060db	Duration: 194.82 ms	Billed Duration: 1863 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1668.10 ms	
XRAY TraceId: 1-90de6c7d-390e57c44b884570a7cde603	SegmentId: a7cde603fa74b659	Sampled: true	
"
2026-03-05 17:08:28.995,"REPORT RequestId: f788cf73-1348-441e-8f48-af309377e718	Duration: 198.24 ms	Billed Duration: 1964 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1765.53 ms	
XRAY TraceId: 1-86b70048-feeb1ff0198dc4119eb42d2d	SegmentId: 9eb42d2df6a4fb45	Sampled: true	
"
2026-03-05 17:08:28.992,"REPORT RequestId: dbb9269e-17a6-48be-8e66-196a3a5b02c2	Duration: 204.36 ms	Billed Duration: 1949 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1744.33 ms	
XRAY TraceId: 1-8109b86b-6ddc5d11d67ecaf33cb9b037	SegmentId: 3cb9b03761109ac0	Sampled: true	
"
2026-03-05 17:08:28.991,"REPORT RequestId: 3b84f6f2-6918-44df-9c62-684647f53cd5	Duration: 211.84 ms	Billed Duration: 1950 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1737.41 ms	
XRAY TraceId: 1-d93c772c-79fb87d3954cb05ed4eda5c4	SegmentId: d4eda5c4180234c6	Sampled: true	
"
2026-03-05 17:08:28.983,"REPORT RequestId: 3bc71be5-b2df-4cc9-ae15-8d20f1a6c794	Duration: 201.44 ms	Billed Duration: 1963 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1760.60 ms	
XRAY TraceId: 1-20347949-2b73ade235bf37cb84ed1fbc	SegmentId: 84ed1fbc0edc16a5	Sampled: true	
"
2026-03-05 17:08:28.981,"REPORT RequestId: 7c59fa09-820a-4629-be2d-73f5ad5abdfd	Duration: 196.62 ms	Billed Duration: 1873 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1676.20 ms	
XRAY TraceId: 1-028c974c-a3b8c72925b41b07ecdb5985	SegmentId: ecdb5985c1a19601	Sampled: true	
"
2026-03-05 17:08:28.977,"REPORT RequestId: bfbb37d5-868a-47a8-99d6-cd76f5abc221	Duration: 206.74 ms	Billed Duration: 1861 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1653.94 ms	
XRAY TraceId: 1-849726bf-8533532acd9430282609470b	SegmentId: 2609470bcc97c5fb	Sampled: true	
"
2026-03-05 17:08:28.975,"REPORT RequestId: b58f1113-6d79-40ec-9089-8fddcd1a9436	Duration: 206.74 ms	Billed Duration: 1872 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1664.40 ms	
XRAY TraceId: 1-d8b9be7e-b19ffd012b776e2f65cfcbe6	SegmentId: 65cfcbe65bf91ec7	Sampled: true	
"
2026-03-05 17:08:28.974,"REPORT RequestId: efd08a44-b125-4374-a44e-34f839fc121e	Duration: 206.43 ms	Billed Duration: 1972 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1764.84 ms	
XRAY TraceId: 1-563d2f18-71bf6642e4ecc12aa876f56e	SegmentId: a876f56e47fe073a	Sampled: true	
"
2026-03-05 17:08:28.973,"REPORT RequestId: 585d1564-78e9-44bf-b175-e9ac9f67cd1d	Duration: 212.94 ms	Billed Duration: 1925 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1711.88 ms	
XRAY TraceId: 1-aa8af9fe-3aaf2ae5e04973c0ccf14911	SegmentId: ccf149119cc0eba1	Sampled: true	
"
2026-03-05 17:08:28.968,"REPORT RequestId: 3a61cd84-2320-4052-93c5-4d5f94a0538c	Duration: 198.58 ms	Billed Duration: 1843 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1644.03 ms	
XRAY TraceId: 1-c14919ec-73230d24ed525168779b6428	SegmentId: 779b64287a5feee3	Sampled: true	
"
2026-03-05 17:08:28.963,"REPORT RequestId: b2473199-577e-4e55-869a-246a191a6b9f	Duration: 206.80 ms	Billed Duration: 1904 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1696.81 ms	
XRAY TraceId: 1-cf6e70ed-e2e1d5756791352274155be2	SegmentId: 74155be2c761add2	Sampled: true	
"
2026-03-05 17:08:28.961,"REPORT RequestId: d5957549-4c19-47d4-b49d-871b82b8d773	Duration: 197.73 ms	Billed Duration: 1837 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1638.88 ms	
XRAY TraceId: 1-f585b42a-00183be92a9e0b977cfd38c6	SegmentId: 7cfd38c6c9a9aa9b	Sampled: true	
"
2026-03-05 17:08:28.957,"REPORT RequestId: 237777ad-bea7-4324-bcc9-333552eca760	Duration: 189.52 ms	Billed Duration: 1826 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1636.32 ms	
XRAY TraceId: 1-b758b40d-aa6f6b95e2667f3cd55fd789	SegmentId: d55fd789ed0f1fc3	Sampled: true	
"
2026-03-05 17:08:28.957,"REPORT RequestId: b5d134a4-26a7-41dd-806f-79a8706a2fde	Duration: 203.45 ms	Billed Duration: 1872 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1668.02 ms	
XRAY TraceId: 1-6951640a-072d1d447c92872552f5cbbe	SegmentId: 73b07813f58da1a0	Sampled: true	
"
2026-03-05 17:08:28.953,"REPORT RequestId: e75cf4bd-0365-4583-97ed-3942f6906fb2	Duration: 206.95 ms	Billed Duration: 1873 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1665.83 ms	
XRAY TraceId: 1-6951640a-74774336383e93e95a4d8f0e	SegmentId: d3b2c94f95845c6b	Sampled: true	
"
2026-03-05 17:08:28.952,"REPORT RequestId: e39c6d62-83e0-4b58-b28b-6ae96b99cf42	Duration: 194.86 ms	Billed Duration: 1835 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1639.92 ms	
XRAY TraceId: 1-9970058a-d7d29448d9a26c021cc0049d	SegmentId: 1cc0049d1f84fb21	Sampled: true	
"
2026-03-05 17:08:28.952,"REPORT RequestId: 3938d008-a481-4262-8e25-fa525dcced54	Duration: 230.78 ms	Billed Duration: 2033 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1801.35 ms	
XRAY TraceId: 1-ad53c136-e8a2cdc5722dbae2add61263	SegmentId: add612630573642b	Sampled: true	
"
2026-03-05 17:08:28.950,"REPORT RequestId: 6d11f4c1-7f8d-4908-8933-8cdbd8994f0e	Duration: 225.66 ms	Billed Duration: 1960 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1734.05 ms	
XRAY TraceId: 1-10ac875a-c7dfb5422f8c311bef2a8df4	SegmentId: ef2a8df4106de684	Sampled: true	
"
2026-03-05 17:08:28.949,"REPORT RequestId: 55796cdf-cfc7-49d7-8cfd-15047267cacb	Duration: 192.04 ms	Billed Duration: 1861 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1668.79 ms	
XRAY TraceId: 1-3c5e5d18-4625063c4b99625cb5dd98ad	SegmentId: b5dd98ad65cee983	Sampled: true	
"
2026-03-05 17:08:28.949,"REPORT RequestId: fd375217-a924-47ca-90cc-c21261ca2093	Duration: 221.27 ms	Billed Duration: 1933 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1710.88 ms	
XRAY TraceId: 1-00a2c057-77a9bb9c4d97560121c3aa20	SegmentId: 21c3aa202c39b66d	Sampled: true	
"
2026-03-05 17:08:28.948,"REPORT RequestId: cba47d74-db51-4802-bef7-196b7df003b1	Duration: 214.22 ms	Billed Duration: 1879 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1663.99 ms	
XRAY TraceId: 1-77ec4c73-6e568d86e163aa619179af55	SegmentId: 9179af5552122435	Sampled: true	
"
2026-03-05 17:08:28.948,"REPORT RequestId: deb86993-f609-45f8-895c-d9238585b5a7	Duration: 202.43 ms	Billed Duration: 1932 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1728.68 ms	
XRAY TraceId: 1-c4a88bd0-4481cf98f503c52714d60e10	SegmentId: 14d60e107d507a8d	Sampled: true	
"
2026-03-05 17:08:28.944,"REPORT RequestId: f50e3fe5-a8e8-4b83-a36b-06ea929bd939	Duration: 210.18 ms	Billed Duration: 2009 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1798.68 ms	
XRAY TraceId: 1-dba55a66-bc8c2af122e0d0fd54c62cd4	SegmentId: 54c62cd4db73c2a0	Sampled: true	
"
2026-03-05 17:08:28.943,"REPORT RequestId: 7c415e57-121e-4b6b-ab97-2153c61f40e2	Duration: 200.40 ms	Billed Duration: 1923 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1722.40 ms	
XRAY TraceId: 1-f2d65000-0fb11104394f7ef40a1fe966	SegmentId: 0a1fe966d1881ba7	Sampled: true	
"
2026-03-05 17:08:28.939,"REPORT RequestId: 1bcd03cc-1f13-458f-89b0-9eed7fa5c19f	Duration: 208.41 ms	Billed Duration: 1874 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1665.36 ms	
XRAY TraceId: 1-fbb3f12d-f62258001707241a6729fed5	SegmentId: 6729fed582be834f	Sampled: true	
"
2026-03-05 17:08:28.934,"REPORT RequestId: 17437a69-c356-470b-9c55-b7e51db7605d	Duration: 206.56 ms	Billed Duration: 1938 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1730.77 ms	
XRAY TraceId: 1-ec34aa05-0e9768105d4616358bca0010	SegmentId: 8bca001006bbaf13	Sampled: true	
"
2026-03-05 17:08:28.932,"REPORT RequestId: 7628bf78-2dcf-4365-a62c-f8e994ff7afd	Duration: 208.35 ms	Billed Duration: 1883 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1674.05 ms	
XRAY TraceId: 1-0485700d-aa5225bb0ed5e57d8601ac2f	SegmentId: 8601ac2f522123c5	Sampled: true	
"
2026-03-05 17:08:28.929,"REPORT RequestId: 9d8b95a6-6c45-46bf-8c95-407ecbf9b8ea	Duration: 201.49 ms	Billed Duration: 1888 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1686.46 ms	
XRAY TraceId: 1-34ba7f69-2c04227b0fe958e3814c71e3	SegmentId: 814c71e3970b8c4a	Sampled: true	
"
2026-03-05 17:08:28.927,"REPORT RequestId: 10c6beb4-44ca-4a1c-9d5e-4a63b713ea65	Duration: 197.02 ms	Billed Duration: 1887 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1689.38 ms	
XRAY TraceId: 1-be5e3fa8-4b93af11a11d8f798e469fbe	SegmentId: 8e469fbecf74423b	Sampled: true	
"
2026-03-05 17:08:28.923,"REPORT RequestId: 21a2d344-0e95-40d8-9f02-629700a09b5c	Duration: 199.66 ms	Billed Duration: 1945 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1745.29 ms	
XRAY TraceId: 1-da2d7beb-c7d114a54c890014b45b7bd7	SegmentId: b45b7bd7fd9e8766	Sampled: true	
"
2026-03-05 17:08:28.922,"REPORT RequestId: 52f04332-506e-4d30-863d-9cd44ce67c00	Duration: 194.82 ms	Billed Duration: 1824 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1628.83 ms	
XRAY TraceId: 1-beaead6e-166cbc16d1dbe49b9f2b1680	SegmentId: 9f2b16809f09f3da	Sampled: true	
"
2026-03-05 17:08:28.920,"REPORT RequestId: 7e6b74ad-a9ef-432e-aa45-0815f5dc8c59	Duration: 196.14 ms	Billed Duration: 1931 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1734.72 ms	
XRAY TraceId: 1-def2961e-633cad06ed524b9e1bd3d841	SegmentId: 1bd3d84116f2a2cc	Sampled: true	
"
2026-03-05 17:08:28.920,"REPORT RequestId: 95911cb0-f64d-4415-a11d-9f8c2642351d	Duration: 206.74 ms	Billed Duration: 1885 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1677.88 ms	
XRAY TraceId: 1-9074208d-2cd21190391d041e70664282	SegmentId: 70664282fec1d733	Sampled: true	
"
2026-03-05 17:08:28.920,"REPORT RequestId: 98d9f6e3-320e-48d1-8734-54536ab50919	Duration: 228.46 ms	Billed Duration: 2002 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1773.20 ms	
XRAY TraceId: 1-30b8830d-1cc909a5bb5f4cb254b3473c	SegmentId: 54b3473cea85a865	Sampled: true	
"
2026-03-05 17:08:28.917,"REPORT RequestId: 9994ce25-2085-4e0e-8eea-e5c9c8c3f24b	Duration: 199.57 ms	Billed Duration: 1838 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1637.99 ms	
XRAY TraceId: 1-a33df817-d86b1dda2e6eaf699f3895c4	SegmentId: 9f3895c44fb524ab	Sampled: true	
"
2026-03-05 17:08:28.915,"REPORT RequestId: cad703f0-0977-4c1e-a8c9-e0ef99821e94	Duration: 208.93 ms	Billed Duration: 1908 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1698.70 ms	
XRAY TraceId: 1-7b8b2b89-67b9e601215554c251bd492c	SegmentId: 51bd492ce1cf3723	Sampled: true	
"
2026-03-05 17:08:28.913,"REPORT RequestId: 526794cb-2694-465e-b1b7-03ca6e578432	Duration: 201.61 ms	Billed Duration: 1975 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1773.05 ms	
XRAY TraceId: 1-47236730-cd4d54e18918a1058974e3a9	SegmentId: 8974e3a962006650	Sampled: true	
"
2026-03-05 17:08:28.912,"REPORT RequestId: ee417946-3ca5-422f-bb6b-9d2b3a0e52e6	Duration: 206.76 ms	Billed Duration: 1871 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1664.19 ms	
XRAY TraceId: 1-d3a42cbf-3a54551900413082c3604d27	SegmentId: c3604d279e120f01	Sampled: true	
"
2026-03-05 17:08:28.911,"REPORT RequestId: 28a0a120-b177-4e1d-b87f-82528ee39db9	Duration: 212.93 ms	Billed Duration: 1891 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1677.96 ms	
XRAY TraceId: 1-f8d611d7-7f56ceb7aa3bac711cda80d5	SegmentId: 1cda80d599bc617a	Sampled: true	
"
2026-03-05 17:08:28.911,"REPORT RequestId: eaf6836e-5170-4ba9-90e6-3941985efa1c	Duration: 194.32 ms	Billed Duration: 1992 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1797.53 ms	
XRAY TraceId: 1-952b76b7-1e1ca9f1bb778d04082c36a0	SegmentId: 082c36a05bcc63ee	Sampled: true	
"
2026-03-05 17:08:28.907,"REPORT RequestId: 64c5a0b1-f089-4b5b-990a-6af64def6ec3	Duration: 142.84 ms	Billed Duration: 1866 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1722.70 ms	
XRAY TraceId: 1-a30d9b94-c47d673f9e5aa5d6b25542cb	SegmentId: b25542cb6da18e71	Sampled: true	
"
