@timestamp,@message
2026-03-03 16:44:05.039,"REPORT RequestId: 81779f96-289e-485d-95ab-a84a7b18e646	Duration: 7.32 ms	Billed Duration: 1100 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1092.38 ms	
XRAY TraceId: 1-695a98d3-75b9d94309e4517e40a2067c	SegmentId: 7d7863222eb94d7e	Sampled: true	
"
2026-03-03 16:44:05.029,"REPORT RequestId: 14481a73-d94a-4377-8a79-c42c82aa1f15	Duration: 6.96 ms	Billed Duration: 985 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 977.86 ms	
XRAY TraceId: 1-380a287c-b80fdd3e4311b60b960134dc	SegmentId: 960134dc35ec049e	Sampled: true	
"
2026-03-03 16:44:05.028,"REPORT RequestId: a2306cea-16ea-4ee9-a518-65b3ed9e95e9	Duration: 7.94 ms	Billed Duration: 1069 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1060.93 ms	
XRAY TraceId: 1-23695ff1-1cb9eebd0ad35ff40a4dbeec	SegmentId: 0a4dbeec445d59ea	Sampled: true	
"
2026-03-03 16:44:05.022,"REPORT RequestId: 297e6a90-632a-4935-ab83-04d33c31e255	Duration: 8.72 ms	Billed Duration: 1050 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1040.81 ms	
XRAY TraceId: 1-a9bfeace-bcbf75ca02470d78addd1615	SegmentId: addd1615126922c6	Sampled: true	
"
2026-03-03 16:44:05.021,"REPORT RequestId: f99ecc29-d086-49d7-af7f-b8cebcd2ab7e	Duration: 7.28 ms	Billed Duration: 983 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 975.21 ms	
XRAY TraceId: 1-4ac58a43-3a026b0b71eceea24d706517	SegmentId: 4d7065174d7f1fb0	Sampled: true	
"
2026-03-03 16:44:05.020,"REPORT RequestId: b4590ac0-7692-4faa-b2ae-0d45a660f42f	Duration: 8.00 ms	Billed Duration: 1000 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 991.24 ms	
XRAY TraceId: 1-e75c7ae1-069067d3c534f74e8ae98410	SegmentId: 8ae9841099a3db01	Sampled: true	
"
2026-03-03 16:44:05.018,"REPORT RequestId: 8c8dac6b-a856-4302-8068-0ce917d316cd	Duration: 8.50 ms	Billed Duration: 1047 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1038.08 ms	
XRAY TraceId: 1-e2013822-6482e22f8725b70fd1244e88	SegmentId: d1244e8852affdc0	Sampled: true	
"
2026-03-03 16:44:05.018,"REPORT RequestId: ea712a17-6705-412a-a08f-10ebb08c19d4	Duration: 6.66 ms	Billed Duration: 1078 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1070.60 ms	
XRAY TraceId: 1-e27886b9-4dce80f415fee9241c67584b	SegmentId: 1c67584bebb8cebc	Sampled: true	
"
2026-03-03 16:44:05.014,"REPORT RequestId: c93ff51c-8d21-45cb-8f75-9ca71323ff09	Duration: 7.46 ms	Billed Duration: 1047 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1039.03 ms	
XRAY TraceId: 1-629793be-bb1d177cdcae8f1a0fad2069	SegmentId: 0fad206935f38ca3	Sampled: true	
"
2026-03-03 16:44:05.012,"REPORT RequestId: e967c13b-7b57-4918-a18a-4bc9a401abe6	Duration: 7.93 ms	Billed Duration: 1061 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1052.27 ms	
XRAY TraceId: 1-5e5164fb-af217566c997a6bc4a5af01c	SegmentId: 4a5af01c7ae27485	Sampled: true	
"
2026-03-03 16:44:05.010,"REPORT RequestId: e481a686-7444-4b9e-bd7b-508b892a8c55	Duration: 7.58 ms	Billed Duration: 1076 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1067.97 ms	
XRAY TraceId: 1-695a98d3-32c1d36868e4ef735b809d98	SegmentId: 39350cd7c538aab6	Sampled: true	
"
2026-03-03 16:44:05.008,"REPORT RequestId: 73eab311-0043-48e7-a95a-bfa6134d0d95	Duration: 7.74 ms	Billed Duration: 1069 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1060.26 ms	
XRAY TraceId: 1-9a590527-78664253957d1b9016451021	SegmentId: 164510219d42334e	Sampled: true	
"
2026-03-03 16:44:05.006,"REPORT RequestId: 95c74e76-8ee6-4c2c-ba78-c0918bfb9a93	Duration: 7.11 ms	Billed Duration: 1078 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1070.07 ms	
XRAY TraceId: 1-695a98d3-064265ab7f55f7725859ee74	SegmentId: 7624669bfd219109	Sampled: true	
"
2026-03-03 16:44:05.002,"REPORT RequestId: ec7c89e0-b432-49de-b3ab-1ab2cb543535	Duration: 6.77 ms	Billed Duration: 1031 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1023.87 ms	
XRAY TraceId: 1-f4d3844c-ccce6a44dd32ed562b1ed05f	SegmentId: 2b1ed05f7f3e02ad	Sampled: true	
"
2026-03-03 16:44:05.001,"REPORT RequestId: 0539184b-28c6-4c8c-af67-cb56e5a743c2	Duration: 8.54 ms	Billed Duration: 1002 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 992.62 ms	
XRAY TraceId: 1-de99f40c-ccd3f0d2cafff3f84201717b	SegmentId: 4201717b355a66ec	Sampled: true	
"
2026-03-03 16:44:05.001,"REPORT RequestId: ca92759a-1a7a-4a69-aef4-e4a59dcb9c66	Duration: 8.31 ms	Billed Duration: 1058 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1049.60 ms	
XRAY TraceId: 1-695a98d3-6666c5423cc2116a07dd3eca	SegmentId: 7e49a10795773b5d	Sampled: true	
"
2026-03-03 16:44:05.001,"REPORT RequestId: 5f0c324c-a9d3-464b-9d5f-6d90fd36d0d7	Duration: 7.30 ms	Billed Duration: 1010 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1001.86 ms	
XRAY TraceId: 1-391af77c-3284d0083531877773db848f	SegmentId: 73db848f5ef657e7	Sampled: true	
"
2026-03-03 16:44:05.001,"REPORT RequestId: 9a277eec-2f51-4a71-9ca9-a2e084bf4d08	Duration: 7.18 ms	Billed Duration: 1064 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1056.25 ms	
XRAY TraceId: 1-99d855a2-f36eacb4ede2798f5bf02634	SegmentId: 5bf026344a0f2334	Sampled: true	
"
2026-03-03 16:44:04.996,"REPORT RequestId: 196be9d3-3d91-48c8-adde-4a403acb8bd6	Duration: 7.94 ms	Billed Duration: 1057 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1048.66 ms	
XRAY TraceId: 1-695a98d3-13479d116109fec44a890206	SegmentId: 982d63a1017dc02c	Sampled: true	
"
2026-03-03 16:44:04.994,"REPORT RequestId: dc5b29b3-83a6-431b-ad9b-0927592a3527	Duration: 9.06 ms	Billed Duration: 1053 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1043.41 ms	
XRAY TraceId: 1-695a98d3-0f903e063e05113857292ad8	SegmentId: c8e5647036e143fb	Sampled: true	
"
2026-03-03 16:44:04.988,"REPORT RequestId: dba9209b-4052-49d8-93c0-a8f0bd7d50bc	Duration: 7.06 ms	Billed Duration: 1063 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1055.83 ms	
XRAY TraceId: 1-695a98d3-13770cca359b9fe96722c89a	SegmentId: 9cf9d26234c58181	Sampled: true	
"
2026-03-03 16:44:04.988,"REPORT RequestId: 382409bd-737a-4fd7-91a8-eb39af765eee	Duration: 7.78 ms	Billed Duration: 1011 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1002.82 ms	
XRAY TraceId: 1-4160fa35-c41945d300df1cdba209a4c4	SegmentId: a209a4c45cc422b5	Sampled: true	
"
2026-03-03 16:44:04.986,"REPORT RequestId: 485dea28-10f8-4179-a544-44c390317af6	Duration: 7.94 ms	Billed Duration: 1045 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1036.15 ms	
XRAY TraceId: 1-4507b5e7-a0213ea142ade0e80e5f9410	SegmentId: 0e5f9410c87f7dff	Sampled: true	
"
2026-03-03 16:44:04.984,"REPORT RequestId: 42981b71-1088-4241-be40-b76df0c2bb48	Duration: 7.16 ms	Billed Duration: 1055 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1047.74 ms	
XRAY TraceId: 1-02e730e1-a160168082b2516527a43279	SegmentId: 27a43279162b74d6	Sampled: true	
"
2026-03-03 16:44:04.974,"REPORT RequestId: a495cc7c-4016-4754-ba5b-ac015b23258c	Duration: 7.09 ms	Billed Duration: 1018 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1010.82 ms	
XRAY TraceId: 1-695a98d3-12cc1e4f62cec0e77b009d8c	SegmentId: 1b3504fe1aeba817	Sampled: true	
"
2026-03-03 16:44:04.967,"REPORT RequestId: e226efbf-c9cd-477a-a463-d53a35edc562	Duration: 7.19 ms	Billed Duration: 1043 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1035.65 ms	
XRAY TraceId: 1-dd524c0c-eb91d0c62bdcfbe768a8d5cd	SegmentId: 68a8d5cd43e6c9d9	Sampled: true	
"
2026-03-03 16:44:04.963,"REPORT RequestId: ef9c2952-d96a-4afa-820b-5c99b3430bd0	Duration: 7.46 ms	Billed Duration: 1039 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1030.94 ms	
XRAY TraceId: 1-695a98d3-6aec15926117f46438c32826	SegmentId: d8ace9faeb98482f	Sampled: true	
"
2026-03-03 16:44:04.961,"REPORT RequestId: c6edf76a-0da0-4eca-9d88-112e9b37f266	Duration: 6.81 ms	Billed Duration: 1036 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1028.21 ms	
XRAY TraceId: 1-85001df0-ea5a1e329c94bb9f8c118edf	SegmentId: 8c118edf1e379ba5	Sampled: true	
"
2026-03-03 16:44:04.961,"REPORT RequestId: 663c0267-e8c8-41f6-bdae-374ac70a6938	Duration: 8.23 ms	Billed Duration: 1022 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1012.99 ms	
XRAY TraceId: 1-695a98d3-015751df63477c1255321eee	SegmentId: 8c93aae254e13944	Sampled: true	
"
2026-03-03 16:44:04.957,"REPORT RequestId: 6bf84958-33c2-41a3-87c3-ad7328df401b	Duration: 8.18 ms	Billed Duration: 1007 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 998.53 ms	
XRAY TraceId: 1-19cab514-07cc89c953adfa4a1bcbe8d8	SegmentId: 1bcbe8d82cd1e435	Sampled: true	
"
2026-03-03 16:44:04.956,"REPORT RequestId: c8d65ba1-391e-403b-96f9-cfeecf73f60c	Duration: 6.78 ms	Billed Duration: 1020 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1012.24 ms	
XRAY TraceId: 1-64acb1e1-56f223e99a0e9c68e2be0dc8	SegmentId: e2be0dc86183e846	Sampled: true	
"
2026-03-03 16:44:04.954,"REPORT RequestId: 6387b959-d707-41a0-91bc-cbe303ebb180	Duration: 7.01 ms	Billed Duration: 1021 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1013.47 ms	
XRAY TraceId: 1-4a754c13-06d0c226c1ad11ccf7658016	SegmentId: f7658016c643aae5	Sampled: true	
"
2026-03-03 16:44:04.953,"REPORT RequestId: eecee81d-1ba4-44e9-8f84-bd10d2e926bb	Duration: 7.28 ms	Billed Duration: 1016 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1008.64 ms	
XRAY TraceId: 1-aa1a9fd2-bf5735f69430dd6d6cfec97d	SegmentId: 6cfec97d8214a85e	Sampled: true	
"
2026-03-03 16:44:04.952,"REPORT RequestId: 1f6a4d40-10ee-4195-a740-e30a09529a77	Duration: 6.67 ms	Billed Duration: 908 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 901.23 ms	
XRAY TraceId: 1-1cd57980-1bcf9b73e95ffdbb3c967d99	SegmentId: 3c967d99be5cbd13	Sampled: true	
"
2026-03-03 16:44:04.948,"REPORT RequestId: 9be10396-c809-4e87-9ef8-88ace2864c48	Duration: 7.98 ms	Billed Duration: 1004 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 995.53 ms	
XRAY TraceId: 1-c69e0456-530b9b0381b75ae8cab2fcdd	SegmentId: cab2fcdd4c9b1931	Sampled: true	
"
2026-03-03 16:44:04.943,"REPORT RequestId: 9d0baa0d-8c92-4ebd-892e-323c31248405	Duration: 7.23 ms	Billed Duration: 985 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 977.18 ms	
XRAY TraceId: 1-695a98d3-246b08c7591948cb143c3ec0	SegmentId: 00eede725a2b5cdb	Sampled: true	
"
2026-03-03 16:44:04.941,"REPORT RequestId: b1530c52-e5ab-470a-a074-d8baad42448e	Duration: 7.44 ms	Billed Duration: 1011 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1002.59 ms	
XRAY TraceId: 1-695a98d3-1c1be1e236f7270c1a4953ce	SegmentId: 90175a912546b2bb	Sampled: true	
"
2026-03-03 16:44:04.939,"REPORT RequestId: 400e929d-c6b0-43a8-bb8e-8920944c0cab	Duration: 6.76 ms	Billed Duration: 1006 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 998.33 ms	
XRAY TraceId: 1-2182c872-2d814d8c0aa9680cfb361ade	SegmentId: fb361ade4cd0b496	Sampled: true	
"
2026-03-03 16:44:04.937,"REPORT RequestId: c653cf85-5011-48f5-846a-d236795c90a3	Duration: 6.25 ms	Billed Duration: 1002 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 995.26 ms	
XRAY TraceId: 1-ad29ae93-947a3c563096cf791f52db19	SegmentId: 1f52db193c6bba92	Sampled: true	
"
2026-03-03 16:44:04.936,"REPORT RequestId: 10f6d774-2bf4-4c86-9f44-43281b5b8656	Duration: 6.59 ms	Billed Duration: 1000 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 993.28 ms	
XRAY TraceId: 1-0d76ee6f-64f99c1dc95a8bbe2ddde2c2	SegmentId: 2ddde2c2c700b31e	Sampled: true	
"
2026-03-03 16:44:04.936,"REPORT RequestId: 3acefedf-01ef-407e-a177-f8e1e19fd327	Duration: 7.45 ms	Billed Duration: 1007 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 999.46 ms	
XRAY TraceId: 1-cda99c03-b219cdba162567d707679e7a	SegmentId: 07679e7a9a72dee1	Sampled: true	
"
2026-03-03 16:44:04.934,"REPORT RequestId: 9d2f70f3-c458-42bf-b106-d52e7e42d8a0	Duration: 7.04 ms	Billed Duration: 999 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 991.41 ms	
XRAY TraceId: 1-325ce9d3-1e9d5e395a26a95427220807	SegmentId: 27220807eb7a8257	Sampled: true	
"
2026-03-03 16:44:04.926,"REPORT RequestId: 5e1baf51-de59-4a32-a5c7-00be040402d5	Duration: 6.87 ms	Billed Duration: 1012 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1004.23 ms	
XRAY TraceId: 1-bd35795d-2d01bc5a852628cc97e34447	SegmentId: 97e3444719069b05	Sampled: true	
"
2026-03-03 16:44:04.922,"REPORT RequestId: 36042724-5a50-4511-a410-301888384bde	Duration: 6.72 ms	Billed Duration: 1003 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 995.65 ms	
XRAY TraceId: 1-ba2eba29-4b9c4087b9a33dadae61214b	SegmentId: ae61214bb208c52b	Sampled: true	
"
2026-03-03 16:44:04.918,"REPORT RequestId: 5e66a216-aefd-447a-9a7c-14f24a4ac2b2	Duration: 8.60 ms	Billed Duration: 977 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 968.32 ms	
XRAY TraceId: 1-695a98d3-75ffaf785becb945224c4b98	SegmentId: ddc18147a43d5ec4	Sampled: true	
"
2026-03-03 16:44:04.828,"REPORT RequestId: fe479d98-3cdb-4acc-8634-d37a1d7ed6df	Duration: 7.70 ms	Billed Duration: 902 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 893.89 ms	
XRAY TraceId: 1-c3baf838-13caaeefc434bce4df828249	SegmentId: df828249c8c2d154	Sampled: true	
"
2026-03-03 16:44:04.778,"REPORT RequestId: dba6493b-e37c-4788-9eba-4680a949a190	Duration: 6.76 ms	Billed Duration: 849 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 841.54 ms	
XRAY TraceId: 1-90a0925d-a6740db3e411b8c00737b98c	SegmentId: 0737b98cb68ec77f	Sampled: true	
"
2026-03-03 16:44:04.736,"REPORT RequestId: 7c9b05cf-d882-4f08-a6bd-4c3d857a5914	Duration: 6.01 ms	Billed Duration: 815 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 808.53 ms	
XRAY TraceId: 1-60f38efa-f0d8d551a6b437b40cd2e5e0	SegmentId: 0cd2e5e0b5af53a4	Sampled: true	
"
2026-03-03 16:43:37.474,"REPORT RequestId: 01202e51-32ae-47ec-be1b-cb3efb4b6f1a	Duration: 7.70 ms	Billed Duration: 1230 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1221.45 ms	
XRAY TraceId: 1-81fe49a8-6c6e1e1a3427979a24716a49	SegmentId: 24716a4922a7e4f2	Sampled: true	
"
2026-03-03 16:43:37.344,"REPORT RequestId: c6e68e27-99a9-46a9-802b-5a9b6c223d3d	Duration: 7.61 ms	Billed Duration: 1152 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1143.84 ms	
XRAY TraceId: 1-695a98b7-302392d979d3833223470e07	SegmentId: 44d80c713df1026d	Sampled: true	
"
2026-03-03 16:43:37.304,"REPORT RequestId: c5405e39-4f51-492f-84f9-14dde9ac9347	Duration: 7.15 ms	Billed Duration: 1106 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1098.81 ms	
XRAY TraceId: 1-924225ea-334819e9a90ddfb593145165	SegmentId: 93145165412e931d	Sampled: true	
"
2026-03-03 16:43:37.292,"REPORT RequestId: fa2338c0-78c8-4428-a563-9ae9b60d79cb	Duration: 8.72 ms	Billed Duration: 1109 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1099.41 ms	
XRAY TraceId: 1-fae8e21c-357505bd523613e76350b2ac	SegmentId: 6350b2acb5cc5813	Sampled: true	
"
2026-03-03 16:43:37.281,"REPORT RequestId: 3f8cfd81-1c8e-41f7-8223-5bd9ce799402	Duration: 8.09 ms	Billed Duration: 1107 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1098.07 ms	
XRAY TraceId: 1-695a98b7-01199c4a1d721487230e1487	SegmentId: d4fc87b8b788f1de	Sampled: true	
"
2026-03-03 16:43:37.268,"REPORT RequestId: f00a3791-eed7-49c3-8bee-7673d98b7e9f	Duration: 8.20 ms	Billed Duration: 1054 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1045.40 ms	
XRAY TraceId: 1-36474e1f-764ed54335bd1448baf4546a	SegmentId: baf4546a3ece3442	Sampled: true	
"
2026-03-03 16:43:37.260,"REPORT RequestId: 02805ec8-785c-4734-b74d-45713a45decc	Duration: 6.39 ms	Billed Duration: 1001 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 993.63 ms	
XRAY TraceId: 1-5a46ff0c-fc8106ab151c5dd657490358	SegmentId: 574903582e510af1	Sampled: true	
"
2026-03-03 16:43:37.251,"REPORT RequestId: 754a3da9-e3a4-45d9-9fc8-3d2241061409	Duration: 7.18 ms	Billed Duration: 1058 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1050.77 ms	
XRAY TraceId: 1-a50bcc7c-90756575e28c3806c75ff654	SegmentId: c75ff654a9f6d2cf	Sampled: true	
"
2026-03-03 16:43:37.251,"REPORT RequestId: bb2d44bc-e09a-415b-8873-0bd4b8454fc3	Duration: 7.47 ms	Billed Duration: 1027 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1019.25 ms	
XRAY TraceId: 1-7ffceff1-14e9808fef73124c25eb6754	SegmentId: 25eb67543bef7d41	Sampled: true	
"
2026-03-03 16:43:37.250,"REPORT RequestId: 93b2864c-31ed-462f-aad7-a989c0a491d6	Duration: 6.56 ms	Billed Duration: 1026 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1018.48 ms	
XRAY TraceId: 1-d3eb2eeb-0335e691b1dace0d682dfefc	SegmentId: 682dfefca694723e	Sampled: true	
"
2026-03-03 16:43:37.250,"REPORT RequestId: 65f892fc-97f7-4cbe-9b55-821f8d631501	Duration: 7.34 ms	Billed Duration: 1060 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1051.81 ms	
XRAY TraceId: 1-3d05faf4-d6b6d09b5144bf94620f7e74	SegmentId: 620f7e7433b2e946	Sampled: true	
"
2026-03-03 16:43:37.249,"REPORT RequestId: 1bab7064-06ce-450c-95e4-315b929e05b7	Duration: 7.79 ms	Billed Duration: 1054 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1046.19 ms	
XRAY TraceId: 1-8890fe18-e611218a0716c4e48d30db30	SegmentId: 8d30db3037bca280	Sampled: true	
"
2026-03-03 16:43:37.245,"REPORT RequestId: 19274bbd-cf70-4e15-b246-a667cc1eab00	Duration: 7.99 ms	Billed Duration: 1098 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1089.45 ms	
XRAY TraceId: 1-e1d980f4-b8e844b662ee702936e30502	SegmentId: 36e305020e8e8a2d	Sampled: true	
"
2026-03-03 16:43:37.243,"REPORT RequestId: 62ad8d7a-97bd-451f-bf36-8ac741a068a7	Duration: 8.02 ms	Billed Duration: 1070 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1061.46 ms	
XRAY TraceId: 1-0167d834-aad5cd1e8cb8880647029780	SegmentId: 4702978041286a1d	Sampled: true	
"
2026-03-03 16:43:37.242,"REPORT RequestId: 3f780fb1-a03d-46b2-8416-0ca38f2d0f46	Duration: 7.96 ms	Billed Duration: 1194 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1185.97 ms	
XRAY TraceId: 1-b2d04e74-7111967d5f4e9548bc7e5f94	SegmentId: bc7e5f9455e40e5e	Sampled: true	
"
2026-03-03 16:43:37.238,"REPORT RequestId: 224fd443-658d-4561-85c9-6c842d434e7f	Duration: 7.66 ms	Billed Duration: 1040 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1031.67 ms	
XRAY TraceId: 1-695a98b7-41d773c0199bce21223141d9	SegmentId: 8274f124fde4bc6e	Sampled: true	
"
2026-03-03 16:43:37.238,"REPORT RequestId: 046ac2cb-056d-46d4-adde-0576875b9e1a	Duration: 8.21 ms	Billed Duration: 1059 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1050.67 ms	
XRAY TraceId: 1-f256dcde-8342378a6aa0ca1adcdb602c	SegmentId: dcdb602c87caf395	Sampled: true	
"
2026-03-03 16:43:37.237,"REPORT RequestId: 4e2d3c43-2fc5-4ab1-bc06-ac985ec78549	Duration: 7.37 ms	Billed Duration: 1025 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1016.86 ms	
XRAY TraceId: 1-d0d235d9-fbc22bf89b7dfc6ff124eb43	SegmentId: f124eb43678ba3b0	Sampled: true	
"
2026-03-03 16:43:37.233,"REPORT RequestId: 73218d86-0f39-4a34-afb1-5ec75e3e0e14	Duration: 7.34 ms	Billed Duration: 1032 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1023.74 ms	
XRAY TraceId: 1-a82830fd-ad65c5281a45cb819329cbac	SegmentId: 9329cbac1e70775c	Sampled: true	
"
2026-03-03 16:43:37.230,"REPORT RequestId: ee502a9c-f6bb-460b-8250-d7d7afff98f7	Duration: 7.06 ms	Billed Duration: 1034 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1026.18 ms	
XRAY TraceId: 1-4e6f5348-6e200709c307326bede7a9de	SegmentId: ede7a9de677a81ee	Sampled: true	
"
2026-03-03 16:43:37.230,"REPORT RequestId: f6959f5b-845c-4d8b-999c-6408ef8653f2	Duration: 6.96 ms	Billed Duration: 1055 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1047.87 ms	
XRAY TraceId: 1-29e71f83-60accdc2729e92b3241c5755	SegmentId: 241c5755268ac032	Sampled: true	
"
2026-03-03 16:43:37.226,"REPORT RequestId: 4a79f322-d314-4e69-ab08-eb9d61b55070	Duration: 6.77 ms	Billed Duration: 1051 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1044.03 ms	
XRAY TraceId: 1-5240adae-89e903d86175fff33b093c29	SegmentId: 3b093c29d415b909	Sampled: true	
"
2026-03-03 16:43:37.220,"REPORT RequestId: 9edc8540-1552-43f0-9c22-8f129399e733	Duration: 7.63 ms	Billed Duration: 1075 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1066.55 ms	
XRAY TraceId: 1-c8deaabf-af644cb8c88f1b4525088686	SegmentId: 25088686da432dfd	Sampled: true	
"
2026-03-03 16:43:37.202,"REPORT RequestId: 1146129a-c217-4a91-90eb-b9919333472c	Duration: 7.99 ms	Billed Duration: 1081 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1072.99 ms	
XRAY TraceId: 1-695a98b7-3c816e082d6d6cb959a9fa81	SegmentId: 0bbee2874b67827c	Sampled: true	
"
2026-03-03 16:43:37.198,"REPORT RequestId: 88aa4375-208f-4005-9103-d8f422ed48ab	Duration: 7.84 ms	Billed Duration: 1002 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 993.74 ms	
XRAY TraceId: 1-ec8f424a-3d8dcc1c2f2172042e63fc65	SegmentId: 2e63fc6506e80d65	Sampled: true	
"
2026-03-03 16:43:37.194,"REPORT RequestId: 6aa4a4a9-6c6e-43ca-8ba2-adbf620c8e23	Duration: 7.46 ms	Billed Duration: 1073 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1064.81 ms	
XRAY TraceId: 1-56c079f9-982114ba36cc2d5eab8d14a9	SegmentId: ab8d14a9d98b2814	Sampled: true	
"
2026-03-03 16:43:37.193,"REPORT RequestId: 920fd902-dbe9-4b30-b488-b77560c46f99	Duration: 9.00 ms	Billed Duration: 1111 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1101.23 ms	
XRAY TraceId: 1-fd796c03-435eb93b0e7039462f0172e8	SegmentId: 2f0172e89df1c21c	Sampled: true	
"
2026-03-03 16:43:37.193,"REPORT RequestId: 117925db-2fc6-4c4a-be93-58e950a9c6b0	Duration: 8.11 ms	Billed Duration: 1100 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1090.93 ms	
XRAY TraceId: 1-4609e442-99c7d92809aecf03d5a72b34	SegmentId: d5a72b341041d656	Sampled: true	
"
